	54	43	77	35	64	5	78	71	91	95
	44	33	67	25	53	6	69	61	81	85
	34	23	56	14	52	7	58	50	70	74
	24	12	46	4	42	8	48	40	60	64
	13	2	35	3	31	9	37	30	50	53
	12	1	25	4	21	18	27	20	40	43
	2	0	14	5	10	17	16	30	41	32
	1	0	25	6	11	28	15	31	51	22
	2	10	26	7	12	29	14	42	62	23
	3	11	36	8	13	19	24	51	63	33
	4	22	47	9	14	18	34	62	72	44
	5	32	57	8	15	17	45	71	73	54
	6	43	68	7	26	27	46	82	83	55
	16	53	77	17	36	37	47	92	84	65
	26	63	76	27	35	38	48	93	94	66
	25	62	87	36	34	39	49	83	95	75
	24	51	86	47	33	29	59	72	96	85
	23	41	76	57	43	28	69	63	97	74
	32	50	67	56	52	18	79	64	88	73
	42	60	77	46	43	19	89	53	98	84
	51	70	88	35	44	9	99	54	97	93
	62	71	78	25	34	8	89	45	87	92
	72	81	68	14	24	7	79	55	76	91
	73	80	58	13	33	16	69	65	66	90
	64	70	48	12	23	6	58	75	56	81
	65	61	37	11	22	15	49	85	47	82
	66	50	28	21	31	25	38	84	36	83
	56	40	29	10	30	35	39	94	27	72
	57	41	38	0	20	34	49	95	28	63
	48	42	38	1	10	24	59	96	18	64
	58	52	49	2	11	13	69	86	29	74
	68	63	58	3	12	23	78	87	38	73
	77	53	68	4	13	32	88	97	48	84
	67	43	57	14	13	42	98	96	48	94
	76	44	56	5	24	51	99	95	57	93
	66	54	46	6	33	62	89	85	67	92
	75	45	35	7	32	71	79	74	77	91
	65	55	26	17	42	70	69	73	87	90
	64	56	16	27	41	60	58	63	86	80
	53	47	26	37	51	61	48	62	75	70
	52	36	35	27	42	50	49	72	74	81
	43	46	25	16	31	40	39	82	75	71
	44	56	35	15	22	30	29	83	76	61
	54	57	46	14	11	21	19	84	77	50
	55	68	56	25	12	20	9	94	78	40
	66	67	56	34	13	10	8	95	88	30
	65	76	47	33	14	0	18	86	97	21
	64	87	48	24	5	1	28	96	98	22
	73	88	49	23	6	2	38	97	99	31
	72	98	59	22	7	12	37	87	89	32
	82	88	69	11	8	3	27	77	79	43
	81	78	58	12	9	4	17	68	89	44
	71	69	57	13	18	5	7	67	99	54
	61	58	48	14	17	6	16	56	98	45
	50	57	37	4	17	15	27	46	97	55
	51	56	36	5	16	26	28	35	87	65
	52	46	47	6	15	25	29	34	76	64
	53	45	48	7	14	24	39	33	75	73
	54	34	38	8	13	23	49	32	65	63
	55	25	37	9	3	22	59	42	74	62
	56	14	48	18	2	21	69	52	85	51
	46	13	58	17	1	20	79	53	84	41
	36	24	68	16	10	30	89	54	93	50
	26	34	77	15	20	41	99	55	83	60
	35	45	76	14	10	42	89	66	73	61
	25	44	75	24	11	51	78	56	74	70
	34	33	86	23	12	50	68	67	64	71
	45	44	95	22	3	40	57	77	63	72
	55	54	96	21	4	30	48	87	62	82
	56	55	97	31	5	20	47	88	52	91
	46	66	98	32	6	10	37	89	43	90
	36	76	99	23	15	0	27	79	53	80
	26	77	89	13	14	1	28	69	54	81
	16	68	79	24	25	2	29	59	65	70
	6	58	78	34	26	3	19	69	66	60
	5	57	88	35	27	4	29	68	76	50
	15	56	87	46	28	13	38	67	77	40
	25	47	86	36	18	14	48	66	78	30
	35	37	85	27	8	24	49	75	89	20
	46	38	94	16	7	23	39	74	98	10
