	71	15	26	13	84	20	50	72	42	29
	61	5	16	3	74	10	40	63	32	18
	50	4	6	2	64	0	30	52	22	8
	40	3	5	1	53	10	20	42	11	7
	30	2	4	0	43	21	10	31	12	6
	41	11	3	1	32	22	20	42	23	5
	51	12	2	10	33	21	30	52	24	4
	62	23	3	20	34	31	40	63	14	13
	71	24	4	30	44	32	50	73	25	12
	81	34	14	40	45	33	51	83	35	11
	80	44	24	50	46	43	62	82	36	10
	90	54	33	51	47	52	71	81	27	20
	91	55	34	62	37	63	70	82	28	30
	92	46	44	71	38	73	60	72	17	40
	93	36	45	70	39	84	61	83	18	50
	94	27	46	80	49	85	51	82	9	41
	95	28	36	90	48	75	42	81	19	31
	86	37	27	91	57	65	32	71	29	22
	75	38	17	92	56	55	23	62	39	21
	65	48	18	93	66	54	13	52	49	11
	74	57	9	83	67	64	4	53	58	1
	73	68	19	72	76	63	5	43	59	0
	73	69	29	62	77	52	15	42	49	10
	72	59	38	51	68	53	14	41	39	20
	62	49	28	50	58	44	24	31	29	30
	51	38	27	40	48	33	23	22	18	21
	41	28	16	30	47	34	12	32	8	11
	31	17	6	21	46	25	2	43	7	1
	22	16	15	10	35	26	3	52	8	0
	11	27	5	20	45	36	13	63	9	1
	12	37	4	30	55	47	14	64	19	2
	3	48	13	40	56	57	24	54	29	11
	12	58	23	50	67	68	33	45	39	21
	22	69	32	51	66	78	43	34	49	20
	31	79	42	61	75	88	52	25	59	30
	41	89	51	60	85	87	52	26	69	40
	50	88	61	70	95	96	63	16	78	30
	60	87	71	80	94	97	64	7	77	21
	70	86	81	90	84	98	54	8	76	10
	80	75	82	91	93	99	45	9	67	0
	90	65	92	81	83	89	35	18	56	1
	91	74	82	71	73	88	36	17	46	2
	81	64	72	62	63	77	35	27	55	3
	71	54	72	51	64	76	34	28	65	4
	61	53	62	42	74	86	44	29	66	5
	51	43	62	32	85	75	53	19	67	6
	42	33	52	23	74	66	63	9	57	7
	43	34	51	24	64	67	73	8	47	17
	44	45	41	25	65	77	84	18	37	16
	54	46	30	15	66	88	94	28	38	26
	55	56	21	14	67	78	95	27	48	36
	66	56	10	13	57	68	96	17	58	46
	76	67	0	23	47	69	86	7	49	35
	87	77	1	32	36	59	75	6	39	34
	86	88	11	42	26	49	74	5	29	33
	85	78	22	51	15	39	73	14	19	32
	74	68	31	41	25	49	72	13	9	23
	73	58	30	40	35	59	62	12	18	24
	72	48	20	50	46	69	51	2	28	25
	62	47	21	60	56	79	61	3	37	35
	71	57	10	70	67	89	51	4	48	45
	82	68	0	80	66	88	52	5	38	44
	83	77	10	90	75	98	53	6	29	43
	92	88	20	81	85	97	63	16	19	33
