	13	48	19	26	31	61	22	79	28	92
	3	38	9	15	21	50	11	78	18	83
	2	28	8	5	10	40	1	68	17	72
	12	27	7	4	0	30	11	57	16	62
	23	26	6	3	10	20	22	47	15	51
	32	25	5	2	11	21	31	36	14	41
	33	24	4	12	22	30	42	26	13	50
	34	23	3	2	32	41	43	15	14	60
	35	24	12	1	31	51	44	16	25	70
	45	33	23	0	30	52	53	17	26	80
	44	43	22	10	40	63	54	18	27	81
	34	52	31	20	50	64	55	29	37	71
	35	51	41	30	60	54	56	39	48	82
	46	62	42	40	70	45	66	49	58	91
	55	63	32	50	80	44	65	59	69	90
	56	53	23	60	81	33	74	49	79	91
	67	54	13	70	71	24	75	38	89	92
	76	55	4	61	72	14	85	28	88	93
	75	56	5	62	63	15	84	27	77	94
	74	66	6	52	53	16	73	36	67	95
	64	65	7	42	54	17	83	46	76	86
	63	75	8	32	44	18	72	45	87	96
	62	86	9	23	33	19	82	34	97	95
	51	85	18	13	24	29	81	25	98	94
	42	84	28	4	14	38	70	15	99	93
	32	83	37	5	13	39	80	6	89	92
	23	82	47	4	3	49	90	7	78	91
	13	81	36	14	2	48	80	8	68	92
	12	71	26	25	11	37	70	9	57	93
	22	61	35	34	1	27	60	19	47	94
	21	51	46	44	0	26	50	18	36	95
	10	42	55	43	1	16	41	17	37	96
	20	31	56	53	2	15	30	28	38	97
	21	32	66	52	3	5	40	29	39	98
	31	33	75	63	4	6	50	19	49	99
	32	24	85	73	5	7	61	9	58	89
	33	23	84	74	15	8	62	18	59	78
	34	13	94	64	16	17	52	28	69	68
	45	4	95	54	27	7	53	37	79	77
	35	5	96	65	26	6	44	48	89	88
	25	14	87	55	36	15	43	58	98	97
	24	13	76	46	47	16	42	59	99	96
	23	12	67	56	48	27	51	69	89	86
	22	11	57	66	58	36	41	79	78	76
	21	1	68	75	49	47	30	69	77	87
	10	0	67	85	38	48	20	59	88	97
	11	1	66	84	29	37	30	49	98	96
	2	10	75	83	39	28	40	38	99	95
	3	21	86	82	29	18	50	48	89	85
	4	31	76	71	19	9	60	57	79	84
	5	32	77	70	18	8	61	56	78	83
	6	33	68	80	17	7	62	66	69	72
	15	34	58	81	27	16	63	75	59	73
	26	45	49	90	36	17	64	86	69	74
	35	46	38	91	47	28	53	85	79	65
	25	55	48	92	56	37	52	84	89	54
	14	66	57	93	67	36	43	73	88	53
	13	76	68	94	77	35	44	63	87	64
	24	75	78	95	88	34	33	62	97	74
	23	86	79	96	98	45	32	51	87	85
	12	76	69	97	99	46	42	41	77	84
	22	66	59	98	89	47	31	30	67	83
	11	65	58	88	79	57	21	20	56	82
	1	54	49	77	69	48	10	30	55	71
	0	53	39	67	59	38	11	40	45	70
	1	52	29	56	58	28	2	50	35	60
	10	42	19	46	49	18	3	61	26	70
	20	41	9	45	39	8	4	62	27	80
	30	40	18	44	29	7	5	72	16	81
	31	50	17	33	38	6	15	73	26	90
	32	60	27	23	37	7	25	64	36	91
	43	61	28	13	47	17	14	65	46	92
	53	70	18	24	57	8	4	75	56	93
	63	71	19	34	68	9	3	66	67	94
	72	81	29	35	78	18	12	76	77	95
	71	80	39	36	79	17	22	86	88	85
	61	90	49	37	89	27	21	87	97	74
	50	91	48	47	88	16	11	96	98	84
	60	82	57	56	78	6	1	95	99	83
	70	72	68	66	69	5	0	94	89	93
	80	63	58	75	59	4	10	85	79	92
	81	53	49	65	69	3	20	86	78	91
	71	43	38	54	68	12	30	76	77	90
	62	32	28	55	67	22	41	87	88	80
	51	42	27	45	66	21	50	97	98	70
	52	41	16	44	55	11	40	96	99	71
	63	31	6	43	54	1	30	95	89	62
	73	21	5	42	53	0	20	94	79	61
	64	11	4	51	43	10	30	84	69	60
	54	2	3	41	42	1	40	73	58	70
	44	12	13	50	31	0	30	63	49	81
	33	23	14	61	22	10	21	52	38	82
	24	32	15	70	11	20	31	42	28	83
	14	43	25	60	10	30	41	51	27	73
	5	53	34	50	0	40	42	61	16	64
	6	54	35	51	1	41	43	71	7	74
	15	65	45	62	2	42	53	82	8	75
	26	66	46	72	3	43	64	83	9	85
	35	56	36	73	4	53	74	93	18	86
	25	46	37	84	14	64	75	92	17	76
	24	35	47	93	13	74	66	91	27	77
	23	25	56	92	12	75	67	81	26	78
	32	34	57	91	22	86	68	90	36	69
	43	45	48	82	31	76	58	80	37	59
	52	55	49	71	41	67	69	70	38	58
	62	54	39	61	50	56	79	60	29	57
	63	44	38	51	40	55	89	70	19	47
	53	33	28	42	30	54	88	81	9	46
	44	23	27	32	21	45	87	91	8	55
	33	13	16	22	11	34	96	92	7	65
	24	3	6	12	10	35	95	93	17	75
	14	2	5	23	20	26	94	83	18	85
	15	1	4	24	30	27	93	72	29	84
	25	10	3	14	31	28	83	63	39	73
	35	20	2	4	41	29	72	64	49	74
	26	30	11	13	50	19	82	53	48	75
	36	31	1	3	60	9	81	43	47	66
	37	41	0	2	70	8	91	33	56	76
	27	50	10	1	81	7	92	34	66	77
	28	60	20	11	91	6	93	24	75	78
	38	70	30	21	92	5	94	14	65	79
	29	81	31	22	83	4	95	13	64	69
	19	91	41	32	72	3	86	12	73	68
	9	90	50	43	82	2	75	11	74	58
	8	80	60	52	71	1	76	10	85	48
	7	70	61	62	81	0	67	20	84	37
	16	71	51	72	91	10	57	21	93	27
	6	82	42	63	92	11	58	22	94	17
	5	83	31	53	93	12	59	32	95	18
	4	84	30	44	94	23	69	33	96	28
	13	85	40	45	95	24	68	34	87	38
	14	86	41	46	96	25	77	35	76	39
	15	75	50	55	87	26	78	36	66	49
	16	65	60	54	76	27	79	47	56	59
	17	64	61	53	67	28	89	48	57	69
	18	73	71	43	68	38	88	49	58	79
	29	74	72	52	78	39	98	59	69	89
	19	75	63	62	88	38	97	49	79	99
	9	85	73	51	77	37	96	48	89	98
	8	84	74	42	87	27	95	47	88	97
	7	83	65	31	86	26	94	46	78	96
	6	82	55	21	85	25	93	45	79	95
	5	81	66	20	74	24	92	44	69	94
	4	70	75	10	64	33	91	34	58	93
	3	80	86	1	73	32	90	35	48	92
	2	81	95	0	72	22	91	36	37	82
	1	71	94	10	62	21	92	27	28	83
	11	61	93	20	51	30	82	16	17	84
	22	50	94	10	42	40	71	7	8	85
	32	41	95	11	31	30	61	6	9	75
	23	51	96	12	21	20	50	5	19	76
	13	52	87	3	10	30	60	4	18	67
	14	53	76	2	0	40	70	5	29	56
	15	54	67	1	10	50	80	6	39	57
	26	65	68	11	21	60	90	16	49	58
	27	66	69	22	30	70	91	17	59	48
	37	56	79	32	40	80	81	18	49	38
	47	57	89	43	50	90	82	29	39	28
	46	67	99	52	60	91	72	19	38	27
	45	77	98	53	70	92	63	9	28	36
	55	88	97	54	80	93	64	8	27	47
	65	78	96	44	90	84	74	7	36	46
	75	79	86	34	91	73	85	6	35	45
	76	69	95	24	92	83	94	5	25	54
	87	58	96	33	82	93	84	4	14	65
	77	49	97	23	71	83	74	3	13	75
	78	39	98	12	62	82	64	2	24	76
	79	29	89	11	61	71	63	1	34	87
	69	28	99	10	51	70	62	0	44	77
	58	27	98	20	42	81	52	1	43	78
	49	36	88	30	31	80	53	2	32	79
	39	35	87	41	21	90	54	3	22	69
	29	25	86	40	11	91	55	4	23	58
	18	14	75	50	2	92	66	5	33	68
	8	15	85	60	3	93	56	6	24	57
	7	16	94	70	4	84	67	5	25	48
	17	26	95	81	13	73	76	14	15	37
	27	36	96	80	23	72	77	24	6	38
	37	47	97	90	12	83	78	34	7	29
	48	56	98	91	22	82	79	45	17	18
	57	66	89	92	31	71	69	55	27	9
	56	67	79	93	41	61	59	46	28	19
	47	68	69	94	40	62	49	35	37	29
	36	77	59	95	50	63	38	25	27	28
	35	76	58	96	60	64	39	26	16	17
	34	75	49	97	70	65	29	15	6	8
	44	74	38	98	80	54	18	5	7	9
	43	85	28	89	81	53	19	4	8	18
	42	86	27	78	71	52	29	3	17	9
	51	87	37	68	61	62	39	12	16	8
	41	88	48	57	70	72	49	22	26	17
	30	78	47	67	60	73	59	31	25	27
	20	79	46	76	50	74	69	21	14	37
	10	89	45	75	41	85	58	11	4	48
	0	99	44	86	30	84	68	1	3	47
	10	98	33	87	20	93	67	2	12	46
	21	97	32	88	30	83	66	11	13	45
	22	96	31	77	40	82	75	1	23	44
	12	95	42	68	50	91	76	0	24	33
	3	94	43	58	61	90	77	10	34	32
