	80	61	73	6	89	14	34	67	14	15
	81	50	63	5	79	4	24	57	13	26
	71	40	52	6	69	3	23	47	12	27
	61	30	42	7	58	2	22	36	11	17
	50	20	31	8	48	1	21	26	10	18
	40	30	32	9	37	0	22	15	11	19
	41	31	43	18	27	1	23	5	12	29
	42	32	53	28	16	2	33	4	13	38
	43	22	63	37	6	3	34	14	24	39
	52	21	62	36	5	4	35	25	23	49
	51	10	72	46	15	14	45	26	22	48
	61	0	82	55	16	25	54	27	21	37
	60	1	83	65	7	26	53	17	10	47
	70	2	92	64	8	35	43	18	20	46
	80	3	82	53	9	45	32	19	30	55
	70	12	71	43	18	54	33	29	40	65
	61	11	62	44	28	53	34	38	50	64
	51	22	63	45	37	52	24	39	41	74
	42	31	73	46	47	62	23	49	30	75
	32	21	74	56	57	72	22	59	20	76
	33	10	75	66	68	73	12	69	30	77
	43	0	76	67	78	74	13	79	40	87
	53	1	86	68	88	75	24	89	50	96
	52	2	85	69	87	65	34	98	60	95
	63	3	84	59	86	55	25	97	70	94
	73	13	84	58	85	54	15	87	81	93
	83	4	74	49	75	53	6	86	90	92
	82	5	65	48	66	63	7	76	91	93
	71	6	55	47	56	72	8	77	81	84
	61	7	54	36	46	62	17	68	80	74
	51	16	44	27	35	52	17	58	70	75
	41	26	53	28	25	42	27	48	61	65
	31	15	63	18	14	32	36	38	51	55
	21	5	64	28	24	23	35	29	41	54
	10	4	73	37	33	22	34	19	31	45
	0	3	72	47	44	32	25	9	42	46
	10	12	71	56	45	43	26	8	52	55
	21	11	61	66	35	53	16	7	63	65
	31	22	62	75	26	53	6	17	64	74
	42	23	63	85	16	53	5	27	73	84
	52	33	72	95	6	44	14	36	83	94
	43	34	82	96	5	53	24	37	92	93
	32	35	91	97	4	63	13	48	83	84
	31	46	90	88	3	72	12	57	73	74
	30	47	81	87	2	71	11	67	64	65
	20	57	80	86	1	70	10	76	74	54
	21	67	90	75	0	60	11	77	74	45
	31	56	91	66	10	50	22	78	85	35
	42	55	82	65	21	40	23	69	94	26
	52	45	72	54	22	41	33	59	95	16
	51	34	62	44	23	41	24	49	96	7
	61	25	63	33	32	30	14	39	97	8
	71	15	64	43	42	20	5	38	98	9
	81	26	54	53	51	10	6	28	88	18
	70	27	55	64	41	0	7	29	77	19
	60	28	46	74	40	10	8	39	76	9
	50	37	36	75	30	21	17	49	76	18
	51	37	35	86	31	30	27	58	87	28
	52	36	45	85	22	41	16	68	96	38
	63	35	44	84	12	51	15	57	95	48
	64	34	53	93	13	62	14	47	85	49
	73	45	43	92	4	72	24	56	84	59
	83	44	32	82	3	71	34	67	93	69
	92	33	31	72	2	61	25	76	94	79
	82	23	30	73	1	70	26	87	95	89
	71	32	41	74	11	80	27	88	86	98
	61	42	51	75	10	90	17	97	76	99
	50	52	62	66	20	81	7	96	67	89
	51	43	63	56	21	71	6	86	57	78
	52	33	64	47	31	72	5	75	48	77
	42	34	65	46	32	63	4	74	38	68
	43	25	66	55	23	52	3	85	29	58
	33	26	76	54	24	53	2	94	18	48
	34	27	77	45	25	44	1	95	8	37
	35	17	67	46	26	43	11	96	7	28
	36	16	66	56	27	52	10	86	6	38
	37	15	75	66	26	62	0	86	5	39
	28	14	74	65	25	72	1	87	4	49
	27	13	73	64	24	83	2	88	3	59
	26	12	63	53	23	84	11	78	4	69
	25	13	52	54	22	93	21	79	5	68
	34	24	51	55	31	92	30	89	6	57
	33	14	41	66	42	91	40	88	7	47
	43	5	50	75	32	82	30	77	8	36
	44	6	60	85	23	71	20	76	9	26
	54	7	61	84	12	72	10	75	19	15
	53	8	62	93	2	63	0	74	29	5
	52	17	51	92	1	64	10	73	39	4
	42	16	41	82	11	65	21	83	49	3
	31	15	30	81	22	55	20	72	59	2
	32	25	40	70	23	45	10	71	69	1
	33	34	50	70	13	44	0	61	68	11
	24	35	60	71	4	53	1	62	57	22
	33	46	61	72	5	63	11	52	48	32
	43	47	62	73	6	64	22	51	37	42
	52	56	71	74	7	54	32	41	36	31
	63	67	82	75	8	65	23	30	27	21
	72	66	91	86	9	55	13	20	28	10
	83	66	90	87	18	45	14	30	38	0
	84	55	81	96	17	44	5	40	29	1
	85	45	70	95	16	53	6	50	18	2
	74	34	60	94	27	63	15	61	9	12
	64	24	60	84	28	72	26	51	19	13
	53	14	61	73	29	82	27	52	18	4
	44	5	62	74	39	91	28	43	8	3
	45	6	63	75	49	90	29	33	7	2
	35	15	64	66	58	80	19	23	17	11
	26	25	74	56	59	81	9	13	16	22
	36	34	75	46	69	70	8	4	27	23
	35	33	65	47	78	71	7	3	37	32
	34	24	55	57	77	72	17	2	48	42
	44	13	54	67	76	83	18	12	49	31
	53	14	64	66	86	84	28	11	39	41
	52	5	63	75	87	85	37	21	38	30
	42	6	72	65	88	86	36	10	29	20
	31	7	71	54	89	87	35	0	19	30
	22	16	82	55	79	76	34	1	9	40
	23	15	92	45	69	75	33	2	8	50
	32	25	91	34	68	74	43	3	7	60
	42	26	81	44	58	73	53	4	6	70
	52	27	71	54	49	72	64	14	5	80
	51	28	61	65	38	62	73	15	6	90
	41	18	61	75	29	63	74	16	7	91
	30	9	62	86	19	64	84	26	17	82
	21	8	63	87	18	65	73	25	27	83
	11	17	53	88	28	55	64	35	26	93
	22	16	43	89	37	54	53	45	36	94
	31	15	33	79	47	64	44	46	27	95
	42	25	24	78	56	63	34	55	16	96
	52	14	13	77	57	72	35	66	6	97
	63	4	3	76	48	71	46	67	5	88
	64	13	12	75	58	70	47	57	15	77
	54	23	22	85	59	60	37	68	26	67
	44	32	31	94	69	50	38	78	35	56
	34	42	31	95	79	41	39	89	46	55
	33	32	42	96	78	51	49	99	36	65
	43	22	52	97	88	62	59	98	37	75
	53	21	63	87	77	72	69	89	38	85
	64	10	73	86	76	82	68	79	39	74
	54	0	84	75	66	92	78	69	49	65
	45	1	83	85	67	93	77	58	59	55
	35	2	72	84	57	94	88	48	49	56
	34	3	71	73	47	95	97	37	38	46
	44	13	61	72	36	85	96	28	29	35
	43	24	62	71	27	74	95	18	19	25
	52	34	63	72	17	73	94	8	9	14
	51	44	53	72	7	64	84	18	19	5
	50	33	54	73	16	65	83	29	9	6
	40	23	55	74	15	75	82	39	8	5
	30	12	66	85	26	76	81	49	7	4
	20	11	67	86	35	87	80	58	6	3
	21	22	68	96	34	77	90	69	5	12
	31	32	67	97	44	76	91	79	4	2
	42	33	66	98	43	75	92	89	3	1
	52	24	65	88	53	74	93	99	2	10
	62	13	64	87	54	73	94	89	1	0
	61	14	63	76	45	72	85	78	11	10
	60	25	62	75	46	82	86	88	21	20
	70	34	61	65	56	81	95	87	31	30
	80	45	71	64	57	90	96	76	42	41
	70	54	81	63	48	91	97	75	32	51
	60	55	82	62	37	92	98	65	43	61
	50	56	72	52	38	83	99	64	44	71
	51	47	73	53	28	93	89	63	45	70
	52	36	84	44	27	94	78	62	35	80
	43	36	74	33	17	95	68	61	26	90
	32	35	85	44	8	96	57	70	16	81
	23	34	95	54	9	97	47	60	17	91
	12	33	96	65	18	87	36	50	8	92
	22	23	86	75	19	76	26	40	7	93
	31	24	85	66	29	75	15	30	6	84
	42	13	74	56	39	75	5	20	16	83
	52	4	64	46	49	74	14	10	27	82
	63	13	64	35	58	73	25	1	37	72
	53	24	54	45	59	84	34	2	48	71
	43	33	55	44	69	94	35	3	49	62
	32	23	65	34	68	95	36	4	39	51
	22	12	66	45	67	96	37	5	29	41
	31	2	76	55	77	97	48	6	19	50
	42	1	75	65	88	87	49	7	9	61
	52	11	74	64	98	86	39	8	18	70
	51	12	73	63	99	75	29	17	28	80
	41	13	84	62	89	74	38	16	27	90
	50	24	93	71	79	73	37	26	36	81
	61	34	92	72	78	73	47	15	46	91
	62	35	83	82	69	64	57	14	55	90
	52	36	84	71	58	53	67	13	65	80
	43	27	73	72	48	54	68	12	66	70
	33	28	63	73	37	44	58	11	67	60
	24	17	52	74	47	34	59	21	57	50
	14	16	42	75	56	44	69	22	68	40
	15	26	31	85	46	53	79	23	77	30
	25	35	21	94	45	63	89	32	76	20
	34	36	10	95	55	72	88	31	75	30
	33	27	21	96	65	82	97	41	74	40
	43	26	31	87	64	83	98	51	85	50
	52	35	42	76	63	92	99	61	94	60
	51	34	52	75	72	93	89	62	95	70
	41	33	53	86	82	94	78	71	96	81
	30	23	54	85	92	84	77	61	97	91
