	82	79	51	88	60	58	17	52	87	7
	71	78	41	89	70	48	8	42	76	6
	62	68	30	98	80	37	9	31	66	5
	51	57	20	97	81	27	19	21	55	4
	41	47	10	96	90	16	29	11	45	3
	30	36	0	86	91	6	28	1	34	2
	20	26	10	75	92	5	27	11	24	12
	21	15	0	65	83	4	37	22	13	23
	31	5	1	54	72	3	38	32	14	33
	42	6	2	44	62	12	29	43	25	34
	52	7	11	53	51	22	18	33	35	45
	63	17	21	64	61	23	9	34	46	55
	73	18	31	74	71	33	8	25	56	66
	84	19	32	85	81	44	7	26	67	76
	94	29	33	95	90	53	16	15	77	87
	93	39	44	86	80	54	27	14	88	97
	92	49	43	75	70	64	36	24	89	98
	82	59	52	65	60	63	46	13	99	88
	71	69	42	66	50	72	35	3	89	78
	61	79	51	56	40	83	25	2	98	68
	50	89	41	46	30	73	14	1	97	58
	40	78	31	35	41	74	4	0	87	48
	30	68	22	25	51	65	5	10	76	57
	20	58	12	26	62	66	6	11	67	47
	10	49	23	36	71	75	7	21	56	37
	1	38	32	46	81	86	8	31	47	28
	2	29	33	45	90	96	9	42	48	27
	3	18	34	55	91	95	19	43	38	16
	4	17	35	54	92	85	29	33	28	15
	5	16	36	53	83	74	39	34	27	14
	6	15	26	64	73	65	49	35	37	24
	7	25	16	63	84	66	59	45	47	34
	8	35	17	52	85	56	69	55	47	44
	9	45	18	43	94	57	58	46	48	53
	19	44	29	32	93	68	49	47	38	54
	18	33	28	22	92	77	39	57	37	65
	17	23	27	12	91	88	29	68	36	75
	7	13	26	11	90	87	28	77	46	76
	6	14	35	22	80	97	27	78	56	67
	5	15	46	32	70	98	36	79	66	57
	4	26	45	43	60	99	47	89	55	58
	5	36	34	53	50	98	56	88	65	59
	6	35	33	64	40	97	46	77	74	69
	7	25	23	73	30	96	36	67	84	68
	8	26	24	72	41	86	27	66	94	67
	9	26	25	62	51	75	16	55	85	66
	19	27	26	71	61	76	7	54	74	65
	29	28	27	82	70	87	8	44	64	66
	38	37	17	72	81	86	9	34	53	76
	48	47	18	63	90	95	19	24	54	77
	58	57	29	64	91	96	9	13	55	78
	59	68	38	65	82	97	8	3	56	79
	69	78	48	54	83	88	7	2	47	89
	79	77	49	44	93	87	6	1	37	88
	69	67	39	34	94	76	15	0	36	77
	58	56	29	24	85	75	14	10	35	67
	49	46	28	13	84	65	4	20	45	66
	39	55	37	3	83	64	5	21	44	76
	29	45	36	12	92	63	6	11	43	86
	18	34	35	23	91	52	7	22	42	95
	9	44	25	33	90	51	8	31	32	96
	19	43	14	24	80	50	17	30	42	97
	29	33	15	13	70	60	16	40	52	98
	28	24	26	23	71	61	27	50	53	88
	38	25	36	33	72	62	37	41	54	87
	48	26	47	44	73	63	28	42	55	76
	57	27	56	54	74	64	18	43	55	75
	68	28	67	65	85	64	9	53	66	75
	78	29	76	74	94	73	8	52	55	86
	69	18	77	85	93	84	7	51	46	95
	59	9	68	94	92	83	6	50	45	96
