	53	19	75	43	84	48	14	72	14	40
	44	9	65	32	73	37	13	62	15	41
	33	8	54	22	63	27	3	51	6	31
	23	7	44	11	52	16	2	41	5	21
	12	6	33	1	42	15	3	30	4	10
	13	5	23	0	31	14	2	20	3	11
	24	4	32	10	21	25	1	30	12	22
	34	3	42	20	31	26	11	40	13	23
	35	2	43	30	41	36	22	50	24	33
	45	1	53	40	51	46	32	60	25	34
	55	0	64	50	61	47	43	70	15	44
	56	10	74	60	71	57	53	80	16	54
	67	20	85	70	81	58	64	90	17	55
	68	30	86	80	91	59	74	81	28	56
	58	40	87	90	92	69	85	82	29	57
	49	50	77	91	83	78	86	72	39	48
	38	60	88	92	93	79	87	73	29	37
	28	61	89	82	94	69	96	74	18	27
	17	70	79	71	85	59	95	64	19	26
	8	80	69	62	75	49	86	53	9	35
	7	81	59	63	66	38	76	43	18	36
	6	90	49	53	65	28	67	44	29	46
	5	91	38	54	64	37	57	34	39	45
	14	92	48	55	73	36	47	24	49	35
	4	83	58	56	84	27	46	13	59	25
	3	72	68	66	93	16	35	12	69	14
	2	82	77	75	94	6	25	11	78	5
	1	71	87	74	85	7	14	21	88	4
	0	61	97	65	95	17	13	31	98	3
	10	51	96	64	86	8	12	22	99	2
	21	41	87	63	76	9	23	32	89	1
	22	31	77	52	67	19	33	42	79	0
	23	30	68	62	57	18	43	51	69	10
	32	20	58	72	47	28	42	50	59	11
	31	10	48	73	37	29	52	40	49	21
	30	1	38	83	27	39	62	41	58	22
	20	2	28	92	16	29	63	51	69	12
	10	3	27	91	6	19	64	61	78	13
	1	4	26	81	5	9	74	60	88	24
	2	14	15	70	6	8	85	50	97	34
	3	24	25	60	7	17	86	40	98	44
	4	34	35	50	16	18	75	30	99	53
	5	44	45	40	27	28	66	20	89	52
	15	53	54	30	36	37	65	10	79	63
	26	64	55	20	46	47	74	1	69	73
	27	54	56	10	35	57	84	2	68	83
	16	55	67	11	26	48	93	3	77	92
	7	46	76	1	25	49	94	4	87	82
	8	56	86	0	14	59	95	5	96	71
	9	67	85	10	13	58	94	6	97	61
	19	76	75	21	23	69	84	7	88	50
	29	66	65	22	33	78	73	8	98	40
	38	55	64	12	43	77	72	9	99	41
	48	45	53	3	32	87	71	19	89	30
	57	34	43	4	42	76	61	29	78	20
	58	33	52	5	31	67	50	38	69	10
	49	23	62	6	21	66	40	39	59	0
	48	12	51	7	11	75	30	29	69	1
	37	22	41	8	2	74	20	18	79	10
	28	32	31	17	3	64	21	9	89	0
	27	43	42	16	4	63	11	19	88	1
	36	44	52	15	5	62	2	29	77	10
	46	54	53	26	14	72	3	28	68	20
	45	65	64	36	24	83	4	17	67	30
	34	55	73	47	25	92	5	27	66	40
	44	46	83	56	35	91	6	36	76	50
	54	45	92	57	26	81	7	37	86	60
	64	34	91	58	16	70	8	38	95	61
	73	33	81	69	7	80	9	49	96	71
	83	23	82	78	6	90	18	58	97	62
	93	13	72	79	5	91	17	57	98	51
	84	12	63	89	4	82	16	48	99	41
	85	11	52	88	13	71	15	47	98	40
	86	1	51	87	23	62	14	36	97	30
	75	0	41	77	33	61	25	26	96	21
	74	10	31	68	32	50	24	27	95	22
	64	20	42	69	43	41	13	28	94	12
	63	30	52	59	53	40	3	29	93	11
	73	21	62	49	44	50	2	39	92	1
	83	11	72	38	34	60	12	29	91	0
	92	22	82	37	24	70	23	19	90	10
	93	32	81	48	14	80	33	9	91	20
	94	31	71	58	5	90	43	8	92	30
	95	41	61	57	6	91	42	7	93	40
	96	51	50	67	16	92	52	17	84	30
	97	62	60	66	15	93	53	18	85	21
	88	63	70	55	25	94	54	28	86	11
	77	64	80	45	35	95	65	37	76	2
	67	74	90	46	36	96	75	48	66	3
	56	84	91	47	26	97	85	58	55	4
	57	73	92	37	27	88	94	69	54	5
	68	83	93	28	17	77	95	79	44	6
	78	72	94	18	7	87	96	89	34	16
	69	82	95	29	8	86	97	99	24	15
	59	81	85	39	18	76	98	89	13	14
	49	71	74	38	29	66	88	79	12	25
	48	61	64	37	19	65	77	69	22	35
	47	50	53	36	9	54	76	59	23	45
	46	40	44	35	8	55	86	49	32	34
	56	30	33	26	7	66	75	39	31	24
	67	20	23	27	6	65	85	29	42	13
	57	10	22	17	15	64	84	19	43	12
	58	0	32	7	14	63	73	9	33	11
	69	1	31	6	13	72	83	8	34	10
	68	2	41	5	12	71	82	7	25	21
	77	3	51	4	23	61	81	6	26	30
	88	13	52	14	32	60	70	5	27	41
	98	24	62	25	42	50	80	15	17	51
	99	34	63	35	43	40	90	16	28	61
	89	45	64	36	53	30	91	26	18	71
	79	55	74	37	54	20	92	27	9	72
	78	46	75	28	44	10	93	17	19	73
	69	47	76	18	33	11	94	7	29	74
	59	57	67	8	23	22	95	6	38	64
	49	58	68	7	12	31	96	5	48	54
	39	69	77	6	2	21	97	4	37	45
	29	79	87	5	1	30	88	3	36	34
	19	89	86	4	0	40	98	12	35	25
	9	99	85	3	10	41	97	23	26	14
	8	89	84	12	21	50	96	32	15	4
	7	78	73	23	31	61	86	33	6	3
	16	69	64	22	41	71	85	44	5	12
	27	59	65	11	40	72	84	43	4	2
	17	49	66	1	50	73	83	42	3	12
	28	39	56	0	61	64	92	31	13	23
	18	29	55	10	71	65	82	21	24	32
	19	38	45	20	81	54	91	30	34	31
	9	48	44	21	70	53	90	40	35	41
	8	47	43	22	60	52	80	50	46	51
	7	57	42	32	61	62	70	40	36	41
	6	67	31	33	71	63	81	30	37	51
	5	76	21	23	72	64	82	20	27	62
	4	75	11	12	63	74	92	10	26	52
	3	86	2	13	64	85	93	1	25	53
	4	95	12	14	74	94	84	0	15	54
	5	96	13	24	75	93	83	10	16	55
	15	87	23	34	76	92	73	21	17	46
	25	77	22	45	66	91	64	30	28	36
	35	68	32	55	56	90	65	40	29	27
	36	69	43	54	46	80	74	50	39	17
	47	79	53	44	45	70	85	61	49	8
	48	78	52	33	34	60	86	51	58	7
	38	88	42	24	25	50	95	41	68	6
	37	89	31	14	26	40	94	30	69	5
	27	98	21	4	16	50	84	20	59	15
	17	97	11	3	7	61	83	10	49	25
	18	96	2	12	8	71	92	1	38	35
	19	86	3	13	9	81	91	0	37	46
	29	85	4	23	18	82	90	10	27	56
	28	74	5	22	17	72	80	21	26	57
	38	64	15	32	7	62	70	31	16	68
	39	54	6	43	8	63	60	42	27	69
	49	44	7	53	9	64	50	51	36	59
	48	45	17	52	19	73	40	62	35	58
	47	55	18	63	29	84	41	61	46	57
	37	66	28	73	39	93	30	71	56	67
	38	75	27	84	49	92	20	81	55	76
	48	65	26	93	59	83	10	91	54	87
	58	64	25	94	69	82	11	92	53	77
	68	63	34	95	79	72	1	93	52	78
	57	62	33	96	89	73	2	94	43	88
	47	51	24	87	99	74	12	95	32	98
	36	41	14	76	89	85	13	96	23	97
	26	40	4	66	78	95	3	86	22	87
	25	30	5	55	69	94	2	75	21	76
	24	31	15	45	59	84	11	66	20	67
	14	42	16	34	49	83	21	56	10	57
	13	52	7	24	39	92	31	46	0	47
	3	53	8	33	29	91	42	36	1	37
	2	44	9	23	19	90	52	26	11	27
	12	45	18	22	29	80	53	25	21	16
	13	35	17	31	28	70	44	14	30	15
	4	36	27	42	37	60	45	5	41	6
	3	47	26	52	38	50	35	14	51	7
	2	57	25	53	48	61	46	24	62	8
	1	56	34	44	58	71	47	33	63	9
	10	66	45	54	69	81	37	43	53	18
	20	75	55	65	68	82	28	32	64	17
	30	74	46	66	67	92	29	23	73	7
	31	85	36	76	77	93	39	12	72	16
	42	86	27	87	88	94	49	3	71	15
	43	96	16	97	98	85	58	2	82	25
	44	95	7	88	99	74	68	1	92	34
	54	94	8	89	98	64	69	10	93	24
	65	84	9	79	97	63	78	20	83	33
	75	73	19	69	87	72	77	21	92	32
	66	64	29	59	76	62	67	11	91	23
	56	53	39	49	86	51	57	22	81	12
	46	52	38	48	95	41	47	31	90	13
	36	51	37	58	94	40	56	30	80	4
	35	41	28	69	84	50	55	20	70	5
	26	42	18	68	83	60	45	10	61	6
	15	43	17	78	92	70	35	0	71	7
	5	44	27	88	91	81	26	1	82	16
	4	45	36	89	90	80	15	2	72	6
	3	35	47	99	91	70	14	11	63	5
	2	26	57	98	92	61	25	21	64	4
	1	36	58	97	93	62	34	22	74	3
	0	47	69	96	94	63	24	32	85	2
	10	57	68	95	84	64	33	42	75	1
