	88	32	3	89	34	86	37	68	26	36
	77	22	2	78	24	75	27	57	15	35
	67	11	1	68	13	65	16	47	5	25
	56	10	0	57	3	54	6	36	4	14
	46	20	1	47	2	44	5	26	13	15
	35	30	11	36	12	33	6	27	23	16
	25	40	21	37	22	43	7	17	32	15
	34	41	20	28	31	42	8	18	33	14
	45	50	30	29	21	51	9	19	24	13
	55	60	40	39	10	52	8	18	23	3
	66	61	50	49	0	63	7	17	12	4
	67	62	41	58	1	64	6	16	3	5
	76	52	42	48	2	65	15	26	4	14
	87	53	43	38	3	55	25	35	13	24
	97	63	44	37	12	46	34	45	23	33
	96	64	54	47	11	56	35	55	22	32
	95	73	65	57	21	66	36	46	31	42
	85	72	74	67	20	76	27	45	30	51
	75	71	73	77	10	87	28	34	40	61
	65	70	72	88	0	97	29	24	50	60
	66	80	71	98	1	96	19	23	41	61
	67	70	81	89	2	86	9	22	31	62
	77	60	82	78	3	75	8	12	21	52
	68	61	72	69	4	74	18	13	10	43
	58	62	63	59	5	65	17	14	0	33
	49	52	64	69	6	54	7	15	1	24
	39	43	53	79	16	44	8	26	2	14
	29	33	63	89	27	34	9	25	3	4
	38	24	73	88	37	35	19	14	13	5
	48	23	83	77	47	36	29	15	12	6
	57	32	84	67	56	46	39	26	11	7
	68	42	74	76	55	45	49	35	22	8
	78	51	65	87	66	54	58	34	32	9
	69	62	75	97	56	64	48	44	42	19
	59	71	85	98	46	53	57	54	31	18
	58	81	94	99	35	52	67	65	21	17
	49	90	93	89	25	42	56	75	10	16
	48	91	92	78	14	32	46	85	0	15
	57	82	83	68	4	23	35	94	1	5
	67	72	73	68	3	33	25	93	2	6
	66	63	64	69	13	44	15	92	12	7
	55	62	65	79	24	54	16	91	23	8
	46	61	74	89	33	45	27	81	22	9
	36	50	84	88	43	35	37	71	11	19
	47	40	85	77	52	25	28	61	21	29
	56	30	86	76	42	14	38	62	10	18
	67	20	96	87	32	4	39	63	0	17
	77	10	95	97	22	3	49	64	1	7
	88	21	85	87	11	13	58	65	2	6
	98	31	75	86	1	24	57	74	3	5
	99	41	66	76	2	34	67	73	4	5
	89	51	55	77	3	44	68	83	14	15
	78	62	54	88	4	44	69	82	25	26
	79	71	53	97	14	43	59	72	34	16
	89	70	52	96	25	42	49	63	44	27
	98	60	53	95	26	43	48	64	54	36
	97	50	53	94	35	44	37	65	45	47
	87	40	64	84	46	54	48	74	55	56
	76	30	73	93	36	65	57	85	66	67
	86	41	84	92	26	74	58	75	55	68
	96	51	93	83	15	64	69	65	45	67
	95	62	94	72	5	63	78	54	34	56
	85	61	84	82	4	52	77	44	24	46
	74	71	73	81	13	42	88	33	14	35
	65	70	72	80	23	32	89	24	25	35
	64	60	62	90	12	33	78	34	26	36
	65	50	63	91	22	43	68	35	16	27
	66	40	64	82	21	53	67	46	17	28
	55	30	65	72	10	54	56	46	8	18
	45	41	75	63	0	44	47	36	7	17
	34	51	76	64	1	33	37	27	6	16
	25	62	87	65	2	23	28	26	5	15
	14	52	97	66	3	12	17	35	4	5
	13	42	98	67	2	11	7	46	14	6
	24	31	99	57	1	22	8	56	25	16
	33	32	89	48	10	21	18	55	35	27
	43	23	88	38	20	30	29	65	46	36
	53	12	77	39	10	40	19	75	56	47
	64	22	67	49	0	50	9	76	57	48
	65	31	68	59	1	61	8	86	58	37
	66	41	69	49	2	62	17	96	48	28
	67	51	59	38	3	63	7	95	37	27
	57	62	49	28	4	64	6	94	36	26
	48	61	58	17	13	65	15	84	35	25
	37	71	69	7	24	74	5	73	35	14
	28	70	79	6	33	85	4	83	25	13
	17	60	78	15	32	75	3	92	14	23
	7	50	77	5	43	66	4	91	14	12
	16	40	67	6	53	56	13	81	24	11
	27	41	76	15	54	55	14	70	33	22
	36	51	75	26	44	65	25	60	43	31
	46	62	86	35	45	64	25	61	52	41
	47	72	87	34	54	63	24	62	42	30
	57	82	97	33	65	73	23	71	31	21
	68	83	98	32	64	84	12	81	22	10
	69	93	99	43	53	94	2	80	11	0
	68	92	89	44	63	95	1	90	10	0
	67	91	88	45	52	86	2	81	1	0
	76	82	77	55	42	75	3	70	2	1
	66	72	67	56	31	65	4	60	3	2
	75	62	66	46	21	74	14	61	13	12
	85	51	55	36	10	73	25	62	24	23
	84	42	46	37	1	63	35	62	34	33
	73	31	36	38	2	52	26	71	44	32
	63	41	37	29	3	42	16	81	54	22
	52	50	38	18	4	43	17	80	64	21
	53	40	48	28	5	44	27	70	54	11
	63	30	47	37	6	44	36	60	45	1
	72	20	56	48	7	54	46	61	35	2
	62	30	66	57	8	65	55	61	25	3
	63	41	76	67	9	75	56	62	14	4
	64	51	87	68	18	86	47	63	5	13
	65	62	96	58	17	95	36	64	6	12
	66	71	97	49	16	94	26	74	7	23
	67	81	98	39	15	93	25	75	8	24
	57	80	99	29	14	83	34	86	9	33
	47	90	89	19	13	72	44	87	18	32
	36	91	78	29	4	62	45	96	17	22
	26	92	68	38	3	63	46	95	16	11
	15	83	67	48	12	64	56	85	6	1
	25	72	66	57	23	65	55	74	5	2
	35	62	75	67	24	54	45	84	4	3
	34	61	74	77	33	53	44	73	14	13
	25	60	65	78	32	52	43	83	24	12
	26	70	54	69	22	51	42	82	23	11
	27	71	53	59	31	41	32	81	12	10
	37	62	43	58	21	30	33	80	11	0
	48	52	44	68	10	20	34	70	1	0
	57	42	45	67	10	30	35	61	2	1
