	90	12	73	81	98	33	23	1	31	10
	80	3	63	70	88	34	13	2	21	20
	81	4	52	60	77	25	14	11	30	10
	71	5	42	50	67	15	24	22	40	0
	61	6	31	41	56	16	33	32	30	1
	50	7	21	51	46	17	43	23	20	2
	60	8	10	62	35	18	44	12	30	3
	70	9	0	72	25	19	45	13	40	4
	80	18	1	82	14	29	35	24	50	5
	90	28	2	83	15	38	26	34	51	6
	91	27	12	84	16	37	36	44	61	7
	82	17	23	74	26	47	46	45	62	8
	83	18	24	64	36	48	55	54	71	9
	84	19	14	65	37	49	66	53	82	8
	74	29	5	75	47	39	76	63	83	7
	85	28	6	86	48	38	87	73	84	16
	94	27	15	95	57	49	96	72	93	26
	84	36	25	85	58	59	97	62	92	35
	83	37	34	74	68	69	98	52	91	45
	92	47	44	64	78	79	89	42	81	54
	91	57	53	65	88	69	99	31	70	55
	81	58	64	66	77	59	98	22	60	56
	70	48	63	67	76	49	88	11	50	57
	60	38	52	68	75	39	77	10	41	47
	50	29	51	78	86	49	87	0	42	46
	41	18	61	79	85	58	97	1	31	35
	30	9	62	89	94	68	96	2	21	26
	20	8	72	99	93	77	95	12	10	16
	21	17	71	98	92	88	85	3	0	7
	11	28	82	97	91	87	94	4	1	6
	2	27	83	96	90	86	93	5	10	15
	3	36	73	95	80	75	84	14	20	25
	12	37	74	85	81	65	94	13	30	24
	23	48	64	75	70	54	93	4	40	33
	32	58	53	65	60	45	92	5	50	43
	22	68	44	54	61	46	91	6	51	52
	31	78	45	55	62	35	90	16	42	63
	41	89	34	56	72	36	80	27	43	73
	30	99	25	66	71	37	81	28	44	83
	21	98	26	67	82	48	70	38	45	92
	11	97	27	57	91	47	60	39	34	93
	1	87	37	58	90	46	50	29	35	84
	0	86	28	59	80	55	41	19	26	85
	10	76	38	69	70	65	42	9	15	75
	20	66	39	78	60	74	31	18	14	86
	30	55	29	79	50	64	22	8	25	96
	40	45	18	89	41	53	21	7	24	95
	50	35	9	99	51	52	11	17	13	94
	61	26	19	98	42	62	1	16	3	85
	71	15	29	88	32	63	0	6	2	74
	72	25	28	77	23	73	10	5	1	64
	83	34	17	76	12	84	20	14	11	54
	82	44	7	86	22	93	30	25	21	45
	81	33	6	85	31	92	40	24	10	46
	91	23	5	74	30	82	41	13	0	36
	90	12	4	64	20	71	50	3	1	27
	80	22	14	53	10	70	61	2	11	28
	81	31	15	43	21	60	51	1	12	37
	82	42	26	32	30	50	52	0	23	38
	72	41	36	33	40	51	62	10	24	49
	63	31	47	44	50	61	71	21	34	58
	73	22	48	54	60	70	81	20	35	57
	84	23	37	65	50	80	91	30	36	67
	85	33	27	75	41	90	92	40	46	68
	95	44	16	66	42	91	83	50	56	69
	96	54	17	67	43	92	73	51	55	59
	97	45	8	68	44	83	63	52	65	49
	87	34	9	69	53	73	64	43	74	39
	86	25	18	59	54	72	63	32	84	29
	76	14	19	49	65	82	62	31	94	28
	66	5	9	39	74	71	61	21	95	38
	55	6	8	29	85	70	60	11	86	48
	46	16	7	19	75	81	50	2	76	47
	45	15	17	9	66	80	41	3	67	57
	44	26	28	8	56	90	31	13	77	58
	53	35	38	7	47	91	32	4	78	68
	64	36	48	6	57	92	22	5	79	69
	74	47	58	15	68	93	11	14	89	59
	85	48	49	25	77	94	2	24	99	69
	86	37	39	26	78	84	1	34	98	79
	75	27	29	35	88	83	0	44	97	89
	65	16	18	34	87	73	10	33	96	99
	54	6	9	45	86	63	20	23	95	98
	55	5	19	46	85	52	30	22	94	97
	56	4	29	36	84	42	40	12	93	96
	57	3	28	27	83	31	50	11	92	86
	67	2	37	16	72	21	51	1	82	85
	68	12	38	17	62	10	42	0	71	84
	69	13	48	8	51	20	43	1	61	73
	59	14	57	7	41	30	33	11	50	63
	49	15	67	6	40	31	23	22	60	52
	38	25	76	5	50	32	13	12	70	42
	28	24	87	4	60	43	14	3	81	51
	17	34	88	5	70	44	15	2	80	50
	18	35	89	6	71	53	26	1	90	40
	8	45	98	16	82	64	36	10	91	30
	7	54	97	26	83	74	47	21	92	20
	6	64	96	35	73	75	56	11	93	10
	5	74	86	34	72	66	57	22	94	0
	4	75	85	44	62	56	48	23	95	1
	3	66	84	53	51	47	38	33	96	2
	12	56	83	64	61	37	39	44	87	11
	23	47	72	65	50	38	49	34	77	22
	33	46	62	54	41	29	58	35	68	31
	34	55	51	45	42	18	59	36	69	32
	25	66	52	44	43	9	49	27	79	33
	14	67	53	54	32	19	48	28	78	24
	13	77	63	64	23	29	57	18	88	34
	4	76	73	74	12	39	67	17	97	35
	5	86	84	85	2	49	56	16	98	36
	15	95	93	94	1	58	47	7	99	37
	16	96	92	85	10	59	46	6	89	27
	26	97	82	75	20	69	55	5	79	28
	25	98	81	65	30	68	54	14	78	38
	24	99	70	66	40	57	44	13	77	39
	33	89	60	76	50	48	45	3	87	49
	44	79	61	86	41	47	34	2	96	58
	43	69	71	85	31	46	35	1	97	59
	42	68	72	74	21	56	36	10	88	49
	31	77	83	64	11	66	37	0	98	38
	21	87	73	53	22	76	27	1	99	29
	20	86	64	44	32	67	17	11	89	19
	30	85	65	45	23	57	8	22	79	9
	40	74	75	34	12	48	18	31	69	19
	50	84	66	25	13	37	28	30	58	29
	51	94	67	15	4	47	38	20	48	39
	61	93	57	5	14	46	49	10	58	29
	62	92	56	6	24	55	59	0	68	18
	52	91	66	7	33	54	69	1	78	9
	53	90	76	8	44	45	79	2	88	19
	63	80	86	9	43	35	89	12	97	29
	72	81	95	18	42	26	88	13	96	28
	73	82	94	17	41	16	97	4	87	27
	83	71	93	7	31	15	98	5	77	36
	82	62	92	6	21	25	99	14	67	37
	81	51	91	15	10	34	89	24	57	38
	70	41	90	25	0	44	78	23	47	49
	60	30	80	34	1	43	77	32	36	59
	50	20	70	44	2	42	67	22	26	69
	41	10	60	43	3	31	57	21	15	78
	40	11	50	42	12	30	47	22	5	68
	41	1	51	31	13	20	36	23	4	77
	50	0	61	32	14	10	26	33	3	76
	60	1	71	43	25	21	15	44	2	86
	70	11	72	52	35	31	6	54	12	75
	71	21	63	53	46	32	7	64	22	65
	72	31	73	44	55	33	8	74	23	66
	83	32	84	45	56	24	9	85	13	67
	93	33	94	46	57	14	19	95	4	68
	92	44	85	55	48	25	29	96	5	58
	82	45	86	65	37	35	38	87	6	49
	81	46	76	66	28	36	39	88	16	59
	91	55	67	56	18	37	29	89	17	69
	90	54	57	47	9	27	19	79	7	78
	80	53	48	37	8	16	18	89	6	77
	70	43	58	27	7	26	28	98	15	76
	61	42	49	36	6	25	38	97	14	75
	62	51	59	35	15	34	39	96	24	85
	52	41	69	45	26	44	29	95	23	74
	63	30	79	54	27	43	19	85	12	64
	72	40	78	65	36	42	9	75	3	73
	71	50	88	66	47	41	8	86	2	83
	82	60	89	67	46	31	17	87	1	84
	83	70	98	68	45	21	7	97	0	94
	84	71	99	58	34	10	6	96	1	95
	94	72	89	49	44	20	15	86	11	85
