	60	54	89	69	75	70	54	42	83	15
	50	44	79	59	65	71	45	31	72	5
	40	33	69	49	54	62	34	21	63	4
	30	23	58	38	44	51	24	10	52	3
	20	12	48	28	33	41	13	0	42	2
	10	11	37	17	23	30	3	1	31	12
	21	22	27	7	32	20	4	2	41	13
	31	12	16	6	43	30	14	3	40	24
	32	13	15	5	53	41	25	4	50	34
	43	14	26	6	63	51	35	3	61	45
	53	25	36	7	62	52	46	2	70	55
	64	26	47	17	71	51	56	1	81	66
	73	16	57	28	82	61	67	0	90	76
	74	7	68	38	91	70	77	10	80	86
	75	8	78	29	90	60	87	20	81	85
	65	9	69	18	91	50	86	30	71	84
	54	19	58	17	92	40	85	41	72	93
	44	29	48	27	83	30	74	42	73	94
	33	39	37	36	82	21	65	31	63	85
	23	49	38	35	81	11	54	22	53	74
	12	59	28	36	70	2	44	32	43	65
	13	69	27	37	60	11	33	42	52	54
	14	79	26	47	50	21	23	51	62	55
	24	89	15	46	61	30	12	41	71	45
	25	88	5	56	70	20	2	40	72	44
	15	77	4	66	80	10	1	50	73	33
	16	67	3	55	90	0	11	61	64	23
	7	56	2	45	91	10	22	71	63	12
	8	46	1	34	92	21	31	72	62	13
	9	35	11	34	93	30	32	83	61	24
	18	36	22	35	94	40	43	84	70	14
	17	37	23	36	93	50	53	85	80	25
	27	38	24	37	92	61	64	95	90	26
	28	39	25	48	82	70	73	96	91	15
	29	49	34	57	81	80	84	97	92	26
	19	58	44	68	71	90	93	87	83	35
	9	59	53	78	62	91	94	76	72	45
	8	69	64	79	52	92	95	66	63	55
	7	68	74	89	42	83	86	75	73	65
	16	77	85	78	51	82	96	76	84	54
	27	88	86	69	61	81	97	67	94	44
	36	77	95	58	70	81	98	56	93	33
	47	67	85	48	60	80	99	46	92	32
	37	56	75	38	50	90	89	35	82	42
	28	47	66	39	41	91	79	25	81	43
	18	36	56	29	31	92	69	14	71	53
	17	37	47	19	21	83	58	5	62	54
	27	38	36	9	20	72	48	4	52	55
	26	39	35	8	30	71	49	3	51	56
	15	29	25	17	40	70	59	2	61	47
	5	19	14	27	50	60	69	1	62	48
	4	9	13	37	41	70	68	0	63	38
	3	8	12	36	42	80	57	10	53	49
	2	7	11	26	32	90	67	20	43	59
	12	6	22	15	23	81	76	21	33	58
	13	16	22	5	24	82	87	31	34	57
	14	27	23	4	33	91	96	30	44	56
	25	28	24	3	43	92	97	40	53	55
	26	38	25	13	52	82	88	50	63	45
	27	39	26	24	51	71	78	61	72	34
	16	49	35	25	51	70	77	62	71	44
	17	59	46	26	61	60	68	63	81	54
	28	69	47	36	50	70	58	64	80	65
	18	79	48	37	41	71	57	73	90	74
	29	89	38	37	42	82	67	84	91	65
	19	99	39	27	32	83	66	85	92	55
	18	89	38	16	22	73	75	86	93	56
	17	78	28	7	31	64	76	95	84	46
	8	68	27	6	41	54	87	94	73	45
	9	57	16	15	51	53	96	93	72	34
	19	47	26	5	61	52	95	83	71	33
	29	37	25	4	70	51	94	92	71	32
	28	38	14	3	60	61	93	91	62	43
	27	49	5	13	50	70	83	90	63	53
	26	39	4	14	40	81	92	80	64	54
	15	38	5	25	30	82	91	70	74	55
	6	48	14	34	20	72	90	71	75	65
	7	58	24	33	10	63	81	62	76	66
	17	59	23	32	21	64	71	52	86	67
	18	69	12	22	31	74	72	43	85	77
	28	79	13	32	42	84	63	33	95	78
	27	69	14	32	51	73	64	44	96	88
	36	58	25	33	61	72	53	43	86	87
	35	49	26	34	70	71	54	52	75	97
	46	39	16	35	60	82	45	51	74	87
	56	38	15	36	50	83	55	61	73	76
	67	37	5	36	41	93	65	62	63	66
	68	47	4	27	40	94	75	72	64	56
	57	48	14	16	30	85	74	71	54	46
	47	58	25	15	20	95	84	81	45	55
	37	59	24	6	30	94	83	70	44	65
	27	49	23	7	41	84	92	80	43	75
	16	39	12	17	51	83	82	90	42	85
	26	29	2	28	61	72	91	81	51	94
	35	19	3	38	70	71	82	80	61	93
	34	9	13	48	60	62	92	90	50	84
	24	8	14	57	70	52	93	91	40	74
	33	18	5	67	81	53	94	92	30	64
	23	17	15	77	90	63	85	93	21	73
	24	28	16	78	91	72	75	94	10	83
	25	38	27	89	92	82	66	85	0	73
	26	39	28	79	93	71	55	74	10	64
	27	49	18	69	94	70	65	73	20	54
	28	48	8	58	84	61	75	72	30	45
	18	47	9	68	73	51	86	71	41	34
	19	46	8	57	72	42	87	70	31	24
	29	35	7	56	71	32	77	60	22	13
	38	26	6	46	70	23	67	50	11	3
	39	36	5	35	61	12	56	40	2	13
	29	37	15	36	51	22	55	30	11	24
	28	38	16	37	41	31	45	20	21	34
	27	49	16	48	50	30	35	10	11	25
	17	59	7	58	60	40	26	1	2	14
