	23	55	41	56	23	69	18	28	8	97
	13	45	30	46	12	59	9	29	7	87
	3	34	20	35	2	49	19	38	6	76
	4	24	10	25	1	39	29	37	5	66
	14	13	0	15	11	38	28	36	6	55
	25	23	1	26	22	37	17	35	16	45
	34	32	11	27	21	36	8	46	7	44
	33	42	12	17	31	47	18	56	6	43
	32	51	3	28	41	57	9	67	5	52
	22	50	2	29	40	68	19	77	4	53
	11	60	1	39	30	58	18	78	3	63
	12	61	10	49	20	48	8	79	13	62
	12	70	0	38	21	37	7	89	14	71
	13	80	1	28	31	27	17	99	15	72
	14	81	2	28	42	16	18	98	26	73
	24	82	12	27	43	6	9	88	25	64
	23	72	13	26	53	7	19	97	35	74
	33	73	4	36	63	8	29	96	45	75
	44	64	5	46	52	18	39	86	54	85
	53	74	6	55	51	29	38	95	65	84
	43	73	7	66	41	28	38	94	54	83
	32	72	8	56	40	37	28	84	45	92
	22	62	9	46	50	36	17	83	34	91
	11	51	19	35	60	47	27	82	25	90
	12	41	29	26	61	37	36	81	15	80
	13	40	39	16	62	38	46	70	5	90
	14	50	49	6	71	48	55	60	4	91
	24	61	59	5	70	57	65	50	3	92
	23	51	69	4	81	67	54	41	2	93
	33	42	78	14	91	76	44	30	1	94
	43	32	68	25	92	75	34	20	11	85
	52	31	57	35	93	86	24	10	12	95
	42	30	47	45	94	87	13	11	12	96
	31	20	37	46	85	77	14	21	13	97
	22	10	38	56	75	68	15	30	14	98
	23	0	39	57	66	58	16	40	5	89
	13	1	29	47	55	59	17	50	6	78
	14	2	18	36	46	69	7	60	16	68
	15	3	8	26	35	79	17	70	27	67
	16	4	9	25	34	89	28	81	37	66
	7	5	19	24	44	99	38	91	48	55
	8	15	29	33	53	98	49	92	58	65
	18	26	39	44	63	88	59	93	69	64
	17	27	49	53	72	87	58	83	79	73
	16	28	48	63	82	76	68	84	78	74
	15	29	57	52	71	66	58	94	68	85
	14	19	67	43	62	55	49	95	57	86
	25	18	76	32	61	65	38	96	47	87
	34	17	66	22	51	64	28	97	36	88
	44	16	56	23	41	53	37	98	26	77
	33	15	47	24	42	63	36	99	25	78
	43	14	37	13	32	62	46	89	35	69
	33	4	38	12	31	51	45	79	34	59
	23	3	39	11	21	41	54	69	44	49
	12	2	29	10	20	30	55	59	53	48
	11	1	19	0	21	40	46	49	63	58
	22	2	9	10	31	50	36	38	72	68
	32	3	8	21	42	60	27	29	83	67
	23	13	7	22	52	70	17	19	92	57
	12	14	8	23	53	80	18	9	91	56
	13	15	8	24	54	90	28	19	81	46
	14	6	18	25	45	91	37	29	82	35
	5	7	18	15	55	92	47	28	71	26
	6	8	29	16	65	93	57	37	61	27
	7	9	39	17	75	84	48	47	62	36
	8	19	49	18	74	73	38	56	52	46
	9	29	59	28	85	64	38	66	42	55
	18	39	69	27	86	63	37	75	32	65
	17	38	78	26	95	62	36	76	22	64
	16	37	88	25	96	61	46	87	23	63
	15	36	77	34	97	71	35	86	24	62
	14	26	68	33	98	72	25	85	13	51
	4	27	58	43	89	83	24	94	3	41
	5	28	48	44	79	82	33	93	2	30
	6	29	37	53	69	81	23	83	1	20
	7	19	38	64	58	70	12	72	0	10
	8	18	39	65	68	60	13	62	1	11
	17	18	29	55	77	50	14	51	2	21
	16	17	28	45	67	40	15	41	12	31
	26	16	27	35	57	30	25	42	22	32
	36	6	37	46	47	20	34	43	23	33
	35	5	48	56	57	10	24	52	13	44
	34	4	49	66	58	0	14	63	3	54
	24	5	38	75	59	1	15	73	2	53
	14	6	39	74	69	11	25	84	12	52
	13	7	29	85	78	21	15	94	22	63
	12	8	19	75	88	31	16	95	32	73
	11	9	18	65	87	41	17	96	42	74
	10	8	28	55	76	51	27	86	52	64
	20	17	37	45	77	61	26	75	63	54
	10	16	38	35	68	71	36	65	73	44
	11	15	39	25	67	82	37	54	74	33
	12	14	49	34	56	91	47	44	75	24
	13	4	59	45	46	90	36	33	66	23
	3	5	69	55	35	80	27	32	56	22
	2	6	78	65	26	81	17	31	57	21
	1	7	79	64	27	70	18	30	48	20
	0	16	69	53	28	60	29	40	49	10
	1	15	58	43	38	50	39	41	59	11
	2	26	48	32	49	51	29	42	69	12
	3	27	37	23	58	62	19	52	68	13
	4	36	47	24	57	72	18	63	77	14
	5	46	56	25	67	83	17	73	88	15
	6	45	66	26	76	93	7	84	89	16
	15	34	65	36	87	92	8	85	98	27
	26	25	54	37	97	82	9	94	99	28
	35	14	44	48	98	71	19	95	89	38
	25	13	33	49	88	61	29	96	78	39
	14	12	34	58	77	70	18	87	79	38
	13	22	35	57	68	80	17	86	69	37
	12	11	36	47	67	90	16	75	59	27
	2	12	46	36	56	91	15	74	49	26
	1	13	45	35	55	81	14	65	38	25
	10	23	54	34	66	82	4	64	29	24
