	98	8	84	66	61	52	7	35	27	3
	89	9	73	55	50	42	6	25	26	2
	78	18	63	45	40	31	5	14	15	1
	68	19	52	34	30	21	4	13	16	0
	57	29	42	24	20	10	3	12	17	1
	47	38	31	13	21	11	2	22	18	0
	36	37	32	3	30	12	1	23	9	10
	26	27	33	4	41	13	11	24	19	20
	15	16	43	5	51	14	22	25	29	30
	6	17	44	4	62	24	23	35	38	41
	7	28	53	3	71	34	32	46	37	51
	17	18	54	2	70	44	43	56	48	62
	8	9	64	1	60	45	52	67	49	71
	7	19	65	0	61	46	51	76	39	70
	6	29	74	10	50	56	41	75	38	80
	5	28	85	20	40	67	42	86	37	81
	4	27	95	30	41	76	31	87	47	82
	3	36	96	21	51	77	22	97	56	83
	2	46	86	11	62	88	12	98	67	92
	1	56	75	10	72	89	13	99	76	91
	0	67	66	20	82	79	14	98	77	90
	10	68	55	30	81	69	25	97	88	80
	20	58	65	40	71	59	35	87	78	70
	30	57	54	50	61	49	45	96	69	60
	40	48	53	41	51	39	34	95	59	70
	30	49	63	42	52	29	33	94	58	71
	31	39	73	32	43	18	23	84	68	62
	22	29	64	33	44	17	24	93	77	63
	23	18	74	34	54	16	13	83	87	72
	12	17	85	25	64	6	4	92	96	82
	3	16	86	15	73	5	14	91	95	81
	4	26	75	6	84	15	24	90	94	80
	5	27	65	7	93	25	33	81	85	70
	6	28	66	8	83	35	43	71	75	60
	7	38	56	9	92	36	53	61	76	50
	8	37	47	19	91	27	64	51	67	41
	9	48	36	29	82	17	73	42	56	31
	18	57	46	28	71	8	74	32	47	22
	19	58	55	27	72	7	84	23	37	21
	29	69	45	17	63	6	83	12	38	11
	39	79	44	16	53	15	72	2	49	1
	38	89	43	26	52	14	82	3	59	0
	48	88	42	25	51	24	71	4	69	10
	58	98	41	34	50	33	70	5	78	20
	69	97	40	45	60	43	61	6	79	30
	68	87	41	55	50	53	62	7	89	31
	77	96	51	54	61	52	63	8	88	32
	87	95	62	53	71	42	64	9	98	33
	97	86	63	44	81	32	65	18	99	34
	98	85	64	45	80	22	75	17	89	35
	88	94	65	46	90	23	66	16	78	36
	77	93	74	56	91	13	76	15	69	47
	67	92	73	66	82	4	87	14	59	48
	57	83	84	55	72	3	96	25	49	58
	68	93	85	54	63	12	95	35	39	69
	78	94	86	53	52	11	96	36	29	79
	89	95	75	43	42	21	97	46	18	69
	99	96	65	32	41	10	98	56	9	59
	89	97	55	22	30	1	88	47	8	49
	78	87	46	23	21	2	77	37	7	39
	68	76	36	12	11	3	67	28	6	29
	57	75	27	13	2	4	56	38	5	19
	47	65	16	24	1	14	55	48	15	9
	36	54	26	25	0	5	45	58	6	8
	35	53	27	34	10	4	44	69	7	18
	45	43	17	33	20	3	54	79	8	28
	46	52	16	32	30	2	64	89	18	37
	56	51	6	31	40	1	74	99	19	38
	66	50	15	41	30	0	73	98	9	49
	65	40	14	42	21	10	63	97	8	58
	64	30	13	43	22	11	62	96	7	69
	74	20	23	53	12	2	51	86	6	79
	73	10	24	64	3	1	41	75	15	89
	72	0	25	63	4	11	31	65	14	99
	62	10	26	52	5	21	42	54	13	98
	61	20	36	43	6	31	32	44	23	97
	60	30	37	33	16	41	22	34	12	96
	70	40	38	23	26	50	11	24	2	86
	71	41	49	22	36	60	1	13	3	75
	81	51	58	21	37	61	0	4	12	65
	80	62	59	11	38	70	10	5	22	54
	90	71	69	2	29	60	20	6	31	44
	91	70	68	3	39	50	30	16	41	33
	82	80	57	4	49	40	21	26	42	23
	83	81	47	5	48	30	22	36	52	12
	84	82	46	6	37	20	32	27	53	2
	85	83	55	16	28	21	42	17	64	3
	75	84	45	7	18	22	52	8	74	4
	76	93	35	6	19	32	63	9	65	5
	66	94	25	15	29	42	53	18	55	14
	56	95	34	26	38	52	64	28	45	24
	46	96	44	36	39	53	65	27	54	13
	47	86	43	37	49	63	74	16	55	23
	57	76	33	48	58	73	85	6	56	32
	67	66	34	38	59	72	94	7	46	31
	77	75	35	29	69	71	93	17	45	41
	78	85	25	19	79	61	92	8	54	51
	88	74	15	9	89	62	91	18	65	50
	98	73	6	8	99	63	90	28	64	60
	97	83	16	7	89	52	80	27	53	70
	87	92	26	17	78	42	81	36	44	71
	96	91	35	28	68	41	82	37	43	62
	95	90	34	38	57	50	72	47	42	63
	85	80	24	39	48	60	73	56	41	52
	74	70	14	49	58	61	84	55	40	42
	65	71	4	59	69	51	94	54	50	41
	66	72	3	58	79	62	93	53	60	30
	76	73	2	68	89	63	83	52	61	20
	86	64	1	67	88	72	92	43	71	10
	75	65	0	76	87	83	82	32	81	11
	85	55	1	77	97	84	91	22	90	12
	95	46	11	78	98	74	92	21	80	13
	96	35	2	69	99	73	93	31	70	23
	97	34	3	59	89	63	84	41	71	33
	88	45	13	49	78	53	85	40	62	44
	77	54	23	38	69	52	86	50	51	43
	68	65	33	29	59	42	75	60	61	32
	57	74	24	19	49	31	66	70	71	22
	47	73	25	9	38	41	67	81	72	12
	46	64	15	8	29	40	77	82	83	11
	35	63	6	7	18	50	88	91	92	10
	25	53	16	17	8	60	78	90	93	20
	14	43	26	27	9	61	68	80	94	30
	4	42	36	37	19	71	57	70	95	41
	3	51	47	48	29	62	58	81	96	40
	2	52	56	49	28	63	69	82	87	50
	1	53	57	39	27	73	79	72	77	51
	0	44	58	38	36	84	89	83	78	62
	10	34	68	28	37	94	98	93	88	71
	11	24	67	18	47	95	99	92	97	82
	12	14	66	8	56	96	89	91	87	81
	13	5	65	7	55	86	79	90	76	80
	23	6	64	16	46	85	69	81	75	70
	22	15	63	17	35	74	59	71	65	60
	21	25	72	27	34	64	49	61	55	50
	20	26	62	36	45	54	39	51	46	41
	30	16	52	37	44	53	38	42	47	31
	40	6	43	48	33	63	29	32	57	22
	50	5	52	58	24	73	19	23	68	11
	60	4	63	69	14	83	9	12	77	2
	70	3	73	78	13	84	18	22	88	1
	71	2	74	89	12	93	28	21	98	0
	82	1	85	99	11	94	17	10	97	0
	83	2	95	98	22	84	8	20	96	10
	92	3	86	97	31	73	7	30	87	21
	91	4	76	88	41	64	6	40	77	11
	90	5	67	78	50	65	16	30	68	12
	80	6	66	79	60	75	15	20	57	23
	81	7	56	69	70	74	25	10	47	33
	71	17	55	59	61	85	35	1	36	34
	72	27	45	49	62	94	26	2	46	44
	63	37	54	39	51	93	16	3	47	53
	52	38	65	29	42	92	6	4	48	43
	62	28	74	19	32	91	5	14	58	33
	71	18	85	9	22	81	15	24	68	23
	82	8	94	19	31	90	25	13	77	12
	83	7	93	29	41	80	24	3	87	11
	84	6	92	39	30	70	13	2	96	21
	73	5	91	49	40	60	12	11	95	20
	63	14	90	58	50	61	22	21	85	10
	64	24	80	68	51	71	31	30	74	0
	65	13	70	77	52	82	42	40	75	1
	66	3	60	87	63	83	41	50	86	2
	76	4	61	97	73	84	31	51	96	12
	86	5	71	98	64	74	32	62	95	23
	85	6	72	89	65	75	43	63	94	33
	84	16	73	99	55	66	44	64	93	34
	83	17	74	98	56	67	45	54	92	35
	82	27	65	88	57	68	55	53	91	36
	81	26	66	78	47	69	56	52	90	46
	71	15	67	79	37	59	57	42	80	35
	70	25	77	89	38	49	48	41	81	26
	60	14	78	99	28	39	58	30	82	16
	50	24	69	98	18	29	68	20	72	7
	41	13	79	97	9	19	67	10	62	8
	31	3	89	87	18	29	76	11	52	17
	32	2	99	96	28	38	86	21	43	27
	23	11	98	95	37	48	75	22	33	36
	24	1	97	94	47	58	65	12	34	46
	25	0	87	93	56	68	64	13	35	45
	14	10	96	92	55	77	53	4	26	44
	5	20	86	91	65	87	63	3	15	54
	6	30	76	81	74	88	73	2	16	64
	7	40	75	70	85	78	84	1	17	53
	8	41	66	60	95	69	94	0	18	52
	9	51	67	50	96	59	93	10	19	42
	18	61	57	40	97	49	92	20	29	31
	28	71	48	30	88	39	83	21	38	32
	27	82	49	31	78	29	72	22	37	43
	36	91	59	42	69	19	62	32	47	33
	46	90	58	52	79	9	63	23	56	24
	35	80	68	43	89	8	64	12	55	34
	25	81	77	33	99	7	65	11	45	44
	14	71	87	32	98	6	66	2	54	53
	13	62	86	31	97	15	67	3	65	64
	4	63	76	41	87	25	57	12	74	73
	5	72	75	50	96	24	48	22	85	84
	6	83	66	60	95	23	38	21	94	93
	15	92	67	70	86	22	28	10	85	84
	26	82	57	80	76	11	17	1	74	73
