	47	12	92	81	32	44	1	65	79	40
	36	2	83	70	22	33	0	54	78	41
	26	1	72	60	11	23	10	44	68	42
	15	2	62	50	21	12	20	33	57	32
	5	3	51	40	30	13	10	23	47	22
	4	12	41	50	31	14	0	24	36	21
	5	22	42	61	32	25	1	34	26	10
	6	11	52	71	43	35	2	45	16	20
	7	21	53	82	44	46	3	55	17	30
	8	31	63	91	34	56	4	66	18	40
	9	42	64	90	24	67	5	75	19	50
	18	52	73	80	14	76	6	74	29	61
	28	53	84	81	5	75	7	85	38	71
	37	63	94	70	6	86	8	95	39	72
	48	64	93	60	7	87	9	96	49	73
	58	74	92	50	8	88	18	97	59	84
	69	75	91	51	17	89	19	98	49	85
	79	66	90	52	16	99	29	88	38	86
	89	56	80	53	15	98	28	77	37	76
	78	47	81	63	25	88	27	68	36	66
	69	46	71	64	26	77	16	57	35	65
	58	55	82	54	15	68	6	47	45	74
	57	56	83	44	14	67	5	36	34	73
	48	47	72	33	13	76	4	27	24	84
	49	37	62	23	12	87	3	26	25	94
	39	38	61	22	2	96	4	16	35	95
	29	28	70	32	1	97	14	7	46	85
	18	17	60	43	0	98	25	8	56	75
	9	27	50	42	10	99	26	7	67	86
	19	36	41	31	11	89	35	6	57	76
	29	46	30	21	22	79	45	15	48	66
	38	55	20	10	12	78	54	5	58	65
	48	56	30	1	2	88	53	14	59	64
	57	67	40	0	3	77	43	4	49	63
	58	68	50	10	13	87	32	5	39	62
	59	69	51	11	24	96	22	6	29	61
	49	79	52	21	34	95	23	16	18	71
	39	89	43	31	35	94	13	27	8	81
	29	98	44	42	46	93	14	36	9	90
	28	97	34	52	55	92	15	47	19	80
	37	87	24	63	66	91	6	57	29	70
	47	96	13	73	65	81	5	58	28	60
	48	95	3	74	54	70	4	59	17	50
	57	94	2	84	53	60	14	69	7	41
	56	93	12	83	44	50	25	68	6	42
	66	92	22	72	33	40	26	67	5	52
	75	82	31	62	23	30	16	76	4	43
	74	71	42	61	32	41	7	87	3	33
	64	70	51	60	22	50	8	96	2	34
	53	80	62	61	21	40	9	86	1	25
	43	81	52	71	20	30	18	85	0	26
	44	90	63	72	10	31	17	74	1	16
	45	91	73	83	11	42	28	64	2	27
	34	92	84	93	12	52	29	65	3	37
	25	82	94	83	13	63	19	55	4	38
	26	71	95	72	14	64	9	45	5	29
	16	70	96	62	25	65	8	34	15	19
	27	60	97	51	35	75	7	24	6	9
	36	50	88	41	46	76	17	23	5	8
	37	40	78	30	47	67	18	33	4	7
	38	41	77	20	57	56	28	44	3	16
	39	31	68	10	48	66	29	54	2	27
	49	21	57	0	38	55	19	53	1	36
	59	10	47	0	37	54	9	43	11	46
	69	20	48	1	27	53	8	32	22	55
	68	30	58	11	26	43	7	42	12	54
	67	40	57	2	25	52	16	51	13	53
	66	50	56	3	24	63	26	61	14	64
	55	60	46	13	34	73	25	71	15	74
	54	70	45	14	35	84	24	81	6	85
	53	80	44	5	36	93	23	90	7	86
	52	81	33	6	37	92	32	91	17	87
	42	82	43	7	48	83	31	90	18	96
	51	72	53	17	57	73	30	80	28	95
	61	62	63	27	47	64	40	70	29	94
	50	71	52	36	56	65	41	60	39	93
	51	70	42	35	67	75	31	61	38	83
	62	81	32	45	76	86	21	71	48	72
	63	91	22	55	87	95	10	82	58	73
	53	92	21	65	88	96	0	83	57	74
	54	93	10	75	78	87	1	84	67	85
	65	94	20	76	77	88	2	73	56	86
