	27	10	75	41	65	18	24	33	6	2
	16	1	66	31	55	8	13	23	5	11
	6	0	56	21	45	7	3	12	4	22
	5	10	46	20	34	17	2	13	14	32
	15	11	35	30	24	28	1	23	25	42
	26	21	34	40	33	29	0	32	14	43
	35	30	44	50	23	19	10	31	4	52
	34	40	43	51	12	9	21	41	3	53
	44	50	42	52	2	18	30	31	13	63
	43	51	32	62	1	8	20	22	24	64
	33	61	23	71	0	7	21	12	25	73
	24	60	13	70	10	16	22	3	26	72
	14	50	4	61	20	27	12	2	36	62
	5	41	3	51	30	37	11	1	47	52
	6	31	2	42	21	38	10	0	48	53
	16	22	1	31	20	39	11	10	49	54
	17	32	2	30	21	29	12	0	58	65
	28	43	3	40	22	19	23	1	57	74
	29	53	13	50	32	9	33	2	67	84
	19	54	23	60	43	18	34	12	68	83
	9	65	32	70	53	8	45	22	69	82
	18	64	43	80	54	7	55	21	59	81
	17	74	53	90	44	6	66	30	58	91
	7	73	63	81	33	15	65	40	48	92
	6	83	72	71	23	25	64	50	47	93
	15	73	62	72	22	35	63	60	46	94
	25	73	61	62	21	45	52	70	55	85
	35	63	51	62	31	54	42	80	65	75
	45	52	41	51	32	53	43	70	66	74
	44	42	31	41	33	64	32	61	76	84
	34	43	30	40	24	74	23	51	67	83
	25	44	20	50	14	75	13	41	56	82
	26	34	10	60	4	76	3	31	57	81
	27	24	11	50	5	77	2	21	58	71
	37	23	1	51	14	78	11	22	68	61
	38	12	0	42	24	79	10	32	69	62
	39	13	1	52	23	89	20	33	59	72
	49	3	2	63	22	88	30	43	58	73
	48	4	11	64	21	87	40	53	57	74
	47	5	10	65	30	86	50	54	67	85
	36	6	20	66	40	96	60	55	56	84
	46	15	30	65	41	87	50	45	47	83
	35	25	31	64	51	76	61	44	37	82
	26	24	42	63	62	77	70	33	28	81
	16	23	52	72	71	78	80	32	17	90
	7	22	63	83	70	68	81	31	8	91
	6	21	64	73	61	67	82	31	9	92
	5	30	74	84	50	66	72	41	19	93
	14	40	85	94	60	55	63	42	29	83
	24	50	95	84	70	45	52	43	38	72
	34	60	96	73	71	35	53	44	49	62
	25	70	97	63	81	36	54	33	58	51
	15	80	98	52	90	47	65	23	68	42
	26	70	99	43	81	57	64	22	77	32
	27	61	89	42	71	68	63	21	76	31
	36	51	78	42	72	68	52	11	75	30
	47	41	69	31	63	58	42	12	85	40
	48	50	59	21	52	49	31	13	84	30
	38	60	69	11	42	39	22	3	73	20
	29	70	79	1	31	49	12	2	64	10
	18	80	78	0	21	58	23	3	54	11
	9	90	88	10	30	68	24	4	55	22
	19	81	87	21	40	78	25	5	56	32
	29	71	76	31	50	79	15	6	57	43
	28	72	75	32	60	89	14	5	58	52
	17	62	65	33	70	88	13	4	48	52
	7	61	54	24	81	77	12	3	37	53
	6	51	55	25	71	67	11	2	27	44
	5	41	66	15	62	56	21	11	16	45
	4	30	76	14	51	57	10	22	26	54
	13	21	77	24	41	68	0	32	35	64
	23	20	78	24	31	68	1	33	46	73
	12	10	69	34	21	58	2	44	47	83
	3	0	59	35	11	48	1	45	57	82
	4	10	49	46	22	38	2	54	67	81
	5	11	39	35	32	29	3	53	66	91
	6	22	38	25	42	18	4	52	75	92
	7	21	28	24	43	8	5	63	85	93
	17	30	37	23	33	18	6	73	84	94
	28	40	47	22	32	29	15	63	74	95
	37	50	57	21	31	38	25	52	65	96
	36	60	68	30	41	48	24	42	55	86
	27	70	78	40	50	58	23	51	56	85
	16	80	79	41	60	68	22	61	57	84
	15	70	89	51	50	78	21	71	47	83
	25	81	98	62	40	88	30	72	36	82
	34	90	97	63	41	87	20	73	27	91
	44	80	96	52	31	86	10	63	16	92
	43	70	95	42	32	76	11	52	15	93
	53	61	85	51	33	77	12	62	26	94
	64	60	75	50	24	67	13	71	36	84
	65	60	76	41	23	68	12	72	37	73
	55	50	77	30	22	78	11	63	48	64
	56	41	88	20	21	69	11	52	58	54
	47	30	89	10	31	59	1	42	49	45
	46	40	99	0	32	58	2	43	39	44
	35	50	98	1	33	57	3	53	29	43
	45	61	97	2	34	56	4	64	19	52
	55	71	87	3	25	46	5	74	9	62
	66	81	76	4	14	47	6	75	8	71
	67	82	77	13	24	57	15	86	18	70
	68	72	78	23	24	57	14	85	28	80
	58	63	79	22	23	48	13	84	38	90
	69	52	89	21	22	37	12	73	49	91
	79	42	88	11	31	27	2	63	59	82
	89	51	98	10	41	17	1	52	69	83
	99	50	97	20	30	7	0	53	79	82
	98	60	96	21	40	6	10	54	89	81
	88	70	86	22	50	16	11	65	78	71
	77	61	75	32	60	26	12	64	68	62
	87	51	76	33	50	36	3	63	58	72
	97	42	66	44	41	47	4	52	57	73
	96	31	65	54	30	56	5	42	67	74
	95	21	55	53	20	46	6	31	66	85
	94	22	45	43	10	35	15	32	75	84
	93	23	34	33	0	25	14	42	85	83
	92	24	44	43	1	26	13	51	94	82
	83	23	54	52	2	36	12	61	84	81
	72	22	65	62	11	47	3	70	73	80
	63	21	75	71	10	57	4	60	64	90
	63	30	76	62	20	68	13	50	54	91
	64	40	77	51	21	78	12	41	55	81
	65	30	88	42	31	69	11	50	56	71
	66	20	97	32	22	59	21	61	57	62
	67	10	96	33	23	49	11	70	58	52
	68	0	95	34	24	38	1	80	48	53
	58	10	85	35	25	28	2	70	37	54
	48	21	84	26	15	17	3	61	27	65
	37	30	73	16	5	28	4	51	36	74
	47	40	73	7	6	38	14	42	46	84
	56	50	74	16	15	49	13	31	45	83
	55	61	75	26	14	58	12	21	44	82
	66	70	76	25	13	68	22	11	53	81
	67	80	77	24	12	78	32	10	54	90
	68	70	87	23	22	79	43	20	55	91
	78	61	86	23	21	89	53	30	56	92
	88	51	96	22	31	99	54	40	57	93
	87	41	97	32	42	98	45	50	58	94
	76	30	96	43	52	89	44	60	68	95
	75	21	86	33	63	78	34	70	77	85
	65	11	87	24	72	69	35	71	76	84
	66	1	88	14	62	59	36	81	67	83
	55	0	98	13	51	49	26	70	56	82
	46	10	99	12	41	39	25	61	47	81
	35	20	89	11	30	29	24	51	48	71
	36	21	79	11	31	18	23	41	58	62
	47	22	78	2	32	28	23	40	59	51
	57	12	69	3	42	37	33	50	49	41
	68	13	59	4	43	48	44	60	39	30
	58	14	49	5	53	57	54	70	29	21
	69	15	38	6	64	67	65	80	18	31
	78	16	28	7	74	77	55	90	8	42
	88	26	17	6	73	87	45	81	18	52
	97	25	27	5	63	96	34	71	9	62
	98	24	37	4	72	95	33	82	19	61
	89	23	48	3	83	94	32	91	29	51
	78	22	57	2	73	84	31	82	39	41
	68	21	57	11	63	93	31	71	49	40
	58	10	56	1	52	83	30	62	49	50
	59	0	66	2	42	72	20	51	38	60
	69	10	75	12	31	73	21	41	28	70
	79	11	65	13	32	74	22	40	17	81
	78	12	55	14	43	85	23	50	16	91
	77	13	56	15	44	75	33	60	26	82
	67	14	57	25	53	76	34	70	35	83
	68	5	47	24	54	86	45	81	46	84
	58	6	36	23	65	87	55	80	56	85
	48	15	27	22	64	88	66	70	57	75
	37	25	28	21	63	97	65	61	68	74
	38	24	37	30	52	87	64	51	78	73
	29	23	47	40	42	77	63	41	88	72
	18	22	57	50	31	67	52	51	98	71
	28	11	58	60	32	66	62	61	99	81
	38	1	49	70	43	75	71	50	89	80
	39	2	59	81	33	74	82	41	79	90
	49	11	69	71	23	64	72	31	79	91
	58	21	78	62	22	65	63	31	89	92
	68	20	77	52	12	66	63	30	88	93
	67	10	76	42	3	66	52	40	97	94
	56	0	86	31	4	55	42	50	96	95
	46	1	85	21	13	45	31	51	87	94
	35	2	84	10	14	44	32	42	88	93
	26	3	83	0	5	43	33	41	98	92
	16	12	73	1	4	53	34	30	89	82
	27	11	74	2	3	54	35	20	78	81
	36	22	75	12	13	65	26	10	68	71
	47	32	76	23	24	66	15	0	58	72
	57	31	77	22	23	67	14	10	48	73
	56	21	78	22	23	68	13	10	37	63
	55	30	69	11	33	58	4	1	28	53
	45	40	59	2	44	48	5	0	17	43
	46	50	49	3	34	37	6	10	7	52
	47	60	48	4	25	28	16	20	8	62
	37	61	38	14	35	17	27	30	18	71
	36	70	28	15	46	7	26	40	9	81
	47	61	38	5	56	16	25	30	19	80
	57	51	49	4	66	26	24	21	29	90
	68	42	58	13	65	36	23	31	39	91
	78	41	69	12	64	47	22	32	49	92
	79	50	59	11	63	57	21	33	58	93
