	4	87	78	48	16	63	85	78	17	89
	5	76	68	37	6	52	74	69	7	79
	14	66	57	27	15	42	64	58	8	78
	13	55	47	16	25	31	53	48	9	88
	12	45	36	6	24	21	43	37	18	87
	2	34	26	5	13	10	32	27	19	76
	1	24	15	4	12	0	22	16	29	66
	11	34	5	3	2	10	21	6	28	55
	12	45	4	13	1	20	30	7	27	46
	23	35	14	24	10	21	40	8	26	36
	33	25	15	34	0	31	41	9	16	37
	44	35	6	45	1	42	50	18	17	38
	54	46	7	55	2	51	60	19	28	39
	65	56	17	66	3	50	60	29	38	49
	75	67	8	76	4	61	50	28	48	59
	86	77	9	66	5	62	41	27	57	69
	96	68	18	55	6	71	30	37	67	79
	95	69	17	45	7	70	20	47	56	89
	94	59	28	34	16	80	21	36	46	98
	84	58	38	24	27	81	22	26	35	97
	73	57	39	25	28	82	23	15	34	96
	63	67	49	14	29	72	33	5	44	86
	52	76	48	13	19	83	43	4	53	75
	42	87	37	12	9	92	32	3	64	74
	31	88	27	22	8	91	23	2	54	85
	41	78	16	11	17	90	24	1	65	95
	40	77	6	12	18	80	34	10	66	96
	50	68	15	13	28	70	45	0	55	97
	51	67	14	24	38	60	46	1	56	88
	61	76	25	34	39	50	47	2	57	78
	62	86	35	24	29	41	36	3	48	77
	71	85	26	25	28	30	35	13	38	87
	81	95	16	26	27	20	34	24	49	76
	82	94	6	15	37	10	33	23	59	87
	72	93	7	5	47	0	32	22	69	97
	73	83	8	4	56	1	43	21	79	98
	84	72	9	3	66	2	44	30	89	99
	74	73	19	12	76	11	53	40	88	98
	75	74	18	23	86	21	63	41	78	97
	65	75	17	24	96	22	62	50	68	87
	64	85	16	25	95	32	51	60	58	77
	63	94	6	26	86	33	41	61	57	68
	53	93	5	27	76	44	30	51	67	69
	43	83	4	37	66	54	20	52	56	59
	42	72	3	47	55	45	21	62	46	69
	31	73	2	36	65	34	22	71	35	78
	32	74	1	26	75	24	23	70	25	88
	33	84	2	16	85	14	13	80	15	97
	34	73	3	27	95	5	4	90	6	98
	45	74	3	17	96	14	13	91	7	89
	46	75	4	28	97	24	12	92	8	79
	55	76	5	29	88	33	11	82	9	69
	54	87	6	38	89	23	10	81	19	58
	65	88	7	39	79	22	0	71	29	68
	66	89	8	38	69	11	1	61	18	77
	67	79	17	37	59	21	2	50	28	87
	56	69	27	37	59	30	3	40	29	97
	47	78	36	48	69	41	4	50	19	96
	57	77	26	49	78	51	5	60	9	95
	58	76	15	59	88	42	6	70	8	85
	69	86	25	49	97	31	16	80	7	74
	78	85	35	39	98	22	17	90	6	64
	68	94	34	29	99	32	18	91	5	65
	77	93	44	28	89	43	19	92	14	75
	76	83	53	27	79	52	9	82	25	86
	66	72	44	37	69	62	8	81	35	87
