	27	87	94	70	58	30	25	72	22	67
	16	76	85	60	48	20	14	62	11	56
	6	66	74	50	37	10	4	51	1	46
	5	55	64	40	27	0	3	41	2	35
	4	45	53	30	16	1	12	31	11	25
	3	34	43	20	6	10	23	21	22	14
	2	24	32	30	5	0	33	31	12	4
	1	13	42	41	15	10	44	21	11	3
	2	12	52	50	26	20	54	22	10	4
	11	23	63	61	36	30	65	31	0	14
	22	32	73	71	47	41	75	42	1	15
	31	43	83	81	57	50	86	52	2	26
	42	44	82	90	68	61	95	63	3	36
	52	54	71	91	78	70	96	73	13	47
	63	65	81	82	79	80	97	83	14	57
	73	75	90	92	89	70	88	93	15	68
	83	86	91	82	99	60	98	84	26	78
	72	95	81	71	89	50	97	94	35	79
	62	96	70	61	88	51	87	85	36	69
	52	86	60	50	77	41	76	74	37	59
	53	85	70	40	67	30	66	64	28	49
	43	74	80	41	56	20	55	54	17	38
	33	64	90	31	46	21	45	44	8	28
	34	53	91	32	35	10	54	43	7	17
	25	63	92	23	26	0	65	42	16	18
	24	73	93	13	27	1	75	51	6	9
	14	83	94	4	36	2	86	62	5	19
	15	92	85	3	47	12	95	63	6	29
	16	93	84	13	48	11	96	73	7	39
	27	83	74	23	58	22	97	72	8	49
	36	82	64	33	57	31	98	71	9	59
	47	81	53	44	68	30	99	61	18	69
	48	80	52	45	78	20	89	50	19	79
	58	70	43	55	88	21	98	60	29	69
	59	71	32	66	87	10	97	61	39	68
	49	62	31	76	77	0	96	51	38	67
	48	52	30	75	78	1	86	41	37	56
	57	43	20	65	89	2	85	40	28	46
	67	33	21	54	99	3	94	50	17	35
	76	23	10	64	98	4	95	60	16	34
	77	12	0	63	88	5	96	70	26	25
	87	2	1	72	97	15	86	81	27	24
	76	3	11	71	96	16	75	90	36	14
	66	4	22	61	86	27	65	91	47	5
	56	13	32	50	75	17	54	92	57	6
	55	23	42	40	65	8	64	93	58	15
	54	22	31	30	74	7	63	94	69	16
	64	21	41	20	73	17	52	85	79	26
	63	10	51	30	72	18	42	75	78	36
	52	0	62	41	71	9	43	65	68	47
	53	1	61	51	82	19	44	54	67	57
	64	2	70	50	83	29	45	55	77	48
	74	12	80	60	92	39	46	66	88	49
	84	3	81	70	91	38	35	67	89	59
