	52	0	67	77	81	60	79	10	64	58
	42	1	56	76	70	61	69	20	53	48
	31	2	46	66	71	51	58	21	43	37
	22	3	35	55	62	41	48	30	32	27
	12	4	25	45	51	40	37	20	23	16
	3	5	14	34	41	50	27	10	13	6
	4	15	24	25	42	60	16	1	23	7
	5	26	33	35	32	70	17	2	22	8
	6	36	44	46	43	80	18	3	11	9
	7	47	54	55	52	90	19	4	10	8
	16	57	65	56	63	91	29	5	0	17
	26	68	74	67	72	82	38	6	1	28
	36	78	75	77	83	92	39	7	2	37
	47	88	85	87	84	93	49	8	12	48
	57	97	86	96	94	83	59	9	3	58
	68	98	95	87	85	73	69	18	4	48
	78	99	86	76	74	64	79	17	5	38
	88	89	75	66	65	53	69	16	6	29
	77	98	85	55	54	44	58	26	15	18
	76	97	84	45	64	34	48	36	14	9
	75	87	93	35	63	24	38	47	13	8
	65	86	92	25	62	23	29	57	12	7
	64	75	91	14	61	22	18	48	11	6
	53	65	81	4	71	21	9	37	10	15
	52	64	70	3	72	30	8	28	20	14
	51	53	60	2	82	40	7	29	21	24
	41	52	50	1	83	30	6	19	31	13
	42	51	40	0	73	20	15	9	32	3
	43	62	30	10	74	21	5	8	33	2
	44	72	31	11	75	22	4	7	34	1
	54	82	32	12	76	23	3	6	35	0
	55	83	33	13	67	24	2	5	46	10
	56	73	43	14	57	34	1	4	36	20
	47	74	42	25	48	44	0	3	27	30
	36	85	52	26	37	43	10	2	28	41
	27	86	63	16	38	53	20	1	17	42
	28	95	72	15	39	54	30	0	18	32
	38	94	73	6	49	55	41	10	29	33
	48	84	83	7	59	46	42	20	19	43
	58	93	92	8	69	36	52	30	9	44
	68	94	91	17	78	26	63	41	18	45
	77	85	90	16	79	27	72	42	28	35
	87	75	80	6	89	37	73	43	38	26
	86	66	81	5	88	48	64	44	39	16
	85	55	71	4	87	58	53	34	49	17
	84	45	61	3	86	59	44	25	38	8
	93	35	60	2	85	69	54	26	29	7
	83	36	50	1	84	68	65	16	19	6
	72	27	40	0	73	77	74	15	9	5
	62	16	30	10	63	78	75	14	8	4
	51	7	20	11	52	79	76	13	17	3
	50	6	10	12	42	89	67	23	18	2
	40	5	0	22	31	88	56	24	28	1
	30	4	10	21	32	87	46	33	37	11
