	89	41	99	12	23	8	74	27	45	75
	78	30	98	2	13	7	64	17	34	66
	68	20	88	1	3	6	53	18	24	55
	57	10	77	0	2	5	43	19	13	45
	47	21	67	1	11	4	32	29	3	34
	36	22	56	2	12	14	23	28	13	24
	26	31	46	3	11	15	33	37	4	25
	35	42	36	2	10	16	44	38	5	34
	45	52	37	1	20	27	54	39	15	24
	55	62	28	10	30	17	65	49	25	14
	66	61	18	20	31	8	74	48	26	13
	76	50	19	30	42	9	84	47	16	12
	86	40	29	31	52	18	83	36	27	11
	85	41	38	42	62	28	72	46	17	10
	84	51	39	43	61	37	71	55	7	20
	83	50	49	44	60	48	70	65	6	21
	72	40	58	33	61	57	80	54	5	22
	62	30	59	34	71	68	81	64	14	23
	63	21	69	25	82	78	90	73	24	23
	53	22	79	35	91	89	80	74	13	32
	43	12	78	45	90	99	70	75	3	31
	32	2	88	54	80	98	60	66	4	42
	33	1	87	64	70	97	50	67	5	52
	44	0	76	63	60	96	40	68	15	51
	45	10	66	72	50	86	30	58	26	41
	35	11	55	71	40	75	20	57	25	31
	36	21	54	70	30	65	10	56	24	22
	37	11	45	60	20	64	1	47	14	23
	48	12	34	61	30	53	2	46	13	24
	49	23	35	51	41	43	11	55	3	33
	39	32	36	62	50	42	22	65	4	44
	29	31	47	52	60	43	32	54	5	45
	19	41	48	63	70	44	42	64	6	35
	9	50	58	73	80	54	51	74	16	26
	8	40	69	84	81	65	61	85	17	27
	18	30	79	93	82	75	70	94	16	26
	28	21	89	83	92	86	80	95	15	25
	27	10	78	72	91	96	81	85	14	24
	36	0	68	71	90	87	82	74	13	34
	37	1	57	62	80	77	83	64	12	33
	38	2	56	52	70	78	73	53	22	32
	48	3	67	43	71	69	63	44	31	42
	58	4	77	33	72	59	53	34	21	41
	68	5	78	23	62	49	52	45	10	40
	57	6	79	24	51	58	43	55	11	30
	47	7	89	25	41	68	33	66	12	21
	46	8	88	35	50	77	32	76	23	22
	55	9	98	45	60	87	42	86	24	23
	66	18	97	54	70	96	51	95	25	13
	76	17	88	65	80	86	61	94	35	3
	75	16	78	66	81	85	70	84	36	2
	74	15	79	56	91	95	71	73	37	1
	64	14	69	46	92	96	82	63	28	0
	53	13	59	35	93	87	83	72	18	10
	52	12	49	34	84	77	73	62	17	11
	43	22	39	24	94	67	74	51	27	12
	44	31	29	14	93	56	84	41	26	23
	34	30	18	4	92	57	83	42	25	24
	33	20	28	3	91	48	82	43	35	14
	32	21	37	2	90	58	81	53	46	4
	22	10	48	1	80	68	81	64	56	5
	21	0	58	11	70	77	71	74	67	6
	31	1	69	12	60	87	62	85	76	7
	41	11	79	13	50	96	52	95	86	8
	40	22	89	24	61	97	53	94	75	17
	30	32	99	14	62	88	44	84	65	16
	20	33	98	5	63	78	34	73	55	15
	10	43	97	4	72	69	44	83	45	26
	0	42	87	3	82	59	53	93	34	36
	1	51	76	2	81	49	63	92	24	47
	11	50	77	12	80	58	72	93	13	48
	22	40	78	23	90	68	82	94	14	37
	21	41	79	32	91	77	81	95	25	27
	31	30	89	42	92	87	70	85	26	27
	22	20	99	52	93	96	71	75	35	28
	11	10	98	63	94	95	61	65	46	18
	1	0	88	73	85	86	51	54	45	17
	2	10	97	64	84	75	61	53	34	16
	3	21	96	54	83	66	70	43	24	15
	4	30	86	44	82	56	80	53	23	14
	5	40	75	33	81	46	90	64	22	24
	6	50	76	34	91	55	80	74	21	13
	7	61	77	25	92	65	70	85	31	12
	8	60	78	26	93	75	71	95	42	23
	9	50	79	36	94	86	62	96	41	32
	19	51	69	47	95	76	52	97	30	42
	29	61	59	56	85	67	63	88	20	43
	39	70	49	46	84	57	72	89	21	33
	38	81	48	35	83	58	73	79	22	24
	37	91	47	34	82	68	72	69	23	25
	27	90	46	45	92	77	71	78	24	15
	28	80	55	54	91	87	70	88	13	6
	18	81	66	53	90	96	60	97	3	7
	17	82	76	63	80	95	50	96	4	8
	16	83	77	72	70	94	40	86	5	9
	26	93	78	62	60	84	30	85	6	18
	36	92	79	51	50	74	20	75	7	28
	46	91	89	41	40	64	10	66	16	27
	45	90	88	30	50	65	21	76	26	27
	54	80	87	20	61	66	11	67	25	26
	53	70	97	21	61	75	1	76	24	25
	63	71	98	22	62	86	10	76	14	35
	64	81	99	23	52	96	20	86	15	45
	65	82	89	24	42	95	30	86	5	44
	75	72	79	13	31	94	41	87	4	53
	66	73	69	12	22	84	51	77	3	54
	76	83	68	2	32	93	61	78	4	55
	67	82	57	11	42	92	70	88	14	45
	56	81	48	1	51	91	80	97	24	34
	47	90	38	0	61	82	70	96	33	25
	37	80	29	10	60	83	71	95	43	26
	38	70	39	21	50	84	62	94	32	36
	28	60	49	22	40	85	63	93	23	37
	17	50	59	31	30	74	64	92	13	27
	8	40	69	41	20	65	54	91	24	16
	9	30	79	31	20	55	53	90	25	15
	19	21	89	22	10	66	52	80	35	6
	18	11	88	23	1	75	51	81	46	7
	29	22	97	24	10	86	61	82	55	8
	38	32	96	25	20	86	70	83	65	9
	49	42	95	26	30	87	80	84	74	19
	59	51	94	16	41	77	90	85	64	18
	58	61	84	7	50	68	91	75	53	28
	57	70	73	6	60	78	92	76	44	27
	67	80	74	5	70	79	93	87	34	26
	76	81	75	14	71	69	83	77	24	25
	66	82	76	4	62	68	72	78	33	15
	56	91	77	3	63	68	73	88	43	16
	47	90	67	2	64	77	84	97	52	17
	48	80	56	1	74	87	94	96	62	8
	37	70	47	0	75	86	95	96	51	9
	36	61	57	10	85	76	94	97	42	19
	26	62	58	11	84	66	93	98	32	29
	27	63	69	12	83	56	92	99	22	28
	16	64	79	13	82	47	91	89	23	27
	7	54	78	24	81	36	90	88	23	26
	6	53	68	34	80	35	90	77	33	25
	5	52	67	45	70	46	91	76	44	14
	4	51	66	54	61	55	92	86	53	15
	3	42	65	64	50	66	93	95	63	16
	2	31	74	73	40	75	94	85	72	17
	1	21	84	83	30	86	95	75	71	18
	0	10	74	92	20	96	85	76	61	28
	1	21	75	91	30	87	84	77	50	27
	11	31	76	82	41	97	83	78	51	26
	22	42	77	71	50	98	82	79	41	25
	32	51	78	62	60	99	81	69	30	24
	43	61	89	52	70	98	80	59	20	13
	33	61	88	42	71	97	90	58	21	3
	24	50	87	31	72	96	91	57	22	2
	13	40	86	21	63	95	92	67	23	1
	12	30	85	22	52	94	93	76	32	0
	3	20	74	11	43	84	83	86	33	10
	4	21	75	2	44	73	72	95	34	1
	5	31	76	3	53	63	71	96	25	0
	15	42	77	4	52	64	81	97	26	10
	14	51	78	13	62	54	80	88	25	21
	24	61	79	13	71	65	70	89	25	22
	23	60	69	12	82	75	81	99	35	22
	32	50	68	11	91	86	90	98	36	31
	42	41	58	1	92	96	80	97	37	30
	43	40	48	2	93	95	70	96	38	20
	33	50	47	3	94	85	60	87	29	10
	24	51	46	4	84	74	61	76	18	11
	34	52	56	14	83	73	62	66	28	12
	35	43	57	24	82	72	63	55	27	13
	36	33	68	34	81	71	53	45	26	23
	46	32	78	44	80	70	52	54	16	22
	45	42	79	53	90	60	51	64	7	21
	54	42	89	63	91	50	61	74	8	31
	44	51	88	72	92	41	62	85	17	30
	33	52	77	83	93	42	71	95	27	20
	24	43	67	84	94	52	82	96	26	10
	14	44	76	85	95	63	91	86	25	11
	5	45	75	74	96	64	90	87	15	12
	6	35	76	65	97	73	80	88	16	13
	7	34	77	55	96	72	81	98	17	24
	8	25	78	45	95	82	70	99	18	14
	9	34	79	45	94	71	60	89	19	5
	18	33	69	46	93	72	50	88	29	6
	28	32	59	36	92	83	40	87	29	7
	27	42	49	26	91	84	30	96	28	8
	37	51	38	15	81	85	41	95	17	9
	48	61	39	5	80	86	50	94	16	18
	47	70	29	14	90	75	60	93	15	28
	46	80	38	24	91	66	70	92	25	27
	35	90	48	23	82	55	71	83	34	26
	45	91	58	22	72	46	62	73	33	36
	54	92	69	32	63	56	52	64	23	37
	53	83	79	31	73	67	43	74	12	38
	44	84	78	21	72	76	33	85	2	49
	34	94	68	30	71	87	23	95	1	58
	24	93	57	20	81	96	22	86	11	48
	23	92	67	21	80	97	31	75	12	47
	13	82	56	22	70	98	42	65	3	36
	4	81	47	23	61	99	51	66	2	26
	5	80	48	24	50	89	41	55	1	25
	6	70	58	13	40	79	30	45	0	14
	7	61	69	4	50	78	20	54	10	5
	16	60	59	3	51	77	21	64	11	6
