	48	53	21	54	91	10	9	47	30	94
	38	43	20	44	81	0	8	46	31	84
	28	32	10	33	70	1	7	35	22	73
	17	23	11	24	60	2	6	25	12	63
	7	13	21	14	50	3	5	15	22	52
	6	4	30	24	40	2	14	16	31	42
	5	3	41	34	50	1	25	26	32	51
	4	2	30	45	61	0	35	27	43	62
	3	1	20	55	71	10	26	36	53	72
	2	11	21	56	82	0	15	37	64	83
	12	22	31	57	91	1	5	47	65	92
	23	32	42	58	90	11	6	48	66	93
	33	43	52	49	80	12	7	38	56	94
	34	53	62	39	81	23	8	29	46	85
	45	64	72	49	70	33	9	18	35	74
	34	54	71	59	60	44	19	28	26	65
	25	45	61	69	50	43	29	17	27	75
	14	35	51	68	60	42	28	16	36	76
	4	25	41	67	70	31	17	15	37	77
	13	14	40	57	81	30	16	5	47	78
	24	4	50	48	91	20	27	6	56	79
	23	3	60	58	82	10	17	7	55	89
	22	2	70	68	83	0	8	16	66	88
	21	1	80	78	73	10	9	26	65	87
	11	2	90	79	63	20	18	36	64	86
	12	3	91	89	52	30	19	37	53	96
	13	4	82	88	51	31	29	47	43	97
	14	5	83	98	62	32	38	57	42	87
	15	6	73	99	72	33	37	67	51	76
	26	7	84	89	71	44	47	66	62	75
	27	8	93	78	61	34	36	55	63	85
	28	9	92	68	50	45	26	56	64	84
	17	19	91	69	60	46	16	47	74	73
	7	18	81	59	70	35	6	48	65	83
	7	17	80	49	71	25	6	38	54	93
	7	16	90	39	82	15	5	29	44	94
	6	16	91	38	83	14	4	18	34	95
	5	15	82	28	73	24	3	8	45	86
	4	14	83	37	74	23	2	9	35	96
	3	24	73	47	84	22	2	19	25	97
	12	23	64	57	85	21	3	29	26	98
	22	13	54	68	75	10	4	28	27	99
	21	14	44	77	76	0	5	37	36	89
	10	15	53	88	86	1	6	47	46	78
	20	26	63	87	95	11	7	57	55	79
	30	27	72	86	94	2	8	58	66	69
	31	37	82	95	93	3	9	48	67	59
	22	38	91	94	92	13	19	37	77	69
	11	28	81	84	83	4	29	27	87	78
	2	17	70	74	73	5	39	16	86	89
	3	7	61	65	64	6	49	15	95	98
	4	8	51	66	54	5	59	25	85	97
	14	18	41	67	45	15	58	34	75	87
	24	9	30	68	55	25	48	34	74	86
	33	19	40	58	56	35	37	24	64	95
	32	18	50	48	66	36	27	13	53	94
	42	17	60	49	75	46	16	4	43	93
	41	28	70	38	85	55	26	5	52	94
	30	27	81	29	84	45	15	6	51	95
	21	26	91	39	83	34	14	7	41	96
	10	15	90	49	82	24	4	8	40	97
	0	5	80	58	91	13	4	9	50	98
	1	6	70	68	81	23	5	19	60	99
	2	7	71	77	82	32	6	29	61	89
	3	8	62	76	72	42	7	38	51	88
	4	9	63	75	73	31	8	28	52	77
	13	19	64	86	74	21	18	37	53	67
	12	29	65	87	75	10	17	47	44	57
	22	28	54	88	76	0	16	36	33	68
	23	17	53	78	86	1	27	26	43	77
	33	7	52	69	95	2	37	25	32	88
	34	6	62	79	94	3	48	35	31	98
	24	5	71	89	93	4	38	26	30	97
	14	15	81	98	92	13	29	16	20	96
	25	6	91	97	92	12	19	7	21	95
	26	5	90	87	83	11	9	8	10	85
	36	4	80	76	84	22	18	17	0	74
	46	13	70	66	73	23	28	27	1	64
	55	3	60	67	72	32	37	36	2	65
	45	12	50	68	82	42	47	46	11	66
	34	22	41	58	91	51	56	35	21	67
	24	32	50	48	90	61	57	25	31	77
	14	42	60	49	80	62	47	15	41	88
	4	51	70	39	81	52	36	5	40	98
	3	42	71	38	91	43	26	6	50	89
	12	32	62	29	92	33	15	7	51	79
	11	23	63	39	93	24	5	8	52	69
	21	13	72	49	94	14	6	9	43	58
	10	4	82	49	95	14	7	19	44	59
	0	5	91	58	86	25	8	29	45	69
	1	15	92	68	75	34	9	39	46	78
	2	25	93	67	85	44	19	49	36	88
	3	34	94	76	84	45	29	48	27	98
	4	35	95	86	83	46	38	57	17	99
	13	26	96	87	73	36	39	47	8	89
	23	15	97	77	74	35	49	37	7	79
	22	14	96	88	84	25	59	27	6	69
	31	4	95	78	93	14	49	17	5	68
	30	3	94	89	92	24	38	7	15	57
	20	2	93	98	91	33	28	8	16	67
	10	1	92	97	90	32	17	9	27	77
	11	0	91	87	80	22	8	18	37	88
	12	1	90	76	70	21	7	19	48	78
	13	11	80	66	60	31	6	29	58	68
	4	2	70	67	61	22	5	39	69	57
	14	3	71	56	50	12	15	49	79	47
	25	4	62	55	40	2	26	58	89	57
	34	13	51	54	30	3	36	48	99	68
	44	23	61	53	41	12	27	38	98	77
	43	24	70	52	51	11	16	28	97	88
	42	34	81	63	62	10	7	17	96	87
	31	44	91	64	72	20	8	7	86	76
	21	43	82	65	72	30	9	8	75	66
	11	33	83	74	73	31	18	17	85	67
	1	23	84	64	63	22	19	27	95	68
	2	13	85	65	53	12	29	37	96	78
	3	4	74	66	54	2	39	47	97	89
	13	5	75	67	45	11	49	46	98	89
	14	6	85	68	44	10	59	35	99	79
	5	16	94	78	53	0	49	25	98	69
	6	17	93	77	63	1	38	14	88	59
	16	27	92	87	72	2	28	4	97	49
	7	37	91	76	82	12	18	5	96	38
	6	36	90	86	71	3	9	5	95	48
	15	35	80	75	61	4	8	6	94	57
	26	25	70	74	60	5	7	6	93	68
	16	24	81	64	50	14	17	15	94	77
	27	34	91	65	40	13	28	25	95	88
	37	44	92	66	30	23	29	35	96	98
	48	43	83	67	41	32	19	45	97	99
	57	52	73	68	51	42	9	34	98	89
	56	43	64	58	62	31	18	24	88	79
	46	33	65	69	72	21	8	13	78	89
	35	24	55	79	82	11	7	4	77	98
	25	14	54	89	91	1	6	5	87	97
	25	15	53	98	81	2	16	4	76	96
	26	5	63	97	71	3	17	13	86	95
	36	4	72	87	61	12	8	3	85	94
	47	14	82	76	70	22	9	4	84	93
	37	24	91	66	80	23	19	5	73	83
	27	34	90	67	81	32	29	6	74	84
	16	44	91	68	71	42	39	7	75	85
	17	53	92	77	62	41	49	8	76	86
	28	54	93	88	51	50	58	9	87	96
	38	55	84	98	52	60	59	19	97	96
	37	45	74	99	43	50	49	29	88	95
	36	35	75	89	53	41	38	39	78	94
	26	25	66	79	63	30	28	29	69	93
	15	14	65	78	72	31	18	19	59	92
	5	4	64	68	82	21	9	29	49	91
	6	13	73	57	83	10	8	19	38	81
	16	12	84	47	93	0	7	9	48	91
	27	11	85	36	94	1	17	8	58	92
	37	2	86	46	95	10	28	18	69	93
	38	3	76	56	96	20	29	9	79	94
	39	4	67	66	87	30	19	8	89	95
	29	14	76	67	86	31	9	7	98	96
	18	24	75	68	85	22	8	6	97	96
	17	33	74	77	84	12	7	15	88	87
	16	43	73	78	83	3	6	25	98	76
	15	52	72	69	82	4	5	24	99	75
	14	63	72	59	91	13	6	24	89	74
	25	53	82	49	90	23	7	33	78	65
	34	44	91	39	80	32	8	43	69	66
	45	54	90	49	70	42	9	52	59	67
	55	65	80	38	60	51	19	62	58	77
	46	64	70	48	50	61	29	52	68	88
	35	53	60	57	40	51	28	43	77	98
	25	44	50	68	41	42	27	33	88	99
	14	34	51	58	30	31	26	24	98	89
	4	25	62	69	21	22	35	13	97	79
	3	14	71	78	31	11	26	4	96	89
	2	15	81	68	42	1	16	5	95	98
	12	6	91	67	52	0	7	5	85	97
	23	16	92	56	63	10	8	6	84	96
	32	17	93	46	72	20	9	7	73	95
	43	18	94	35	82	30	19	8	74	85
	52	29	84	25	91	40	9	17	64	86
	42	28	73	14	81	30	8	27	54	87
	31	17	64	15	71	21	7	36	55	88
	22	16	63	26	62	11	6	37	56	98
	12	15	53	36	61	2	5	38	67	99
	3	14	54	47	70	2	4	29	77	89
	13	24	45	57	80	3	5	19	88	79
	23	33	44	68	90	12	6	9	98	69
	32	34	53	77	91	11	7	8	99	59
	43	35	63	76	92	1	17	18	89	49
	53	36	72	66	83	0	27	28	79	58
	54	47	82	55	93	10	37	38	69	68
	45	46	81	65	94	1	48	39	78	67
	34	35	71	64	95	2	49	29	77	66
	25	35	62	65	86	3	39	19	88	76
	14	25	72	66	85	4	29	9	98	87
	15	14	82	67	84	5	19	8	97	88
	16	13	91	68	83	6	9	7	96	89
	26	24	90	58	82	15	8	17	95	99
	27	23	80	48	91	25	18	28	85	98
	36	22	70	38	81	24	29	37	74	97
	47	21	60	49	71	13	39	48	65	96
	46	11	50	59	61	4	29	57	75	95
