	50	12	31	84	52	78	1	98	16	82
	40	2	21	73	42	68	10	97	6	71
	30	1	11	63	31	57	20	87	5	61
	41	0	22	52	21	47	10	76	4	50
	51	1	23	42	30	36	11	66	3	60
	62	2	13	32	41	26	12	55	4	70
	72	3	14	22	51	15	23	45	5	80
	83	4	24	31	61	25	33	34	6	81
	92	5	13	30	70	35	43	44	7	90
	91	6	3	40	71	46	53	54	8	80
	81	7	2	50	72	56	64	65	9	70
	71	8	1	60	63	67	74	75	18	61
	82	17	10	50	53	77	85	86	19	51
	72	27	20	41	43	88	95	96	29	52
	73	28	30	42	33	89	94	97	38	62
	64	37	40	43	24	79	93	88	39	71
	53	48	50	33	14	69	92	77	49	82
	43	58	60	24	4	59	83	67	38	91
	32	68	70	14	5	69	84	56	29	90
	22	78	80	15	6	79	73	46	18	81
	11	77	70	16	7	89	64	35	9	71
	1	87	61	17	8	99	54	36	19	72
	0	86	51	18	9	98	55	27	29	73
	10	75	42	28	19	97	46	16	39	84
	20	65	32	27	29	87	47	7	49	83
	21	54	22	36	28	76	37	8	58	93
	31	44	12	35	38	66	48	9	57	94
	41	43	23	45	39	55	49	18	56	85
	30	32	24	34	29	65	59	17	67	75
	40	22	25	44	18	74	69	28	77	86
	50	11	26	53	19	64	68	27	88	96
	60	1	15	63	9	54	67	16	78	95
	70	0	14	52	8	45	66	6	69	94
	71	10	13	62	7	46	65	5	59	84
	82	20	3	72	6	47	54	4	49	74
	92	21	2	73	5	36	44	14	39	64
	91	30	11	83	15	26	34	24	29	54
	90	31	1	92	25	35	33	23	18	45
	80	41	0	91	24	34	43	32	8	55
	81	40	10	90	33	44	52	31	7	66
	70	50	20	80	32	43	62	30	6	67
	61	51	21	81	42	53	63	40	5	68
	60	52	22	71	31	54	72	50	4	69
	70	53	12	61	41	55	82	51	3	59
	80	63	13	62	30	56	83	52	2	58
	90	64	14	71	20	57	93	43	11	48
	91	54	15	82	10	47	94	32	1	37
	92	55	16	83	0	46	85	23	2	38
	93	65	17	84	10	36	75	12	3	39
	94	74	28	85	21	27	76	13	4	29
	95	73	18	86	22	26	77	14	5	19
