	8	33	89	59	76	11	51	5	57	66
	7	23	78	49	75	1	41	6	47	55
	16	12	68	38	65	0	30	15	36	45
	17	2	57	28	54	10	20	14	26	34
	27	1	47	29	44	21	30	13	15	24
	26	0	36	19	33	22	31	3	5	23
	25	10	35	9	32	12	42	2	4	13
	14	11	34	18	43	22	52	1	5	24
	15	21	45	8	53	32	63	0	6	23
	16	20	46	7	64	42	72	10	5	33
	26	30	56	17	73	43	71	1	4	44
	27	40	67	28	72	52	61	2	3	53
	37	50	77	38	71	63	60	12	13	64
	48	51	87	39	61	72	70	23	24	73
	58	62	86	49	71	82	80	32	34	74
	69	52	85	59	81	83	90	42	45	84
	79	43	94	58	91	92	80	41	46	93
	89	33	95	68	82	83	70	31	56	84
	98	34	96	77	72	73	60	22	47	74
	97	45	87	67	63	64	50	11	48	75
	88	46	76	56	53	65	41	10	58	66
	78	55	67	57	54	74	31	0	59	75
	68	66	77	47	65	85	22	1	49	86
	69	76	87	36	75	94	12	2	38	95
	59	86	96	35	85	93	3	11	28	94
	49	95	97	25	84	92	4	21	17	93
	38	94	98	14	83	91	5	20	8	92
	29	93	99	15	82	81	6	30	7	91
	18	92	89	16	71	70	5	40	17	90
	9	91	79	26	61	60	4	50	27	80
	19	81	69	36	51	70	13	41	37	90
	29	82	59	47	62	80	23	42	48	91
	39	72	49	46	52	90	24	32	58	92
	38	62	48	55	42	91	33	23	57	83
	28	51	47	54	32	82	44	22	56	72
	17	42	46	45	43	71	34	31	55	62
	8	41	35	44	53	61	25	21	65	51
	7	30	26	33	63	50	14	10	64	52
	6	21	15	24	73	40	5	0	74	43
	16	10	25	14	84	30	4	1	75	33
	27	11	34	13	85	21	3	2	66	24
	37	12	45	23	75	20	4	1	67	33
	36	22	54	32	66	10	5	0	68	44
	26	31	55	42	67	11	6	1	77	53
	25	41	66	51	76	12	16	2	87	63
	24	50	56	62	86	23	27	3	88	73
	33	60	47	72	96	22	37	4	97	74
	32	70	36	73	95	31	38	5	98	75
	42	81	46	74	94	41	29	6	99	66
	52	80	35	75	93	51	18	16	89	67
	63	90	26	66	92	62	9	27	79	68
	64	91	15	67	83	72	19	28	69	77
	65	92	14	76	82	71	29	18	59	78
	66	93	25	86	81	61	39	17	49	69
	67	84	24	85	70	50	38	8	48	58
	56	73	34	95	61	40	37	7	57	68
	55	64	33	96	50	30	47	6	67	77
	45	53	32	87	40	21	57	15	76	88
	34	43	31	97	30	10	58	14	75	98
	33	44	21	96	20	0	68	25	74	99
	24	54	10	86	30	1	78	34	73	89
	13	65	11	75	41	2	79	35	63	88
	12	74	22	66	42	3	69	36	53	77
	23	84	32	56	43	4	59	37	44	67
	33	94	31	46	52	5	49	47	54	57
	43	93	21	55	51	6	39	48	65	58
	42	83	10	45	62	16	29	49	64	59
	41	72	0	34	71	26	28	39	53	69
	51	82	1	33	81	36	17	29	52	79
	62	91	2	24	80	37	7	19	63	89
	72	90	11	14	70	47	6	9	73	98
	83	80	12	5	60	46	15	18	84	97
	82	70	13	4	61	35	16	28	94	87
	91	71	3	14	50	45	26	27	93	76
	81	62	2	25	40	54	35	36	92	86
	70	63	1	34	30	65	46	47	82	85
	60	53	10	33	31	66	56	37	71	74
	61	64	20	43	21	76	67	38	70	73
	50	54	30	52	22	87	68	48	80	84
	40	45	41	51	23	97	78	57	90	94
	50	55	42	62	33	96	89	68	91	95
	51	65	32	63	43	86	98	78	92	85
	42	75	31	64	44	76	88	79	83	74
	52	66	21	53	54	77	87	89	73	84
	62	56	11	63	45	67	97	88	72	93
	71	57	12	64	35	68	96	98	82	94
	81	48	13	65	26	58	95	99	91	85
	70	49	24	66	15	59	86	89	90	75
	60	39	14	56	6	69	76	78	80	74
	61	29	15	47	7	79	67	77	70	73
	50	19	26	36	8	89	56	87	71	83
	40	9	16	27	17	88	47	97	62	82
	30	8	6	28	18	98	36	96	51	81
	21	7	5	37	29	99	26	95	41	71
	11	6	4	38	39	89	15	94	30	61
	2	5	3	48	49	78	25	84	21	60
	1	4	12	57	58	68	34	83	10	70
	0	3	22	47	59	69	33	82	20	80
	10	2	23	46	49	79	32	71	30	90
	20	1	13	55	38	89	43	61	31	91
	30	0	24	54	28	88	42	60	22	92
	31	10	14	53	27	77	41	50	23	93
	21	20	5	43	26	76	40	51	32	84
	11	30	15	33	25	66	41	52	42	94
	12	31	16	34	35	55	51	63	43	95
	13	22	17	45	36	46	52	73	44	96
	24	11	18	54	47	56	63	64	53	87
	14	12	19	65	37	67	72	74	43	76
	15	13	9	75	48	57	62	85	33	86
	26	24	8	66	58	68	71	84	23	95
	35	14	7	55	69	78	70	83	32	94
	45	4	6	46	59	79	80	72	42	93
	34	3	5	47	49	89	81	62	41	83
	33	2	4	37	39	98	90	71	50	72
	23	1	3	48	29	97	91	81	61	82
	22	10	2	57	18	88	92	70	62	83
	31	0	1	68	8	77	93	61	72	73
	21	10	11	67	7	87	84	60	63	64
	20	1	12	56	16	96	73	50	53	54
	30	2	13	47	17	95	63	40	44	55
	41	12	24	36	28	94	52	50	33	66
	42	13	25	26	38	93	43	51	32	56
	31	24	15	27	37	83	53	62	23	57
	22	25	16	17	48	72	64	71	33	58
	23	26	6	18	49	82	65	81	34	69
	33	27	5	19	59	91	74	80	25	78
	34	28	14	9	69	90	75	70	26	79
	25	17	4	8	68	80	76	61	16	89
	26	7	3	18	77	70	67	60	6	99
	16	8	2	29	87	71	66	50	5	98
	17	18	1	39	86	62	55	40	14	97
	27	29	10	49	85	63	45	30	4	87
	36	39	20	58	95	53	46	31	3	76
	47	49	30	59	96	44	35	32	2	75
	56	48	40	69	97	33	26	23	11	74
	57	47	41	78	98	24	15	12	10	84
	68	37	42	79	88	13	5	3	0	83
	78	38	31	89	77	4	14	2	1	72
	69	28	21	88	76	3	25	11	10	62
	58	18	22	87	75	2	34	12	20	51
	49	19	32	86	65	1	45	23	30	41
	38	9	43	85	54	0	55	33	40	50
	37	8	52	84	64	10	66	34	41	61
	28	7	51	73	53	20	67	25	42	70
	18	6	61	63	43	30	56	26	31	81
	19	5	70	52	42	21	47	16	22	82
	9	4	81	51	41	11	37	7	12	92
	8	3	82	61	50	10	28	6	13	91
	7	2	71	70	60	1	38	15	24	90
	6	12	72	80	61	0	29	5	25	81
	16	23	83	70	62	10	19	14	26	82
	17	33	93	61	72	20	9	24	27	92
	28	44	94	62	83	30	8	34	36	91
	29	45	95	72	93	40	7	35	46	90
	39	54	96	83	94	50	16	26	55	80
	49	53	97	93	95	60	15	25	56	70
	48	63	98	94	96	61	5	14	47	71
	57	64	99	95	97	62	4	13	37	72
	67	65	89	96	98	63	3	12	38	73
	66	74	78	97	88	53	2	22	28	64
	65	75	68	87	77	43	11	32	18	54
	55	76	57	86	67	33	10	31	19	44
	46	66	58	85	56	23	0	21	9	34
	47	75	59	84	57	24	1	10	8	35
	37	85	69	83	58	34	2	20	7	26
	38	84	79	82	49	35	12	30	6	27
	28	83	89	81	39	26	23	41	15	37
	18	82	99	91	29	27	33	42	16	36
	19	92	98	90	38	17	24	51	7	47
	9	93	97	80	48	18	34	52	8	46
	19	94	96	70	47	28	44	62	7	45
	29	95	87	60	36	38	53	71	6	54
	39	96	88	50	26	48	52	82	5	64
	49	97	78	41	16	47	42	83	14	63
	48	98	68	30	7	46	51	84	25	52
	47	99	77	20	8	45	61	85	26	62
	46	89	76	10	9	54	71	75	35	72
	45	79	86	11	19	53	81	74	34	73
	54	69	95	22	18	52	82	65	33	64
	55	58	94	32	17	42	92	66	43	53
	56	48	93	31	27	51	83	67	44	63
	57	37	84	21	26	61	73	68	33	62
	58	27	74	10	15	70	64	69	23	71
	59	16	65	0	5	81	53	79	13	82
	49	6	55	1	4	91	43	89	3	92
	38	5	56	2	14	90	32	99	12	93
	37	15	47	11	24	80	22	98	23	94
	27	25	36	10	33	70	31	97	13	95
	16	24	26	20	34	60	41	96	3	86
	17	13	15	30	35	50	40	87	4	85
	8	12	6	21	36	51	41	88	5	84
	9	2	7	10	47	52	42	78	14	83
	18	1	8	0	56	53	43	77	25	72
	28	11	17	10	57	54	33	76	35	73
	29	22	27	20	67	55	34	75	46	74
	39	32	26	30	66	45	25	65	47	64
	49	42	35	31	55	44	14	54	48	53
	58	51	46	41	45	33	24	64	57	63
	68	50	47	40	44	32	23	73	67	62
	77	60	48	30	53	22	12	84	76	61
