	82	72	75	74	60	80	7	86	90	11
	71	62	66	64	50	81	8	76	91	1
	61	51	55	53	40	70	9	67	92	0
	50	41	45	43	30	60	18	56	83	10
	40	31	34	32	20	70	17	46	73	21
	30	22	24	23	10	80	16	35	64	11
	20	12	13	33	1	81	15	25	53	2
	10	3	4	44	0	82	5	14	43	11
	21	13	3	54	1	83	6	24	52	22
	31	23	2	65	11	73	7	33	63	32
	42	12	3	74	21	84	8	44	72	43
	52	13	4	85	30	94	9	54	82	53
	51	14	5	95	40	93	19	65	92	63
	50	15	6	85	41	83	29	74	91	73
	61	26	7	86	31	82	28	75	90	64
	62	27	8	96	22	81	37	76	80	54
	63	36	9	97	12	71	38	77	70	55
	73	35	8	88	3	62	39	68	61	45
	83	46	7	77	4	51	49	57	50	34
	82	45	6	76	13	41	48	47	40	33
	71	34	5	66	24	30	58	36	50	32
	61	25	4	55	33	20	59	46	60	22
	70	14	3	45	32	10	69	56	61	21
	81	5	2	34	42	20	78	67	71	11
	91	4	1	33	41	30	79	68	82	12
	92	3	0	32	31	40	89	58	82	23
	92	2	10	43	22	50	88	59	72	13
	82	1	20	44	11	60	87	69	63	14
	71	0	30	53	21	70	97	78	64	25
	72	10	40	52	31	80	98	79	65	15
	63	21	50	62	41	90	99	89	74	16
	73	20	60	51	42	81	98	88	84	17
	72	10	50	61	32	91	97	77	94	27
	71	1	41	51	33	92	96	76	93	26
	61	2	30	42	24	83	95	75	84	35
	50	3	21	32	13	82	85	65	74	34
	40	4	10	33	23	71	75	54	64	34
	41	14	0	43	12	61	86	55	53	45
	51	15	1	44	22	70	76	66	52	46
	62	16	2	45	31	81	67	56	63	47
	72	7	3	46	30	80	57	55	73	37
	82	8	13	36	40	90	47	65	83	28
	92	7	24	37	50	91	48	74	83	18
	82	6	14	28	60	81	38	73	93	17
	71	5	15	27	70	80	29	72	94	16
	61	4	25	26	81	90	18	63	95	15
	51	3	35	25	91	80	8	64	86	14
	42	12	34	24	92	70	7	54	87	13
	41	22	34	23	82	61	6	53	88	13
	40	11	24	32	71	51	5	43	97	23
	30	21	33	42	61	41	14	52	96	12
	20	10	32	31	50	40	15	62	95	11
	21	0	22	30	60	50	16	72	94	1
	11	10	12	40	70	61	27	83	93	2
	22	20	3	50	81	71	26	84	92	1
	23	10	4	60	90	62	25	85	91	0
	13	1	5	70	80	52	24	75	82	10
	23	2	6	81	90	63	34	76	72	21
	32	3	7	71	91	73	44	77	83	31
	42	4	8	62	82	84	45	68	92	41
	42	5	9	51	71	85	46	58	93	50
	41	6	8	52	61	75	55	49	84	40
	30	7	8	63	50	74	56	39	85	41
	20	17	18	73	60	65	47	29	86	31
	10	28	19	74	70	55	37	38	76	32
	11	27	9	64	81	54	48	49	66	43
	2	16	8	53	80	64	57	59	65	44
	3	15	7	52	90	63	67	69	74	45
	12	14	6	62	81	72	66	78	84	35
	22	13	5	71	70	82	65	79	83	36
	21	3	4	61	70	92	54	89	83	37
	30	12	14	51	61	91	53	88	93	36
	40	11	25	42	50	81	43	87	94	35
	41	21	26	32	60	80	33	86	95	34
	42	30	27	22	70	90	24	96	85	44
	32	20	17	12	81	91	23	97	75	45
	31	10	18	11	82	92	13	98	76	46
	22	0	8	1	72	93	3	99	86	56
	11	10	7	2	73	94	4	89	95	47
	21	1	6	3	63	84	5	78	96	48
	30	2	16	13	52	73	15	68	97	37
	40	3	26	4	42	64	14	57	98	36
	50	12	25	5	41	63	24	67	99	35
	51	23	34	6	31	72	33	56	98	45
	62	32	44	15	22	71	43	46	97	55
	61	42	54	25	11	81	53	47	96	45
	60	51	64	34	10	80	63	48	95	35
	70	62	74	24	20	90	72	38	94	26
	61	71	75	13	30	91	83	28	93	27
	50	72	66	3	40	92	73	29	93	17
	41	63	55	2	30	82	64	19	84	18
	31	52	45	11	21	81	53	9	74	8
	32	43	34	22	10	70	44	18	65	7
	23	33	24	12	0	61	34	28	66	16
	13	32	14	3	1	60	25	37	75	15
	4	42	5	2	11	50	35	36	85	6
	3	31	15	12	21	40	34	46	94	7
	2	41	26	22	30	50	24	56	93	17
	11	51	36	32	40	61	13	57	92	27
	21	62	37	42	50	71	3	58	82	28
	30	72	47	51	60	81	4	49	91	27
	40	83	57	62	70	80	5	39	90	26
	50	73	56	71	61	81	6	38	91	35
	41	64	46	72	51	82	7	48	92	34
	31	54	35	83	52	71	17	47	93	33
	32	45	34	73	63	62	27	37	84	33
	43	45	24	64	53	61	26	28	74	44
	42	34	13	54	52	60	25	29	65	33
	41	24	3	55	51	70	14	19	66	23
	40	13	4	46	50	81	14	9	56	12
	30	3	5	47	60	80	15	8	57	2
	20	12	6	48	70	90	16	18	58	1
	10	22	7	38	81	91	17	28	49	0
	11	21	8	39	82	92	27	37	58	1
	2	31	9	38	72	93	36	47	68	11
	3	32	8	37	83	94	35	56	77	22
	12	43	7	36	82	85	34	67	87	23
	11	44	6	35	71	74	24	68	96	33
	21	54	5	34	61	65	25	69	95	32
	30	55	4	45	50	64	26	59	94	42
	40	66	3	46	50	73	15	49	93	52
	41	67	2	56	51	72	14	39	92	62
	42	66	1	55	61	82	13	29	91	63
	43	66	0	54	60	81	3	19	90	53
	32	55	10	44	70	80	4	9	91	64
	31	45	11	33	71	81	5	8	92	53
	22	34	21	32	62	82	6	18	83	43
	31	24	10	23	51	72	16	17	84	52
	30	13	1	12	50	63	7	28	85	42
	40	3	2	11	50	53	8	27	75	41
	30	4	1	21	61	43	7	37	66	51
	20	14	0	22	60	32	6	48	55	62
	10	15	1	23	70	33	5	57	54	72
	11	25	2	24	81	43	4	58	64	63
	22	35	3	34	82	52	13	68	73	53
	32	36	12	44	92	62	24	77	83	54
	31	26	22	45	82	71	25	76	93	65
	41	27	23	46	82	61	14	66	94	74
	40	28	33	35	71	50	15	55	95	64
	30	37	44	34	61	51	16	45	86	53
	21	47	43	25	60	62	27	54	76	63
	20	46	32	26	70	71	16	65	77	72
	10	45	22	35	80	81	6	74	87	63
	0	34	11	35	90	91	5	73	96	52
	1	24	2	34	81	92	4	83	95	42
	10	13	3	33	71	93	4	84	94	32
	21	12	2	43	61	83	14	85	95	22
	30	23	11	44	50	82	15	75	86	31
	40	32	21	54	50	81	25	66	76	41
	30	31	20	65	51	70	26	56	67	42
	40	21	10	75	62	61	36	47	57	43
	41	22	0	85	72	60	37	48	58	44
	51	32	1	74	63	50	27	38	49	54
	52	23	2	64	53	40	16	29	39	65
	43	13	3	73	44	30	6	18	49	66
	32	14	4	63	45	41	5	8	58	55
	33	24	3	52	46	51	15	9	68	54
	34	25	12	42	45	62	26	19	77	53
	44	35	11	32	45	71	36	29	87	43
	44	46	10	31	45	81	47	28	96	52
	43	56	20	21	44	80	57	17	95	62
	42	55	30	22	43	90	47	7	94	71
	41	45	40	23	42	91	36	16	93	81
	50	34	30	13	32	92	26	6	93	82
	61	24	31	3	22	83	15	5	84	72
	71	13	21	12	23	73	14	4	85	63
	81	3	11	2	33	74	25	5	86	53
	80	12	1	11	44	75	35	6	76	43
	90	22	0	10	54	65	46	7	67	52
	81	32	1	20	53	64	56	8	57	51
	70	33	2	30	52	63	66	18	48	41
	61	44	3	31	51	62	55	9	47	30
	50	54	4	32	41	72	45	19	46	31
	40	44	5	42	41	82	34	29	55	22
	30	33	6	43	51	92	24	38	65	23
	21	33	7	53	52	91	13	37	64	12
	22	24	8	63	62	81	3	48	73	2
	23	13	9	72	71	80	4	49	83	11
	12	14	8	82	81	90	5	39	92	21
	3	15	7	91	70	80	6	29	93	10
	4	16	17	92	61	81	5	28	94	11
	13	27	18	83	50	91	14	38	95	22
	24	28	19	73	40	92	25	37	96	32
	33	18	9	64	30	93	26	36	87	31
	32	8	9	53	20	94	35	47	77	41
	31	7	8	43	21	95	46	57	76	42
	22	6	7	44	10	85	45	58	86	51
	23	5	6	54	0	74	34	59	75	52
	12	4	5	55	1	84	24	69	66	62
	11	3	4	56	10	83	13	68	65	63
	21	2	14	57	20	82	23	67	64	72
	30	1	15	47	20	81	12	77	73	62
	40	0	16	36	30	71	2	78	83	51
	50	10	17	35	41	70	1	79	92	42
	60	11	27	34	31	80	2	89	82	32
	70	22	37	33	21	90	3	88	71	43
	81	12	36	24	20	91	4	98	62	53
	82	3	26	13	30	92	14	97	52	64
	72	4	25	23	40	93	15	96	63	65
	71	14	35	32	50	94	6	87	53	74
