	61	36	74	37	25	96	66	19	84	28
	50	26	64	27	14	86	56	18	83	17
	40	15	53	16	4	75	47	8	72	7
	30	5	43	6	3	65	36	9	62	17
	20	4	32	7	2	54	26	19	51	28
	10	3	22	8	1	44	15	29	41	38
	0	2	11	9	10	33	5	39	30	49
	1	12	21	19	20	44	4	38	31	58
	11	13	22	29	30	54	3	48	42	57
	12	14	23	38	21	65	2	47	52	56
	13	24	33	39	11	75	1	46	63	66
	4	34	43	49	12	86	0	35	73	67
	5	44	52	58	13	96	10	45	74	57
	6	54	63	59	14	87	20	55	65	48
	7	64	73	69	24	76	30	66	75	37
	8	53	84	68	33	67	40	56	85	28
	9	43	93	77	34	57	50	47	95	27
	19	32	92	78	44	48	60	37	94	36
	29	22	82	79	45	38	70	28	93	26
	18	11	71	89	54	39	80	17	92	25
	8	12	61	88	44	49	81	27	82	15
	7	13	50	98	33	58	71	36	91	16
	6	14	40	97	23	68	61	46	90	27
	5	25	41	96	12	77	62	35	80	36
	14	26	42	95	13	87	72	34	70	47
	4	16	43	85	3	96	83	24	61	56
	5	15	32	84	2	95	73	23	51	46
	6	14	31	74	1	85	63	33	62	35
	7	24	21	65	0	86	53	44	52	26
	17	34	10	54	1	75	64	45	42	27
	28	35	20	55	11	65	73	46	31	27
	37	36	30	66	12	74	72	56	21	16
	48	47	40	76	13	85	82	67	22	15
	57	56	50	87	14	95	92	68	11	25
	58	46	41	96	24	95	93	69	12	34
	59	35	42	97	33	94	83	78	13	45
	49	26	43	88	44	93	84	79	14	55
	38	27	32	78	45	92	73	89	15	66
	28	17	22	77	55	91	63	99	26	56
	29	18	23	76	65	81	62	98	16	46
	19	9	12	86	75	71	61	88	17	36
	18	8	3	96	74	70	60	77	28	26
	29	7	4	87	64	80	50	67	37	27
	28	6	14	97	53	90	40	56	47	16
	27	5	24	98	43	91	30	57	46	15
	26	14	33	99	32	92	20	48	35	25
	15	4	34	89	31	93	10	47	45	24
	14	3	44	79	21	94	0	46	54	13
	4	2	43	78	10	95	1	35	55	23
	3	11	52	88	20	96	0	25	66	22
	2	21	51	87	30	86	1	14	76	31
	11	10	61	77	41	85	0	4	75	42
	12	20	60	68	51	84	1	3	65	32
	13	30	70	57	52	83	2	4	54	23
	24	41	71	48	63	72	12	14	45	23
	33	31	62	58	53	82	22	25	35	24
	44	21	52	68	43	92	11	25	36	24
	45	10	42	77	32	93	1	35	46	25
	34	0	31	87	22	94	2	26	56	25
	33	10	30	96	21	95	3	16	67	26
	32	20	40	97	11	86	4	17	68	27
	22	30	50	98	2	76	5	28	58	27
	11	21	61	99	3	67	6	18	57	37
	12	10	51	89	4	66	7	8	47	38
	13	11	41	79	14	55	16	17	46	29
	23	12	42	69	5	65	15	27	35	18
	24	2	43	78	6	64	25	36	35	8
	34	1	33	88	7	74	26	37	45	9
	44	0	32	87	8	85	36	38	54	18
	53	10	31	96	17	95	37	29	64	19
	63	20	30	86	28	94	38	39	74	18
	52	10	40	75	27	84	49	29	65	9
	42	11	50	76	16	73	59	28	55	8
	31	12	41	77	15	83	69	27	46	7
	22	13	51	68	14	72	78	36	35	16
	11	3	42	58	4	62	89	47	25	15
	12	2	43	68	5	63	98	48	14	6
	23	1	33	77	15	64	97	49	24	7
	32	0	34	87	26	65	96	59	13	17
	31	10	45	88	27	75	95	58	14	28
	21	20	44	78	37	86	94	57	15	38
	30	10	54	79	48	96	84	56	6	49
	40	11	64	69	58	97	73	46	7	59
	30	12	53	68	57	98	72	45	17	49
	21	13	43	67	56	89	62	34	28	39
	11	14	32	66	47	79	63	24	37	29
	12	15	31	75	46	69	73	25	36	28
	13	6	21	86	35	58	74	26	36	18
	14	7	20	96	45	68	85	16	27	19
	15	8	30	95	44	77	86	17	28	9
	6	18	40	94	53	87	76	27	29	19
	7	28	41	93	63	88	67	37	38	9
	17	27	42	83	52	78	57	48	37	8
	16	36	43	82	42	89	56	47	28	18
	26	46	33	71	32	99	55	47	29	19
	25	35	23	72	22	98	65	48	39	9
	14	25	12	73	11	97	75	49	38	8
	4	34	3	84	12	96	86	59	28	7
	5	33	2	85	13	95	76	69	27	16
	15	23	1	74	24	94	66	78	26	6
	14	32	11	64	25	93	67	88	36	7
	4	31	22	53	35	92	68	77	37	17
	3	21	32	43	45	91	58	87	28	18
	2	10	42	44	54	81	57	96	29	19
	1	11	51	44	55	82	67	86	28	9
	0	12	50	54	66	83	76	75	27	8
	10	13	60	65	56	84	77	66	16	7
	11	14	61	74	47	85	78	55	15	6
	12	5	62	73	46	95	79	45	26	16
	13	6	52	63	35	96	89	34	36	17
	14	16	43	64	25	97	98	33	37	28
	5	26	53	65	24	88	99	23	48	38
	4	35	64	75	13	87	89	22	49	39
	3	45	54	86	12	76	88	31	59	29
	2	34	44	96	22	67	87	30	69	18
	1	24	43	95	31	56	77	41	79	19
	0	14	32	94	21	66	68	42	78	9
	10	25	33	93	11	75	58	43	77	18
