	11	95	32	94	6	57	50	45	34	52
	1	86	22	84	5	47	40	35	24	42
	0	75	11	73	4	36	30	25	13	31
	10	65	1	63	3	26	20	14	12	21
	11	54	2	52	4	15	30	5	22	31
	12	44	3	42	13	16	41	6	23	32
	22	33	2	43	24	17	51	7	13	31
	21	34	1	53	25	8	61	16	14	30
	10	45	0	64	15	9	62	27	5	40
	20	55	1	73	16	18	71	28	6	50
	30	56	11	72	17	19	70	29	7	51
	21	47	12	62	8	9	80	38	16	61
	11	36	23	71	18	19	81	37	15	70
	12	35	33	82	28	29	90	48	14	60
	23	34	44	83	38	39	91	49	13	50
	32	24	53	73	37	29	82	58	4	41
	42	14	43	74	27	18	83	59	3	31
	52	15	33	85	26	17	93	69	2	22
	43	25	24	94	16	27	92	68	1	21
	32	35	13	93	6	36	91	67	11	10
	22	46	4	92	5	47	81	76	12	0
	23	45	3	82	14	57	80	77	13	1
	24	54	2	72	15	58	70	78	12	10
	25	44	1	73	26	59	60	79	11	20
	35	33	0	63	36	69	50	78	21	30
	46	23	10	52	47	68	41	78	31	40
	45	22	20	42	57	67	51	88	32	50
	44	12	30	43	56	66	61	87	33	60
	34	13	40	53	55	65	62	86	24	70
	25	4	50	64	54	74	71	75	14	81
	24	5	51	73	45	84	82	85	15	90
	23	6	62	83	34	94	91	95	16	80
	22	7	63	93	24	84	90	96	17	70
	11	16	64	92	13	74	80	97	17	60
	10	26	53	91	4	65	70	98	16	50
	0	35	52	90	5	66	60	89	15	40
	1	34	42	81	14	67	50	99	15	30
	2	33	31	71	25	68	40	98	14	20
	3	23	21	72	35	77	30	88	13	10
	12	32	11	73	36	76	41	78	13	1
	22	31	2	63	27	87	51	79	24	0
	23	41	3	62	28	86	61	69	34	10
	24	51	4	52	18	75	70	58	44	20
	34	42	5	43	8	65	80	48	54	30
	44	32	6	53	9	66	90	37	55	41
	54	33	7	64	19	67	91	27	45	51
	44	24	8	73	29	68	82	16	34	61
	33	14	9	83	38	57	92	6	24	71
	23	4	18	84	37	47	93	5	13	72
	12	3	19	85	48	46	94	15	13	82
	11	2	29	75	49	56	95	26	14	81
	1	12	28	65	39	55	86	36	15	91
	0	22	27	74	29	66	75	46	26	92
	10	32	36	73	28	67	76	47	35	83
	20	33	37	63	17	68	77	57	25	72
	30	43	38	62	7	78	88	58	24	71
	21	52	39	51	6	89	97	49	23	70
	11	42	29	50	5	99	96	59	12	60
	22	31	18	40	14	98	87	69	3	61
	32	41	17	30	4	97	86	78	13	71
	33	51	7	31	5	87	85	88	24	82
	44	42	8	31	15	76	84	77	34	81
	53	32	9	42	16	66	73	68	45	80
	43	33	19	52	27	67	63	57	44	90
	32	23	29	62	37	56	64	48	33	91
	22	12	28	61	47	55	54	38	23	92
	11	2	18	71	56	45	65	49	13	93
	1	3	17	82	55	46	75	58	14	84
	0	4	7	72	65	35	74	59	15	85
	10	5	6	73	66	36	64	69	16	94
	20	14	15	83	76	47	53	79	26	95
	21	24	25	92	86	57	44	89	15	96
	11	33	35	91	87	68	34	99	14	97
	12	43	36	81	88	58	45	98	13	96
	22	42	27	70	78	49	54	89	23	95
	31	41	37	71	77	38	55	79	33	85
	30	50	48	72	68	39	66	69	34	84
	40	60	47	73	57	29	76	58	35	83
	30	50	56	63	67	38	86	59	36	93
	20	40	55	53	66	48	95	49	26	94
	10	30	54	44	75	37	96	39	15	85
	11	31	45	43	65	28	87	29	14	74
	2	32	46	42	64	38	77	19	13	84
	1	33	35	52	65	49	68	9	12	73
	0	24	26	63	66	58	69	8	2	64
	10	25	16	62	67	57	78	18	1	53
	21	26	17	61	76	47	88	28	11	44
	22	16	7	51	86	46	97	27	12	33
	32	6	8	41	95	35	98	36	3	24
	33	5	9	42	85	34	99	37	4	25
	23	14	19	52	75	45	89	48	13	15
	24	25	29	63	65	55	79	38	12	26
	23	35	39	73	66	56	69	49	2	27
	12	45	29	72	67	57	59	58	11	37
	22	55	18	82	68	47	69	48	10	38
	31	54	17	81	77	46	78	49	20	28
	41	44	7	70	87	35	88	39	30	27
	51	33	16	80	96	26	97	29	40	36
	61	43	6	70	86	15	98	18	50	37
	51	42	5	71	76	14	99	17	41	38
	51	32	4	72	66	13	89	28	31	39
	42	23	3	73	67	12	79	27	21	49
	32	24	2	74	68	11	69	16	10	58
	22	33	1	75	57	12	59	7	0	48
	31	34	11	65	56	13	49	6	10	47
	30	25	22	54	55	24	48	5	20	46
	40	35	32	53	45	14	57	4	21	36
	50	26	33	64	44	15	56	3	22	27
	60	16	43	73	53	6	55	2	23	37
	61	17	52	83	64	5	54	1	24	38
	51	27	42	84	65	4	45	0	34	29
	41	36	31	85	66	3	46	10	25	19
	30	37	21	94	67	12	47	20	26	9
	30	38	11	93	68	23	48	10	27	8
	21	37	12	83	77	32	58	1	17	18
	11	36	23	72	78	43	68	2	28	29
	12	35	13	73	88	52	69	3	37	39
	22	34	24	63	87	53	79	4	47	49
	32	33	25	62	96	44	89	5	48	58
	43	23	14	61	86	54	88	15	57	68
	44	12	13	50	85	65	87	26	67	77
	33	11	3	40	74	66	86	16	76	78
	23	10	2	41	64	55	96	7	75	69
	12	0	1	51	65	45	97	8	74	59
	11	10	2	52	55	34	98	9	84	49
	21	20	3	63	56	24	99	18	94	58
	31	30	4	73	57	23	89	19	95	68
	42	31	5	74	47	12	78	29	96	77
	51	32	6	64	46	11	79	39	97	88
	50	33	7	54	45	10	69	49	87	98
	41	34	8	53	35	0	59	58	76	99
	30	24	9	43	26	1	49	48	67	89
	21	25	18	52	36	2	38	37	66	79
	11	26	17	63	47	12	28	27	75	69
	22	15	16	73	57	13	29	36	85	59
	32	14	6	83	68	4	19	47	86	49
	33	24	5	72	67	3	9	56	95	38
	43	23	14	71	76	2	8	66	94	28
	53	12	13	70	87	1	7	75	93	17
	43	3	4	60	88	11	16	85	83	18
	32	2	5	61	97	12	15	84	72	29
	22	1	6	62	87	23	25	83	63	39
	31	11	7	72	77	33	34	82	64	49
	42	22	8	73	68	44	45	81	65	58
	52	32	18	74	78	54	55	80	66	48
	43	33	29	65	89	64	56	90	76	37
	44	34	39	66	98	53	57	91	77	27
	45	35	49	67	99	43	68	92	78	16
	34	46	58	77	89	32	69	93	88	15
	24	36	48	76	79	23	59	94	97	5
	13	37	47	75	69	12	49	95	96	4
	13	36	56	74	59	3	48	86	87	14
	12	35	55	73	49	2	37	75	76	25
	11	34	54	84	58	1	47	85	66	26
	10	33	65	83	68	0	57	94	55	27
	20	44	74	72	67	1	56	93	45	28
	30	53	85	71	76	2	46	83	35	38
	40	63	84	70	86	3	36	72	26	29
	41	62	83	71	95	12	27	82	16	19
	31	51	92	72	94	22	28	81	17	9
