	37	94	44	53	33	7	5	69	58	61
	27	84	43	54	23	6	14	59	48	50
	16	73	32	45	12	5	13	49	37	40
	6	63	22	35	2	4	3	38	27	30
	5	52	11	25	1	14	12	28	16	20
	15	42	10	26	0	24	23	17	6	21
	16	31	1	36	10	34	33	7	5	30
	27	41	2	46	11	44	43	8	4	40
	36	51	3	47	22	53	42	9	13	50
	35	62	12	56	31	63	32	18	24	60
	34	71	23	55	21	64	33	19	25	70
	45	72	24	65	20	74	43	29	14	80
	55	82	13	66	10	75	53	39	15	81
	54	83	4	67	0	76	64	38	6	90
	44	92	5	68	1	77	73	48	7	91
	34	93	15	78	2	87	72	47	8	81
	35	94	6	88	3	86	71	46	9	70
	26	85	7	87	13	96	61	36	18	60
	15	74	8	97	4	95	51	37	19	50
	14	65	9	98	5	85	52	28	29	40
	24	55	18	89	6	94	42	17	38	30
	23	46	8	79	7	93	41	16	49	20
	22	36	9	69	17	83	30	27	58	21
	11	47	19	59	28	72	31	26	57	10
	12	56	29	49	38	71	32	25	48	0
	2	66	39	58	37	61	33	24	47	1
	3	75	49	68	36	60	43	34	56	10
	13	76	58	67	35	70	53	45	66	20
	4	77	57	68	46	80	63	54	65	21
	5	88	48	78	56	81	62	53	64	31
	6	87	38	89	66	82	72	63	73	32
	7	86	28	99	75	91	83	52	84	33
	8	95	18	98	85	90	92	51	74	43
	17	94	9	97	86	80	91	50	65	53
	16	84	19	96	76	70	90	40	55	54
	26	73	29	95	67	71	80	41	45	44
	25	63	39	94	68	61	70	42	34	33
	15	53	38	84	69	50	60	31	24	23
	14	64	48	73	79	51	61	21	13	22
	4	54	47	72	89	52	62	30	12	11
	3	44	46	82	98	42	71	20	2	1
	13	43	35	81	97	41	70	10	11	0
	23	42	25	91	96	40	80	21	22	1
	32	41	15	92	87	30	90	31	12	2
	43	50	14	93	88	20	91	42	3	11
	33	60	24	83	77	10	92	51	4	22
	34	70	13	84	78	1	82	50	5	32
	45	81	4	74	68	2	72	60	6	43
	55	82	5	65	58	12	63	70	7	52
	56	83	6	66	48	3	53	81	8	42
	57	93	7	67	37	4	54	82	9	41
	58	92	8	68	27	5	65	83	19	40
	49	91	18	69	16	6	66	84	29	50
	38	90	28	59	7	15	56	74	39	60
	37	80	27	49	8	26	46	65	29	61
	36	70	17	38	9	35	47	55	19	51
	27	71	7	28	18	46	48	45	29	62
	17	72	8	37	9	47	57	54	39	52
	18	73	7	48	19	56	67	53	38	43
	28	64	6	57	29	66	76	44	49	33
	38	54	5	67	39	75	86	34	58	23
	48	44	14	76	49	85	95	25	57	22
	47	33	24	75	58	94	96	15	67	21
	56	23	13	85	57	93	97	16	76	30
	67	22	12	86	68	83	88	7	75	31
	76	11	2	87	77	73	89	8	66	32
	86	10	1	88	78	64	79	18	65	42
	95	0	2	89	69	63	78	19	54	41
	96	10	3	99	59	62	68	29	44	40
	97	20	4	98	49	51	58	38	33	50
	88	21	5	89	48	61	57	37	23	60
	77	30	15	79	47	70	56	36	12	50
	68	40	16	69	46	81	55	26	2	41
	58	30	27	59	35	82	65	25	1	31
	48	20	17	49	45	91	64	34	0	22
	38	10	7	39	54	90	63	44	1	23
	37	11	6	29	65	80	72	43	2	33
	27	22	5	18	74	70	62	52	3	24
	16	32	14	8	84	71	51	53	4	13
	6	43	15	7	73	72	42	64	3	12
	5	53	26	17	83	63	41	54	2	22
	14	44	36	28	92	64	50	55	1	32
	25	34	35	38	93	54	60	66	0	42
	24	45	46	48	94	55	70	75	10	52
	23	44	56	57	95	66	71	85	21	53
	12	33	67	47	96	75	81	86	31	43
	11	23	76	37	87	65	80	85	32	42
	21	24	77	27	88	74	90	84	22	41
	30	13	78	16	98	73	91	83	31	50
	40	4	89	7	99	72	82	92	41	60
	50	3	79	8	98	62	71	93	51	61
	60	12	69	9	97	63	70	94	52	62
	50	11	68	19	96	64	81	95	53	72
	41	22	58	29	86	54	80	85	44	73
	42	21	59	38	75	45	90	74	34	64
	52	20	49	48	66	35	91	65	25	54
	63	30	39	57	55	26	92	64	15	45
	53	40	38	56	46	27	93	73	16	35
	44	50	28	47	36	37	94	84	7	26
	34	51	18	48	35	38	95	83	8	25
	24	61	17	58	45	29	96	82	9	14
	13	60	7	69	54	18	87	71	19	4
	3	70	6	78	65	17	88	61	29	5
	2	81	15	77	75	7	89	62	39	14
	1	80	16	67	76	6	99	72	49	25
	0	90	27	68	86	5	98	63	58	35
	10	91	26	57	85	4	97	53	59	45
	11	92	35	48	74	3	88	43	69	54
	12	93	45	38	64	2	77	32	79	65
	22	94	54	28	63	1	76	23	89	66
	31	95	65	17	62	0	87	33	99	55
	41	96	75	7	71	10	88	44	98	56
	42	87	86	6	61	20	78	54	97	57
	52	77	85	5	50	21	68	65	88	48
	51	67	84	4	40	22	57	74	89	49
	50	56	73	3	30	23	48	64	79	59
	40	46	83	2	20	32	38	63	69	58
	30	47	82	1	10	31	28	52	78	48
	41	37	71	0	11	42	18	51	88	38
	50	28	61	1	12	43	8	62	98	29
