	19	58	25	63	46	90	12	36	51	16
	9	49	14	52	35	81	2	27	41	7
	8	38	4	42	25	70	1	16	30	17
	18	28	3	31	14	60	0	15	20	27
	29	37	2	21	4	50	10	5	30	26
	39	47	1	11	3	40	20	6	41	15
	49	56	0	22	2	50	30	7	51	25
	59	57	10	23	1	61	40	8	62	24
	69	67	20	32	11	71	41	9	72	33
	68	66	30	43	22	82	50	19	73	34
	57	65	40	44	23	83	51	29	64	45
	47	54	50	53	32	73	61	39	74	55
	36	64	60	63	33	84	62	49	75	46
	35	74	70	52	34	85	71	59	76	56
	26	75	80	42	25	86	82	69	77	67
	16	76	90	31	14	87	83	68	78	66
	7	77	91	21	13	88	84	58	79	65
	8	78	82	11	12	89	74	48	69	54
	18	68	83	2	3	79	75	38	58	45
	29	57	84	1	4	69	76	28	48	35
	19	47	74	0	5	58	77	17	38	26
	9	37	75	10	6	48	68	27	28	16
	18	36	76	20	7	38	58	26	29	15
	8	46	77	30	17	39	48	25	19	14
	9	55	68	41	16	49	38	24	29	13
	19	56	58	42	15	59	37	23	28	12
	29	67	57	43	25	69	36	22	17	11
	39	66	47	44	24	78	46	32	16	1
	49	75	48	45	23	88	35	43	6	0
	38	85	58	34	22	97	25	44	5	10
	29	94	69	33	32	96	24	53	4	20
	18	93	78	43	31	95	14	63	3	30
	17	92	88	53	21	94	4	72	2	40
	16	91	97	63	11	93	3	62	1	50
	15	81	96	52	12	92	2	51	0	60
	25	70	86	42	13	91	3	50	10	61
	24	71	75	31	23	81	4	41	20	62
	34	82	65	21	22	80	5	30	10	72
	45	83	54	11	32	90	15	20	1	73
	55	84	53	2	33	91	26	10	0	64
	66	74	44	12	34	82	27	21	1	63
	76	64	43	13	35	72	28	31	2	52
	87	65	42	14	26	62	18	32	12	51
	77	75	41	5	27	61	9	23	13	50
	68	76	40	6	28	60	8	24	14	51
	57	77	30	7	29	70	17	25	5	52
	56	68	20	16	19	81	18	26	6	53
	67	57	10	15	9	71	28	36	5	54
	66	47	1	14	8	82	37	46	4	55
	75	48	2	13	7	92	36	45	3	65
	85	38	11	12	16	93	46	34	4	74
	95	39	22	23	15	84	45	33	5	73
	94	49	21	32	25	83	54	44	6	63
	93	58	31	43	34	72	64	53	7	62
	92	59	42	52	45	71	73	63	17	61
	83	69	41	62	46	70	84	72	27	50
	82	78	40	71	36	80	85	73	37	60
	81	79	30	70	47	90	86	74	38	61
	91	89	20	80	48	81	96	75	29	51
	92	88	10	70	38	82	97	86	39	42
	93	98	0	60	49	83	87	96	29	32
	94	99	1	50	58	73	76	95	28	23
	84	89	2	40	57	74	77	85	18	24
	83	78	3	30	56	65	68	75	19	25
	72	69	4	20	55	66	57	76	9	35
	63	58	5	10	54	67	56	77	8	26
	64	57	6	0	44	68	46	88	7	27
	65	47	16	1	33	78	35	98	17	28
	55	46	26	2	24	79	25	97	18	29
	54	35	15	3	14	89	34	87	19	38
	44	45	5	4	13	98	33	86	9	49
	43	46	6	3	12	88	23	75	8	58
	32	36	7	2	11	97	22	74	18	57
	31	27	8	1	21	87	23	64	29	56
	42	37	18	10	30	86	24	53	38	55
	52	48	29	21	41	96	25	43	39	45
	51	49	28	22	42	95	26	33	38	34
	62	59	17	31	32	94	27	24	37	25
	71	69	16	30	33	93	36	14	47	26
	81	79	15	40	24	92	35	5	56	25
	70	89	6	50	13	82	46	4	66	34
	60	88	7	61	3	71	56	14	75	44
	70	87	8	51	12	72	66	25	86	54
	80	96	18	42	2	73	75	35	85	65
	90	95	29	52	11	84	76	46	94	74
	91	86	19	63	1	83	77	56	93	64
	82	76	9	53	0	92	67	66	84	54
	81	75	18	43	10	91	68	55	73	45
	71	74	28	32	20	90	78	65	63	34
	62	73	38	23	30	80	69	64	53	33
	63	83	48	12	40	70	58	54	43	24
