	38	61	62	7	57	63	19	87	55	34
	28	50	71	6	47	64	18	76	46	24
	17	40	70	5	36	54	8	66	56	13
	7	30	60	4	26	44	9	65	67	3
	6	20	50	14	15	33	19	54	68	2
	5	10	40	25	16	23	29	44	58	1
	4	0	30	35	27	12	39	33	49	11
	3	1	20	45	37	22	38	23	59	21
	2	11	10	44	48	31	28	32	69	30
	12	22	0	33	57	42	18	43	78	41
	13	31	1	34	67	52	8	53	77	51
	14	32	11	24	76	62	17	63	88	61
	15	42	22	25	75	72	7	73	89	71
	16	43	31	26	65	82	6	74	79	81
	27	52	32	36	55	83	5	84	69	80
	37	51	42	47	46	92	4	85	68	90
	48	41	43	56	35	91	3	86	58	81
	49	50	53	66	46	82	2	95	57	70
	39	61	63	67	56	71	1	94	57	60
	29	62	72	77	55	70	0	93	68	50
	19	52	73	87	54	60	10	92	78	40
	9	42	64	86	45	50	20	91	88	30
	18	31	53	85	44	40	21	90	87	41
	28	22	52	84	33	50	11	80	86	51
	38	23	43	83	34	61	12	70	85	62
	37	33	32	73	35	71	13	81	75	63
	36	34	42	64	46	82	24	91	65	72
	26	25	31	64	56	92	14	91	66	83
	15	35	30	65	67	93	5	90	66	84
	16	45	20	65	76	94	6	80	55	74
	17	54	10	75	77	84	7	70	46	85
	8	53	1	76	68	73	16	60	47	95
	9	52	2	77	69	63	27	50	48	96
	19	42	11	68	59	52	28	41	58	97
	29	31	21	69	49	51	18	30	57	98
	39	22	20	68	48	41	17	40	67	89
	49	12	10	78	57	50	7	40	56	79
	48	3	0	88	47	61	6	50	66	69
	38	4	1	87	37	62	5	61	75	58
	28	13	2	86	36	71	14	61	65	49
	17	23	12	75	26	81	24	71	54	59
	7	32	22	66	25	82	33	71	53	69
	6	42	31	67	35	92	44	82	64	78
	5	51	41	56	46	83	43	72	65	88
	4	61	40	55	45	73	42	63	66	97
	3	62	50	54	44	73	51	64	76	87
	2	71	60	53	33	63	52	74	77	96
	1	82	70	43	23	72	42	84	68	95
	0	91	71	33	12	83	32	93	57	94
	10	90	72	34	13	92	23	93	67	85
	11	80	82	35	14	91	24	84	56	75
	12	70	71	46	25	92	34	85	47	86
	13	61	62	36	35	83	45	74	48	87
	14	51	52	27	26	73	55	65	37	97
	15	42	52	16	25	63	66	54	28	98
	6	32	43	17	24	64	76	44	18	99
	7	23	53	27	34	65	75	33	29	89
	8	22	64	36	45	54	86	32	38	79
	9	21	74	46	55	44	87	31	48	69
	18	20	84	56	66	43	88	41	57	58
	19	30	94	67	66	42	89	50	57	68
	29	41	84	77	75	31	78	61	47	68
	28	40	73	76	86	22	79	71	37	77
	17	50	63	87	96	11	69	82	27	88
	16	60	52	97	95	2	58	92	26	88
	15	70	42	98	94	3	48	93	35	89
	5	81	31	99	84	4	47	83	25	79
	14	71	21	89	85	13	46	72	15	69
	24	62	10	79	74	23	45	73	6	59
	33	51	0	69	65	32	44	63	16	49
	34	42	1	68	66	32	43	62	27	39
	35	52	2	67	66	31	53	51	36	49
