	3	10	63	80	42	25	12	97	71	17
	2	1	52	70	32	14	13	87	61	8
	11	0	42	60	22	5	4	76	50	9
	21	10	31	61	23	6	3	66	40	18
	20	1	30	51	13	7	2	55	41	19
	10	11	31	62	4	8	12	45	42	29
	0	22	32	72	5	9	23	34	43	28
	1	21	33	73	6	18	24	25	44	27
	2	30	34	64	7	17	14	15	45	16
	12	40	35	53	8	28	13	26	46	27
	3	50	36	43	9	37	4	25	47	17
	2	60	46	33	19	38	5	24	48	8
	11	70	56	23	29	39	6	13	49	9
	21	81	57	12	18	38	7	3	58	19
	30	82	67	2	28	37	8	4	59	29
	40	83	68	1	27	47	9	5	69	39
	50	73	77	0	16	56	18	6	78	49
	60	64	88	10	15	57	17	7	79	58
	70	53	89	21	14	67	28	8	69	59
	71	43	79	30	25	68	38	9	78	49
	72	33	89	40	34	77	48	19	88	39
	63	32	98	50	44	87	37	29	97	38
	53	42	99	60	54	86	36	18	96	28
	52	51	89	70	65	75	26	17	95	27
	62	61	78	71	66	74	15	16	85	37
	72	50	69	81	55	84	14	6	94	47
	82	41	58	80	45	93	25	5	95	46
	91	31	48	90	35	92	34	14	86	56
	81	22	38	80	36	83	24	25	76	57
	71	23	28	70	27	73	13	26	66	58
	72	12	29	60	17	64	3	16	55	59
	83	11	19	50	7	63	2	15	45	69
	73	1	9	41	8	53	3	14	35	68
	64	0	18	31	17	43	4	13	36	67
	63	10	28	22	27	33	5	24	26	76
	53	20	37	11	16	32	6	34	15	77
	43	21	47	2	7	42	5	44	25	78
	52	30	56	1	8	51	14	54	34	79
	62	40	57	0	9	61	24	65	33	89
	71	50	67	10	19	60	23	66	43	99
	72	41	76	20	29	70	32	75	44	98
	82	31	77	30	39	71	43	86	53	88
	92	22	87	21	49	81	42	96	63	97
	93	23	76	11	59	90	52	95	64	98
	94	12	66	2	69	91	63	85	65	89
	84	3	55	1	68	92	62	74	54	78
	83	4	46	0	58	93	51	73	45	79
	72	5	35	10	48	94	41	64	34	69
	63	6	36	20	38	95	30	53	25	58
