	2	78	21	61	32	1	18	56	45	1
	3	68	20	50	22	10	9	46	34	11
	4	57	30	40	21	0	19	35	24	12
	5	47	31	41	22	1	29	25	13	3
	6	36	42	51	23	2	28	14	4	12
	7	26	43	52	33	11	17	5	13	3
	16	15	44	53	32	10	27	6	24	4
	7	25	54	63	22	20	37	5	33	14
	8	34	55	62	11	30	38	4	43	24
	18	44	46	71	1	40	39	13	42	23
	17	43	36	72	0	50	49	12	32	22
	16	52	26	73	10	51	59	11	31	21
	15	53	35	64	20	41	58	2	30	22
	14	54	45	65	10	40	48	3	31	23
	4	55	34	66	1	50	57	3	22	33
	5	56	25	75	2	60	67	13	12	24
	6	47	15	74	3	70	76	14	23	33
	7	37	16	73	2	61	75	4	32	44
	8	28	27	72	1	51	74	3	42	43
	9	29	17	71	0	62	84	2	52	53
	8	19	18	81	10	51	83	11	42	63
	7	29	28	80	21	41	82	22	31	64
	6	38	37	90	20	30	81	12	32	54
	5	39	36	91	10	40	70	3	33	45
	4	49	46	92	1	50	60	3	34	35
	13	59	55	82	0	61	70	2	25	26
	24	69	65	71	10	51	80	1	14	15
	23	68	66	70	11	42	81	0	5	16
	22	77	76	60	21	31	90	1	6	27
	32	78	86	50	30	41	91	11	16	17
	23	79	85	40	20	51	92	22	7	8
	12	89	84	30	10	52	93	31	6	9
	3	88	94	41	0	42	83	21	15	19
	4	87	95	50	1	31	73	10	26	18
	5	86	96	61	2	21	74	11	36	29
	15	75	97	71	12	22	64	10	47	39
	16	74	98	72	3	32	53	20	48	49
	27	73	99	62	4	43	44	30	57	58
	17	72	89	63	3	33	54	40	56	59
	7	83	78	53	2	23	45	50	55	69
	6	84	68	43	1	12	34	61	46	79
	5	85	67	52	0	11	33	51	35	89
	4	86	56	62	10	11	24	42	34	88
	13	87	46	71	20	21	25	31	44	77
	24	76	45	82	30	22	14	41	53	67
	23	66	34	83	40	32	15	50	63	56
	12	55	33	92	41	43	26	60	62	46
	3	45	44	91	31	53	36	70	71	35
	4	54	34	81	21	52	37	80	82	25
	5	65	24	90	10	42	28	70	72	14
	6	75	13	91	0	31	38	61	73	15
	16	86	23	92	1	21	29	51	84	26
	27	87	22	93	2	10	19	52	85	36
	28	96	11	83	3	0	9	43	94	37
	17	95	2	72	13	1	8	32	93	38
	7	94	12	71	4	10	18	22	83	29
	6	93	3	61	4	20	19	31	92	39
	5	84	13	51	14	30	9	41	91	49
	15	85	24	50	25	40	8	42	90	48
	26	86	33	60	35	41	7	52	81	58
	16	87	44	70	34	42	6	63	71	57
	27	97	54	80	24	31	5	64	62	68
	26	98	65	90	23	21	4	73	63	69
	25	88	74	91	22	10	3	84	53	59
	14	77	75	82	21	0	2	85	43	49
	4	67	76	72	10	1	11	86	32	38
	3	77	66	71	20	0	12	96	23	37
	13	87	55	62	30	10	22	95	33	47
	24	96	46	63	40	20	31	94	34	56
	25	95	45	53	50	30	41	93	35	57
	15	94	44	54	61	21	51	83	36	48
	5	93	43	64	71	11	52	82	27	58
	4	83	42	73	62	2	63	72	28	68
	14	84	32	74	51	1	53	82	17	78
	13	85	23	65	42	10	54	92	18	79
	3	86	12	75	31	0	55	91	29	89
	2	87	11	76	21	1	66	81	19	99
	12	97	22	67	10	0	56	70	9	98
	23	88	32	66	20	1	57	60	8	89
	13	77	33	65	30	11	48	50	7	78
	4	67	24	64	40	22	58	41	6	69
	5	66	34	63	50	32	59	51	15	68
	14	76	35	62	61	33	49	52	16	67
	24	87	26	71	51	23	39	43	27	56
	34	96	25	72	42	12	29	33	37	47
	45	95	15	83	31	11	18	44	38	46
	35	94	6	93	21	10	8	53	39	36
	25	84	7	92	21	0	9	54	49	27
	14	73	17	82	10	1	19	55	59	28
	4	74	18	71	20	2	29	46	69	38
	3	85	8	81	30	12	39	47	79	48
	13	86	7	80	40	22	49	57	89	58
	23	87	16	90	41	32	59	68	99	69
	24	97	26	91	31	43	58	78	98	79
	33	88	25	92	21	42	68	89	99	69
	23	77	14	82	10	31	67	78	98	59
	12	76	13	71	0	21	66	79	97	49
	2	75	4	70	1	10	65	69	96	38
	3	74	5	60	11	20	64	59	95	37
	4	85	15	50	22	30	63	49	94	36
	5	86	6	40	32	41	52	38	93	26
	14	87	7	50	43	51	42	37	92	16
	24	88	17	61	32	62	31	36	82	27
	34	89	28	71	22	52	21	35	81	26
	44	79	18	72	11	42	10	45	80	25
	33	69	9	83	1	31	0	54	90	15
	23	59	19	84	2	21	10	64	91	5
	12	58	29	73	3	20	11	53	92	4
	2	68	39	64	13	30	22	43	83	14
	3	77	49	63	24	40	32	42	73	25
	4	87	48	62	34	41	31	51	74	35
	13	76	47	71	44	50	21	61	65	46
	14	67	56	70	43	40	10	60	54	55
	25	57	66	81	42	30	0	50	53	45
	15	58	65	82	31	21	1	40	52	35
	6	69	54	72	31	10	2	30	42	25
	5	78	53	83	21	0	3	20	32	14
	4	88	64	82	10	1	13	30	33	24
	3	87	73	71	11	2	12	41	23	34
	4	96	72	62	22	1	13	51	32	33
	5	95	63	61	31	0	14	50	43	44
	15	85	52	70	41	10	25	60	53	54
	16	74	51	80	30	21	26	50	64	55
	7	75	42	90	40	20	27	41	65	45
	17	86	31	81	30	10	28	51	55	34
	16	87	22	71	20	11	18	62	46	24
	6	97	12	82	10	2	8	72	36	13
	5	98	3	91	0	1	9	83	26	12
	4	89	13	92	10	11	19	84	16	2
	14	79	23	93	21	22	29	85	7	3
	25	69	32	84	31	12	38	86	8	4
	35	68	33	83	42	3	37	75	9	5
	36	77	43	72	52	4	47	76	18	15
	46	87	44	71	62	14	48	67	17	16
	35	88	54	61	51	13	49	56	27	6
	25	78	65	60	42	12	39	46	28	5
	14	89	66	70	31	11	29	35	37	4
	24	99	56	80	21	10	28	25	38	3
	23	98	46	90	21	20	18	34	48	2
	32	97	36	81	10	30	19	33	57	1
	43	87	37	71	0	40	9	44	56	11
	52	96	38	82	10	50	8	53	66	22
	42	95	29	91	11	60	7	63	67	23
	31	94	18	92	22	50	6	64	68	24
	21	93	8	83	12	41	5	54	58	34
	10	84	9	73	13	31	4	55	59	44
	1	85	19	72	3	21	14	65	69	45
	2	86	29	71	3	10	15	74	78	54
	11	87	28	62	2	0	26	73	77	53
	22	76	17	63	1	10	36	72	88	64
	23	75	7	52	0	20	47	82	89	65
	12	66	6	51	10	30	46	81	79	55
	3	56	5	41	20	40	35	70	69	45
	4	47	14	50	30	41	25	61	68	34
	13	57	24	50	31	42	15	60	67	33
	23	68	34	61	32	43	16	70	77	44
	33	68	45	71	22	53	27	80	78	54
	43	77	46	62	21	52	37	90	88	64
	42	87	56	72	10	52	48	91	98	74
	31	97	57	83	0	42	47	92	99	84
	21	98	67	93	1	31	36	82	89	94
	11	88	68	84	2	21	26	81	79	95
	1	78	58	73	12	20	25	70	69	96
	2	68	49	72	3	30	14	60	59	97
	2	77	39	71	4	21	14	50	58	88
	3	87	38	82	4	10	5	51	48	89
	13	86	29	81	3	0	6	41	37	99
	24	85	18	70	2	1	7	40	28	98
	34	75	8	60	11	10	17	30	27	97
	35	76	9	50	22	20	16	21	36	87
	45	66	19	61	23	10	15	31	46	96
	34	65	29	71	24	0	14	32	55	95
	25	54	39	62	13	1	4	23	56	94
	14	44	49	51	12	2	5	33	57	84
	15	53	59	41	3	11	6	43	47	73
	26	64	69	30	4	21	7	52	48	63
	27	74	68	40	5	10	8	62	49	72
	37	85	77	50	4	20	9	71	59	83
	36	86	76	61	3	30	19	82	69	92
	35	87	67	71	2	40	29	91	79	93
	25	88	56	72	1	50	39	90	78	94
	14	89	57	63	0	60	49	80	68	85
	4	99	58	52	10	50	59	81	77	74
	3	98	48	43	11	41	69	70	76	75
	12	97	38	44	21	31	79	71	66	65
	2	87	37	53	22	42	89	61	55	54
	1	96	28	63	32	43	99	50	45	64
	0	95	18	62	31	44	98	41	35	73
	1	94	17	71	21	33	97	51	26	84
	2	93	27	70	10	23	96	52	25	83
	3	92	26	60	0	12	95	62	15	82
	4	83	36	50	1	11	94	71	16	81
	13	84	46	51	10	22	93	72	6	91
	24	85	47	42	20	32	92	63	5	90
	34	86	56	52	30	43	91	53	4	80
	45	87	67	62	40	42	81	54	3	70
	46	88	68	61	30	31	82	65	2	60
	35	78	69	50	21	41	72	74	1	70
	25	77	58	61	10	31	63	85	0	71
	14	76	49	51	11	21	53	86	1	82
