	20	69	33	11	58	2	29	44	58	97
	10	78	24	1	48	3	18	34	49	87
	0	77	13	11	37	4	8	25	38	76
	10	67	14	22	27	5	7	15	28	66
	21	56	24	31	16	6	17	26	18	55
	30	46	23	32	27	7	8	35	9	45
	40	47	12	42	36	16	18	34	19	54
	41	57	13	51	37	26	29	33	9	53
	50	68	14	52	48	35	39	32	8	63
	60	69	25	62	57	36	49	22	17	64
	61	79	26	71	68	46	59	21	27	65
	70	89	35	72	69	45	58	10	36	66
	80	99	34	73	79	54	48	0	47	75
	81	98	44	64	89	53	38	1	56	74
	82	88	43	63	78	52	28	2	66	84
	72	97	33	62	77	42	18	12	65	83
	71	96	24	51	87	31	19	23	54	92
	61	86	13	42	76	22	9	32	53	91
	51	75	3	31	66	11	8	43	52	90
	42	65	4	30	67	21	7	44	63	81
	51	66	14	20	68	10	6	45	73	71
	62	67	5	30	57	0	15	55	64	61
	63	56	4	40	47	1	16	46	65	62
	73	66	13	41	37	2	17	36	65	63
	74	76	12	50	28	3	27	26	54	64
	85	77	23	60	29	4	16	25	53	73
	84	78	33	61	39	14	7	35	43	83
	84	68	34	71	49	25	8	45	32	93
	83	58	24	70	49	26	18	44	22	94
	82	59	13	81	48	16	29	54	31	95
	72	69	14	80	38	17	39	55	42	86
	62	79	5	90	37	27	49	66	52	76
	51	89	6	91	47	36	59	75	63	77
	41	99	7	92	57	35	69	65	64	78
	30	89	8	93	68	25	79	74	53	88
	21	78	18	94	69	14	89	73	43	98
	31	77	17	84	58	24	99	83	33	97
	42	87	16	85	48	13	98	82	23	96
	52	86	15	84	38	12	97	71	33	95
	62	75	14	83	28	11	96	61	34	85
	71	65	13	82	18	21	87	62	45	74
	81	64	12	82	29	10	86	63	55	65
	70	53	11	72	39	10	75	64	66	65
	60	54	1	63	49	0	76	73	56	74
	50	55	2	52	58	10	67	84	46	85
	40	66	3	51	68	20	56	93	36	94
	41	67	4	50	77	10	47	92	26	95
	30	57	13	61	88	11	48	91	15	96
	40	68	14	71	78	12	37	90	5	97
	50	69	25	81	79	13	27	91	15	87
	61	59	35	80	89	14	16	82	26	76
	71	49	34	70	99	4	6	72	36	66
	62	38	44	60	98	3	7	63	46	56
	52	37	43	50	97	2	8	64	45	55
	42	27	32	51	96	1	9	65	44	54
	31	36	22	41	87	0	19	75	43	53
	21	47	12	30	76	10	18	86	32	52
	20	57	13	40	67	11	17	85	22	42
	30	68	23	50	67	12	28	74	32	43
	40	58	24	61	66	13	38	64	33	44
	50	48	14	71	56	13	29	65	34	45
	61	49	5	81	46	4	39	66	34	55
	71	59	6	90	35	3	38	75	45	54
	81	69	7	91	25	2	37	76	44	53
	82	78	8	92	14	1	27	77	43	63
	83	88	9	93	15	0	16	87	52	73
	84	78	18	94	26	10	6	97	63	72
	85	68	17	95	36	11	5	98	62	71
	75	57	16	96	47	12	4	88	63	61
	76	67	15	97	56	13	3	77	64	62
	86	66	14	87	55	23	2	76	65	63
	85	75	13	86	46	22	1	67	74	64
	84	65	3	85	35	11	0	68	73	54
	83	66	2	84	34	12	10	58	72	45
	82	56	1	83	24	13	20	48	71	44
	81	57	0	82	25	14	30	49	70	33
	80	68	10	91	26	5	40	39	60	32
	90	58	20	92	36	6	41	38	50	43
	91	48	10	93	47	7	31	37	51	53
	92	49	11	94	46	8	22	28	52	64
	93	59	12	95	55	9	32	37	53	65
	94	69	13	96	66	19	33	47	54	65
	84	79	24	86	76	18	34	56	45	75
	83	78	25	87	77	17	35	66	44	74
	82	68	15	88	67	16	26	76	43	73
	81	57	14	87	56	15	27	75	42	63
	71	58	4	86	46	5	28	74	41	62
	61	48	3	85	35	6	29	73	30	72
	70	38	2	84	34	7	39	64	31	83
	60	49	12	93	45	8	29	53	32	92
	50	59	13	94	44	9	19	54	33	91
	40	69	23	95	45	18	29	55	34	81
	50	68	22	85	46	17	28	66	45	70
	61	77	21	84	47	16	37	65	55	60
	51	88	30	83	57	15	36	75	56	61
