	32	1	98	45	96	90	43	51	23	29
	22	2	88	34	87	80	33	41	12	18
	11	3	77	24	76	70	44	30	13	8
	1	4	67	14	66	60	53	20	23	7
	0	5	56	15	55	50	54	10	32	6
	1	14	46	16	65	40	64	21	31	7
	2	25	35	17	74	30	63	22	42	8
	3	26	36	27	73	20	62	12	52	9
	4	15	37	28	63	10	61	13	51	19
	5	6	38	29	62	0	50	14	41	18
	15	7	39	28	51	1	40	24	30	8
	16	17	49	27	41	2	50	33	20	9
	26	18	48	36	31	3	60	44	10	19
	35	29	57	47	22	4	70	53	11	9
	45	39	58	56	12	5	71	54	2	8
	34	49	59	66	3	6	72	64	1	7
	25	38	69	65	4	15	82	63	0	16
	14	37	78	54	5	26	81	62	10	27
	13	48	68	53	6	36	80	61	21	28
	23	57	77	63	16	46	90	50	30	17
	32	68	87	52	7	55	91	40	41	18
	43	69	86	51	8	65	92	50	42	19
	52	78	75	62	18	64	83	60	31	9
	53	77	65	71	29	63	84	70	22	19
	44	67	54	72	39	73	85	80	11	18
	33	56	45	82	49	83	75	81	2	28
	24	55	35	91	48	84	65	90	12	38
	34	66	25	92	47	74	64	80	3	37
	44	76	15	93	46	85	54	70	4	36
	43	86	6	84	55	94	53	61	14	35
	32	87	7	73	56	95	52	50	24	45
	31	88	17	63	66	86	42	40	33	55
	22	89	28	62	65	87	41	30	44	54
	11	79	18	61	64	88	51	20	34	53
	2	69	9	60	73	89	50	10	25	63
	12	58	19	70	72	79	40	11	15	62
	3	48	29	71	82	69	30	1	26	61
	4	38	39	81	92	58	20	0	27	51
	5	37	49	91	83	48	10	1	16	52
	6	27	59	92	93	47	21	2	17	43
	7	36	69	82	94	57	31	3	8	32
	16	47	68	72	95	67	42	4	18	23
	15	57	78	73	86	77	41	5	28	13
	14	68	88	74	87	76	40	6	38	3
	13	77	97	75	96	66	50	7	49	4
	24	67	98	85	95	56	60	17	59	5
	33	57	99	84	94	46	70	28	69	6
	44	48	89	83	93	35	81	18	68	7
	45	38	79	92	84	34	80	9	57	17
	55	28	69	91	73	25	90	19	47	18
	54	29	58	82	64	26	81	9	36	8
	65	19	48	71	53	27	70	18	37	7
	74	29	38	62	63	17	61	28	47	16
	75	39	49	51	52	8	50	27	56	15
	86	38	59	42	43	9	40	16	55	14
	87	48	69	31	32	19	30	15	54	13
	88	47	78	22	23	18	20	14	53	12
	77	56	68	11	24	29	10	13	63	2
	76	55	67	1	33	39	0	3	62	12
	66	54	56	10	44	49	1	4	51	22
	55	65	46	21	45	48	11	5	41	31
	56	64	35	30	34	47	12	6	50	42
	57	73	25	41	24	36	3	7	60	52
	58	72	26	50	14	35	4	8	70	43
	59	83	27	60	5	45	13	9	80	33
	69	92	37	70	6	54	23	19	90	44
	79	93	38	80	7	64	32	18	91	53
	89	94	28	90	8	73	42	29	92	63
	98	95	17	91	9	83	41	39	93	72
	97	85	16	92	19	84	40	49	94	82
	96	74	15	83	18	73	50	58	95	81
	86	75	14	72	28	64	60	57	85	71
	87	76	13	62	37	65	70	48	84	61
	88	77	23	51	47	75	80	38	83	50
	78	68	32	52	46	86	90	29	82	40
	69	67	42	43	45	96	91	39	71	30
	58	66	31	33	44	97	92	49	61	20
	59	55	22	34	54	88	93	48	62	10
	69	65	11	25	53	77	94	47	51	0
	79	64	2	24	63	67	95	46	41	1
	89	73	12	14	72	57	86	55	30	10
	99	84	3	4	82	47	75	66	20	21
	98	93	13	5	92	37	65	56	30	31
	97	94	23	6	91	27	54	67	40	32
	96	95	33	7	90	16	45	57	50	43
	86	85	44	8	80	26	34	48	60	53
	75	74	54	9	81	35	25	38	70	64
	76	73	55	19	71	36	15	28	61	63
	87	83	56	29	62	47	14	17	51	52
	77	92	67	39	72	48	24	7	42	43
	68	91	57	38	83	58	13	6	41	32
	78	81	47	48	92	49	12	5	40	22
	88	70	46	37	82	59	11	4	30	21
	89	60	45	28	91	69	1	3	20	10
	79	50	34	17	90	78	0	2	21	11
	89	40	24	18	80	77	1	12	31	22
	99	41	14	8	70	76	2	23	42	32
	98	51	15	7	60	66	3	33	52	43
	97	61	5	6	50	65	4	34	53	44
	96	71	14	16	40	64	13	45	54	33
	95	62	25	27	30	74	23	46	55	24
	94	63	26	36	20	84	12	47	56	34
	93	53	35	37	10	85	11	48	67	45
	92	44	46	38	0	86	21	57	68	54
	82	43	47	29	1	75	22	58	69	65
	72	32	48	19	2	76	31	49	59	55
	71	42	38	9	3	87	41	39	69	56
	61	51	29	18	4	88	40	49	78	47
	70	52	28	17	5	89	50	48	79	57
	81	62	27	8	15	99	60	37	69	67
	91	63	16	7	26	98	70	36	68	77
	90	73	6	17	25	97	81	35	58	76
	80	83	5	18	14	96	82	34	59	66
	70	92	4	19	13	95	72	33	49	65
	71	93	3	9	23	94	62	32	38	64
	61	84	12	8	22	85	51	31	28	73
	50	74	11	7	21	86	41	42	18	72
	40	75	10	6	30	76	31	43	8	71
	41	66	20	15	21	87	32	53	9	61
	42	55	10	5	22	88	43	64	19	51
	52	45	0	4	23	78	53	74	29	62
	63	34	1	3	24	79	44	84	39	72
	64	35	2	12	25	89	54	94	38	82
	65	46	11	13	15	99	55	93	37	91
	74	47	22	24	16	98	56	92	27	90
	73	48	23	25	17	97	57	91	36	81
	83	58	24	26	7	96	67	82	46	80
	84	59	25	27	6	95	68	71	47	70
	85	49	26	28	5	94	58	61	56	60
	86	38	27	29	14	93	69	50	57	70
	76	37	28	39	4	92	78	40	67	81
	77	36	17	49	13	91	79	30	68	90
	87	47	16	48	3	82	89	31	58	80
	88	46	7	38	2	72	98	32	69	70
	97	45	8	29	1	62	99	33	78	71
	96	34	9	18	0	51	89	43	88	61
	95	33	19	28	10	50	79	42	97	60
	85	32	29	27	11	40	69	41	96	70
	75	31	38	26	12	30	59	51	95	81
	66	21	48	35	22	20	49	52	85	91
	55	10	57	45	23	30	39	53	75	92
	54	1	56	34	24	40	29	44	66	83
	64	2	55	25	14	50	28	43	65	73
	63	3	46	15	5	51	27	42	74	84
	72	4	47	6	14	62	26	32	85	94
	82	13	37	16	24	71	15	33	86	93
	92	12	36	17	23	61	14	34	76	83
	91	11	27	7	22	60	4	35	67	73
	90	21	17	8	31	70	13	36	68	64
	80	20	18	9	41	81	3	47	77	53
	70	30	19	8	40	82	2	48	87	52
	71	21	29	7	50	92	1	38	88	43
	62	10	39	6	61	93	0	49	98	33
	52	11	38	5	51	84	1	58	99	32
	53	12	28	4	42	73	2	68	89	31
	44	23	37	3	41	64	11	67	78	22
	45	24	47	2	40	53	21	76	79	32
	46	34	57	1	30	52	20	77	69	43
	36	35	58	0	31	63	10	78	59	44
	37	25	48	1	32	72	11	69	49	45
	27	26	38	2	43	83	12	59	39	35
	16	15	29	3	44	92	13	49	38	46
	6	5	18	4	34	91	24	58	28	56
	7	14	17	13	45	90	25	68	27	55
	8	15	16	23	54	80	35	67	36	65
	9	26	6	33	64	81	46	56	47	74
	19	36	5	32	63	70	55	66	57	75
	29	47	4	42	72	60	65	76	48	85
	38	37	3	51	83	50	74	86	49	95
	39	28	12	61	92	40	75	96	59	94
	29	18	23	71	91	41	85	97	69	93
