	42	12	20	27	63	43	90	97	85	65
	31	2	10	17	52	32	81	87	74	54
	21	1	0	7	42	22	70	76	64	44
	10	11	1	6	31	12	60	66	53	33
	20	2	0	5	21	3	50	55	43	23
	30	12	10	4	22	13	40	45	32	24
	41	23	20	14	31	3	50	34	33	25
	51	24	30	15	42	2	61	35	44	26
	62	14	40	16	52	1	71	36	54	27
	72	5	50	7	63	0	82	37	65	28
	73	6	60	8	64	10	83	38	75	18
	84	7	61	9	54	11	92	29	86	19
	93	8	62	18	45	12	91	39	95	29
	92	17	63	28	34	13	81	49	85	38
	91	16	64	27	24	14	70	48	74	37
	90	15	73	26	25	5	60	47	65	36
	80	6	72	35	34	4	50	56	54	46
	81	7	71	45	44	3	40	57	54	35
	70	8	61	55	53	2	30	58	44	34
	60	9	61	66	43	1	20	59	33	34
	50	19	51	56	32	11	10	69	23	24
	41	29	42	47	22	12	21	68	13	14
	31	39	43	37	32	3	30	77	4	5
	42	38	52	28	33	2	40	76	14	6
	51	38	62	17	24	1	50	66	15	7
	61	28	63	18	13	0	60	65	6	16
	71	27	62	8	14	10	70	74	5	26
	82	36	72	9	25	21	80	75	4	35
	83	46	73	19	34	11	90	85	3	45
	84	55	74	29	44	12	91	86	2	54
	94	65	75	39	33	23	82	87	12	44
	95	64	76	38	43	22	83	88	13	53
	85	63	66	28	32	31	72	78	24	52
	84	53	65	17	42	21	71	79	14	51
	83	44	64	7	41	10	61	89	15	50
	82	34	63	16	30	11	60	98	6	40
	81	24	62	27	20	12	70	97	5	50
	80	13	61	37	10	12	71	96	14	60
	90	4	51	48	21	3	72	95	25	70
	91	5	52	49	22	2	73	94	26	71
	92	15	53	58	23	1	74	84	35	62
	93	26	54	48	33	0	75	85	34	52
	83	16	45	38	43	10	65	86	44	42
	72	7	46	28	32	20	64	87	53	31
	62	8	55	17	22	10	63	77	52	41
	61	18	65	27	11	10	62	67	42	30
	60	9	64	36	12	11	61	56	31	40
	50	19	63	47	13	12	70	57	32	41
	51	29	62	46	24	3	81	68	33	42
	52	39	71	35	14	4	82	69	23	43
	53	38	72	25	15	5	91	59	22	33
	54	28	73	14	6	4	90	49	21	24
	45	17	84	5	7	13	80	39	30	23
	44	16	83	6	8	12	70	29	41	22
	43	26	82	15	18	2	60	19	40	21
	42	27	81	25	28	1	61	9	30	20
	41	37	70	34	38	0	50	8	31	10
	51	48	60	44	49	1	40	7	32	11
	62	58	61	54	59	2	30	16	33	22
	63	48	71	45	69	3	20	26	34	32
	64	37	72	35	68	13	10	27	24	33
	74	36	63	26	67	14	21	17	23	43
	75	47	64	15	66	4	31	7	12	52
	85	56	74	14	55	5	41	6	11	63
	84	46	73	4	65	15	50	16	21	72
	83	35	63	5	54	25	60	27	30	82
	72	34	62	6	44	24	70	28	40	92
	71	33	61	7	53	13	81	29	30	82
	70	23	60	17	43	12	91	39	31	72
	80	22	50	18	33	11	90	38	32	63
	81	21	51	29	34	10	91	28	42	53
	82	20	52	19	45	0	92	37	41	44
	83	10	63	9	55	1	93	47	40	54
	84	0	64	8	66	2	94	46	30	65
	74	1	73	7	76	3	95	35	20	75
	64	2	72	16	77	13	85	25	10	86
	63	3	62	15	78	4	84	14	21	87
	63	3	61	26	68	5	83	24	31	76
	62	4	60	36	57	6	72	34	32	66
	61	5	70	27	47	7	71	45	33	55
	50	6	80	17	36	8	81	44	24	54
	41	7	90	18	35	9	91	33	13	44
	40	8	81	29	34	18	92	23	3	43
	30	17	82	39	33	18	93	12	2	32
	20	28	92	49	23	17	94	3	11	31
	30	38	91	48	12	16	84	4	22	41
	40	37	81	57	13	15	73	5	21	42
	50	47	70	56	4	25	63	14	30	51
	60	36	70	46	3	26	62	5	41	52
	61	27	71	35	2	16	62	6	50	53
	51	17	72	25	12	7	63	6	40	64
	42	8	83	15	23	16	73	5	30	65
	43	9	93	14	33	26	74	4	31	54
	53	19	94	24	44	36	65	3	32	54
	52	29	95	33	45	35	75	2	32	55
	62	39	85	44	34	25	74	1	43	66
	61	49	84	53	24	14	64	0	52	67
	60	38	83	63	13	14	73	1	62	77
	70	28	82	52	3	15	72	2	71	68
	80	17	92	42	12	6	83	3	81	57
	90	7	91	31	11	16	93	4	82	47
	80	8	92	22	10	27	94	5	71	46
	70	18	93	11	21	37	95	6	61	45
	60	9	94	1	31	48	86	7	50	34
	61	19	95	2	32	47	75	8	41	33
	51	29	85	3	23	46	65	9	30	44
	41	39	74	4	13	35	64	18	31	54
	40	38	73	5	24	25	63	19	32	55
	50	28	72	6	14	15	62	29	33	56
	60	37	71	7	13	26	61	39	23	66
	70	27	81	8	12	36	51	38	22	76
	80	17	82	18	11	47	52	28	21	75
	90	16	83	9	10	56	43	29	20	65
	91	15	84	19	0	55	53	39	30	54
	82	25	93	29	1	45	44	49	40	54
	83	34	92	39	2	45	33	58	30	44
	72	24	91	38	12	34	32	48	31	43
	62	13	81	28	23	24	42	37	41	52
	61	3	70	17	32	14	51	27	50	63
	60	4	70	7	42	5	61	16	40	64
	50	4	71	6	31	15	62	26	30	74
	40	5	82	7	22	25	63	35	21	85
	30	6	83	8	11	34	64	46	10	75
	21	7	73	18	12	45	74	36	11	65
	20	8	84	9	23	34	85	47	22	54
	10	17	94	19	33	24	86	57	32	44
	21	28	93	29	43	13	75	48	42	53
	31	38	92	39	52	3	65	37	41	63
	31	49	91	29	51	2	64	27	50	72
	41	59	81	18	61	1	63	16	60	71
	50	49	70	8	62	0	63	7	61	82
	40	38	80	9	52	10	73	6	51	83
