	83	41	13	53	44	84	36	8	45	83
	72	30	3	43	33	74	27	7	34	82
	62	20	2	32	23	64	16	6	24	71
	51	10	1	22	12	53	15	5	13	61
	41	0	11	21	2	43	14	4	3	50
	30	1	10	31	12	32	13	5	2	40
	20	11	21	42	23	33	24	6	3	41
	10	12	22	52	32	44	25	7	4	51
	11	23	31	63	42	54	35	17	5	62
	12	33	41	73	52	55	46	18	6	72
	3	44	51	64	63	56	47	19	7	83
	4	54	52	65	53	57	37	29	17	92
	5	55	43	66	44	48	28	38	18	91
	6	46	32	56	45	37	27	39	9	81
	7	35	22	47	34	36	26	49	8	70
	16	25	11	57	24	27	15	58	17	60
	6	14	1	67	13	28	5	59	18	61
	7	4	0	68	23	29	15	69	19	71
	8	3	10	77	22	39	26	78	9	82
	17	2	20	76	21	49	35	79	18	72
	27	1	30	75	31	58	45	89	28	63
	37	0	40	85	42	59	54	88	38	64
	48	10	50	84	41	69	65	87	39	74
	49	20	60	94	51	68	55	76	29	73
	39	30	61	95	62	67	66	75	19	83
	29	40	70	86	71	56	65	85	9	93
	19	50	80	96	81	46	64	84	8	94
	9	60	90	97	82	47	73	74	7	95
	8	61	91	98	83	48	72	75	6	96
	7	62	82	99	92	38	63	76	15	97
	6	52	71	89	93	37	53	77	14	98
	15	43	62	78	94	36	44	88	13	97
	14	33	52	79	95	27	34	87	3	96
	4	32	43	69	86	16	24	76	2	97
	3	23	42	58	85	7	25	66	1	98
	2	12	31	48	84	8	14	56	0	99
	11	13	22	37	73	17	5	46	10	89
	21	24	32	27	63	18	6	36	20	79
	30	25	33	16	52	9	7	47	10	69
	40	26	24	17	43	19	8	57	1	58
	41	16	25	18	32	29	9	68	2	49
	51	17	26	28	22	39	8	67	3	38
	50	27	16	37	11	49	7	77	13	48
	60	36	15	47	1	59	6	88	24	58
	70	35	14	56	0	69	5	78	25	68
	80	45	4	55	10	79	15	89	34	57
	81	54	3	65	20	78	25	98	44	56
	90	64	12	74	21	77	35	97	53	55
	91	73	23	84	30	87	45	96	63	54
	82	72	22	83	31	76	44	95	62	64
	92	71	32	93	41	75	53	85	61	63
	91	70	42	94	40	65	52	74	51	72
	81	60	43	85	50	54	62	64	41	71
	70	61	33	95	40	44	63	53	30	82
	80	51	24	86	41	34	73	52	20	83
	90	42	13	75	31	25	84	43	10	93
	91	32	14	66	21	26	94	33	11	92
	81	23	5	67	22	16	95	24	2	82
	71	13	6	68	12	17	86	14	1	72
	62	4	7	69	2	18	87	5	0	63
	51	3	8	58	1	9	77	6	10	64
	41	2	17	49	11	19	67	7	20	65
	40	12	28	38	21	29	66	16	30	55
	50	22	37	39	31	18	56	27	41	46
	60	32	36	49	42	9	47	26	51	35
	70	43	37	48	52	8	57	15	61	45
	80	44	28	58	53	17	68	25	71	54
	90	34	29	59	64	7	78	24	81	65
	91	33	19	69	74	6	79	23	82	75
	92	32	9	68	85	15	89	13	83	76
	93	22	18	77	84	25	88	14	73	86
	94	11	8	76	74	26	97	4	72	96
	95	1	7	75	64	16	98	5	62	87
	96	0	6	74	63	27	99	15	51	76
