	47	48	21	16	35	23	81	70	2	33
	36	37	10	6	25	12	80	60	1	24
	26	27	0	5	14	2	90	50	11	13
	15	16	10	4	25	3	91	40	22	12
	6	7	20	13	34	2	82	30	31	23
	5	8	21	24	44	1	72	41	42	32
	4	9	22	34	43	0	62	51	52	33
	3	18	12	44	53	10	63	61	42	23
	2	17	11	45	54	20	64	71	31	13
	1	28	10	55	65	30	73	70	21	14
	0	29	20	66	74	40	83	81	22	25
	10	19	20	67	73	50	84	80	32	35
	11	9	30	57	72	61	85	90	43	45
	22	8	40	58	71	51	75	91	53	54
	32	7	50	59	61	42	66	82	63	55
	43	16	60	69	70	41	65	71	64	56
	53	26	50	68	61	31	74	62	73	57
	52	35	41	77	51	21	84	63	72	48
	42	45	31	76	52	10	93	64	83	38
	42	44	21	86	53	0	94	54	92	28
	31	33	10	87	43	1	95	55	91	37
	21	24	20	77	32	2	86	46	81	47
	11	34	30	67	23	3	76	36	80	56
	12	25	40	57	24	13	75	27	90	66
	23	15	50	58	14	4	85	26	91	65
	24	6	60	59	5	3	74	16	82	54
	13	7	50	49	15	2	73	26	71	45
	3	17	41	39	25	1	63	35	61	34
	2	18	31	29	24	0	62	45	61	44
	1	19	21	38	33	10	51	54	60	53
	11	9	22	48	44	20	50	64	70	63
	12	8	32	37	53	30	40	64	81	62
	23	7	42	38	52	41	50	63	80	71
	33	16	43	49	62	31	60	63	90	81
	34	27	44	59	61	21	70	62	91	82
	24	28	33	69	71	10	81	72	92	83
	13	38	32	78	82	0	80	73	93	84
	3	48	31	68	72	1	90	74	94	73
	2	37	21	77	63	11	91	75	95	64
	12	47	20	88	53	22	92	86	96	54
	23	46	30	89	43	32	83	87	97	55
	24	56	40	79	42	33	72	88	96	66
	14	67	50	69	51	34	63	77	95	76
	4	68	61	58	52	24	73	78	85	75
	3	57	51	59	63	13	84	89	74	65
	2	48	42	49	62	12	93	88	64	54
	1	38	31	39	51	11	94	87	53	45
	0	29	21	49	52	10	95	86	43	35
	1	18	20	59	42	11	96	75	44	25
	2	17	30	69	41	22	86	65	45	14
	3	8	40	79	50	32	75	64	35	4
	13	9	30	89	60	43	65	63	34	5
	23	19	31	99	70	52	64	62	44	15
	22	29	32	98	61	53	63	62	44	26
	21	28	31	97	51	43	72	71	33	35
	10	27	21	87	52	42	82	81	23	45
	0	16	10	76	53	31	91	80	24	54
	1	6	11	66	64	21	90	70	25	55
	2	5	12	56	73	20	80	60	15	46
	3	14	13	57	83	30	70	50	26	36
	4	24	23	58	82	41	60	51	35	47
	5	34	32	59	81	40	61	51	45	37
	6	44	22	49	71	50	62	52	54	48
	5	33	21	39	61	41	63	43	65	38
	4	32	10	29	50	31	72	42	64	28
	3	22	0	18	51	21	73	52	63	17
	2	11	1	8	61	10	74	53	62	27
	12	21	0	7	70	20	84	54	71	36
	13	30	10	16	80	21	85	55	82	35
	14	40	11	27	90	31	94	66	92	45
	25	50	12	37	91	41	93	65	83	54
	15	61	13	48	82	51	84	64	72	44
	5	70	14	58	71	52	73	63	62	34
	6	60	24	59	61	43	72	53	51	25
	5	50	23	69	70	44	62	54	42	26
	4	40	22	68	81	33	71	55	43	16
	3	30	21	77	80	23	82	56	32	7
	2	20	10	76	90	12	92	67	22	16
	1	21	0	86	91	11	93	66	31	26
	2	30	10	87	82	22	83	65	41	35
	3	40	11	77	72	31	73	64	51	45
	13	50	22	68	63	41	73	64	61	54
	14	60	31	57	52	51	74	63	70	53
	15	61	41	58	62	42	75	63	60	44
	16	71	30	59	72	43	86	64	50	34
	6	81	20	49	83	53	87	74	40	24
	5	80	10	38	84	52	88	75	30	13
	4	90	0	28	74	42	78	86	20	14
	3	91	1	17	65	31	68	87	10	25
	2	92	11	7	54	21	67	88	0	35
	12	82	22	6	44	30	66	77	10	45
	23	71	32	16	43	41	65	67	21	46
	33	61	42	27	53	51	64	66	31	36
	44	70	52	37	63	62	64	65	42	47
	43	60	51	48	73	72	74	55	32	56
	33	50	61	58	83	82	85	54	22	57
	23	40	51	59	93	81	95	44	11	68
	12	30	42	69	84	70	96	33	1	67
	11	20	31	79	74	60	97	34	0	66
	1	10	21	89	65	50	98	44	0	55
	2	11	10	99	54	40	88	43	1	55
	3	22	20	89	44	30	87	42	0	45
	13	32	21	78	33	41	76	51	10	34
	24	43	22	68	23	31	75	61	11	25
	14	52	12	58	13	42	65	71	21	15
	5	62	2	59	4	51	64	72	31	26
	6	63	1	49	3	61	64	73	42	35
	7	53	0	38	2	71	74	83	52	45
	8	54	10	28	12	62	85	92	43	45
	7	55	20	17	23	52	94	91	44	46
	6	65	30	18	33	42	93	82	54	36
	5	64	40	9	44	31	92	71	53	27
	4	63	50	19	34	21	91	61	52	16
	3	62	60	29	24	10	82	70	51	6
	2	61	50	39	25	0	71	80	41	5
	1	70	40	49	15	10	81	90	31	14
	11	80	30	59	26	20	91	81	32	13
	22	90	31	69	35	21	92	82	42	23
	32	91	41	79	45	10	83	72	43	33
	22	92	51	89	54	0	73	63	44	33
	12	83	61	88	55	1	84	53	44	34
	2	82	50	77	56	11	74	64	45	24
	3	71	40	67	47	21	75	63	46	25
