	42	95	65	68	10	22	25	42	64	11
	32	85	54	57	20	12	14	31	53	21
	22	74	44	47	30	3	4	41	43	10
	11	64	33	36	40	13	5	50	32	1
	12	53	23	26	41	24	6	51	22	2
	3	43	33	15	42	34	7	52	21	1
	4	44	32	5	31	35	8	62	30	0
	13	34	22	6	41	26	9	61	20	10
	14	35	21	7	50	16	18	60	30	11
	24	26	31	8	40	17	19	70	41	2
	25	16	32	9	50	18	29	71	51	3
	34	6	23	19	61	28	38	72	52	4
	35	7	13	29	70	37	39	73	63	5
	45	8	14	18	71	48	49	83	64	6
	46	17	5	9	72	47	59	82	65	7
	55	27	6	19	62	56	69	81	66	16
	54	37	15	29	51	67	78	80	75	26
	44	47	25	28	42	76	77	90	86	36
	53	46	24	37	43	87	88	91	96	35
	52	55	33	47	32	97	89	92	95	45
	63	56	23	46	22	98	79	93	94	54
	73	66	12	36	11	89	69	84	85	65
	74	67	2	27	1	79	58	83	75	64
	73	57	3	17	0	69	68	72	65	53
	63	48	4	8	10	59	78	71	64	44
	62	38	13	18	20	49	77	61	53	33
	51	39	14	9	21	58	76	60	44	32
	41	29	5	19	30	69	75	50	33	22
	31	28	6	18	40	78	74	61	32	12
	42	37	7	17	50	77	84	70	43	11
	52	47	16	27	60	76	83	81	53	1
	63	46	15	26	70	75	82	91	54	0
	72	35	25	36	81	74	92	90	45	10
	82	34	24	47	80	73	93	91	55	20
	92	44	23	56	70	63	94	81	66	21
	93	33	22	67	71	52	95	90	76	30
	94	23	11	77	62	42	86	91	87	40
	95	22	12	78	51	31	96	92	88	41
	85	32	2	89	61	21	97	93	98	50
	75	43	1	99	60	10	87	94	88	40
	65	53	0	98	70	20	76	95	77	30
	64	54	10	97	71	21	75	86	68	31
	74	45	11	96	72	22	85	87	69	32
	84	46	12	95	83	23	94	88	79	43
	73	47	3	86	82	13	93	78	89	53
	63	57	4	76	91	14	92	77	99	64
	52	48	5	66	81	15	83	67	98	65
	42	38	6	55	80	16	73	57	97	54
	51	29	7	46	90	17	63	48	87	45
	62	18	8	36	91	28	52	38	76	35
	61	9	17	37	82	27	43	39	66	26
	50	19	16	47	71	36	44	49	65	25
	41	29	26	56	62	46	45	59	54	34
	40	39	36	66	63	55	35	58	53	24
	30	49	37	75	72	65	25	69	64	33
	20	58	48	74	83	54	24	68	73	32
	10	57	38	85	84	44	33	78	63	31
	1	67	28	95	94	43	32	79	52	41
	2	77	18	96	93	42	31	89	51	50
	3	88	8	86	92	41	30	99	61	40
	4	78	7	87	91	50	20	98	60	30
	5	79	6	88	81	51	10	97	70	21
	14	89	15	77	80	62	0	96	71	11
	24	99	25	67	90	72	1	95	82	22
	23	98	34	57	91	73	2	85	83	12
	13	97	33	47	82	64	3	75	84	11
	4	96	23	46	71	53	2	76	74	21
	5	86	12	45	62	54	11	67	75	31
	6	87	22	34	72	55	21	57	76	32
	16	77	23	35	73	56	31	47	66	43
	27	68	24	26	64	46	32	36	65	53
	17	69	14	15	63	45	43	37	74	44
