	36	35	44	10	3	70	88	31	53	32
	27	34	45	0	2	60	78	21	52	23
	16	24	46	1	11	50	68	10	42	13
	6	14	47	2	12	40	57	20	31	3
	5	4	37	11	22	30	48	21	32	13
	15	14	27	1	23	41	38	31	33	24
	26	25	16	0	12	42	28	32	43	34
	35	24	7	10	2	51	17	22	44	45
	36	13	8	20	1	61	18	12	54	55
	46	3	9	30	0	62	19	2	64	56
	47	4	18	40	10	71	29	1	65	66
	57	5	28	41	20	72	39	11	74	75
	58	6	27	42	30	73	49	21	84	76
	59	7	36	51	40	83	48	31	85	86
	69	8	35	50	41	82	37	42	94	87
	79	9	45	61	30	81	27	52	93	96
	89	18	54	62	20	90	16	63	83	95
	98	17	55	71	10	91	6	64	82	94
	97	28	56	81	0	92	5	54	72	93
	87	29	66	90	1	83	4	55	73	84
	76	19	65	80	2	82	3	46	64	74
	66	9	75	70	12	81	13	47	53	85
	67	8	86	60	23	71	14	57	43	95
	68	7	96	50	33	61	15	48	32	94
	77	16	97	40	34	51	25	37	22	93
	78	27	88	30	24	42	26	38	11	92
	69	36	89	20	14	32	35	29	21	82
	58	46	99	10	5	23	45	19	31	81
	48	47	98	0	6	24	44	9	41	70
	38	37	97	1	7	13	54	8	51	60
	39	28	87	2	17	3	55	18	42	50
	49	27	76	12	16	4	56	29	52	40
	59	26	66	22	15	14	57	39	62	30
	69	25	56	31	5	24	58	49	63	20
	79	34	55	41	6	33	68	48	72	10
	89	44	45	50	7	43	67	47	83	0
	99	54	35	60	8	52	76	36	92	1
	98	64	46	70	9	62	87	37	91	2
	97	63	56	80	19	72	86	38	90	3
	87	73	67	81	29	83	85	28	91	4
	76	84	68	82	18	92	94	17	90	5
	66	74	77	71	9	93	95	16	80	6
	65	75	78	61	8	84	96	27	70	15
	55	86	79	51	7	74	97	26	60	14
	46	96	89	42	16	75	88	15	50	13
	36	95	99	32	17	85	98	14	40	12
	27	94	89	23	28	84	97	13	30	22
	37	93	78	24	38	73	87	12	20	21
	48	83	69	25	39	64	76	11	10	31
	57	72	59	34	49	53	75	1	0	41
	58	71	69	33	48	43	65	2	10	51
	68	61	79	44	47	52	74	3	21	62
	67	70	89	45	56	63	64	4	31	72
	76	81	88	46	66	73	54	5	41	82
	86	91	87	56	65	84	55	14	51	92
	85	90	77	57	75	94	45	24	52	93
	95	80	78	48	74	84	35	33	43	83
	96	70	69	47	64	73	26	34	44	72
	97	60	59	36	53	63	27	35	45	71
	98	50	49	37	43	52	16	25	54	61
	99	40	38	28	42	51	6	15	53	62
	89	30	29	18	32	41	7	14	63	72
	78	20	19	9	22	31	8	13	64	82
	77	10	18	19	11	21	17	23	65	81
	68	0	28	29	1	30	27	32	66	91
	57	10	37	39	2	40	26	42	67	92
	58	20	48	49	3	50	35	31	76	93
	69	30	47	59	4	60	46	22	87	94
	79	40	56	49	5	70	55	12	88	95
	89	50	66	38	6	81	45	11	97	96
	88	60	76	28	7	82	34	1	98	86
	78	70	75	27	8	91	24	0	99	85
	77	81	74	26	9	92	13	10	89	84
	68	82	73	35	18	93	3	20	78	83
	57	71	72	34	17	94	2	30	69	84
	56	61	62	24	16	95	1	40	58	85
	46	51	52	13	15	96	0	41	57	86
	55	42	43	3	14	87	10	31	56	76
	45	32	33	2	13	77	11	21	47	67
	34	23	24	12	3	78	22	20	36	68
	25	13	14	2	4	69	31	30	26	57
	15	3	5	1	14	59	41	40	16	48
	6	2	4	0	24	49	50	30	27	38
	7	1	3	10	33	39	60	21	37	28
	8	11	2	20	44	29	70	22	47	18
	9	12	3	30	53	19	80	32	46	17
	8	23	13	31	54	18	90	43	35	16
	17	24	14	42	64	28	91	44	45	26
	16	33	25	52	65	27	92	53	54	35
	26	44	34	63	66	36	93	43	55	46
	35	45	24	64	75	47	94	32	56	36
	25	55	14	65	74	57	95	22	67	37
	15	66	5	54	73	58	85	21	76	48
	6	75	4	53	83	68	74	10	86	49
	7	65	3	52	82	77	73	0	96	59
	8	54	2	62	71	88	72	1	97	69
	9	53	11	61	81	89	63	10	98	79
	19	43	12	51	70	99	64	20	88	78
	29	32	13	41	61	89	74	30	87	68
	38	22	24	40	51	78	84	31	76	57
	48	12	34	50	41	68	93	42	67	47
	37	13	33	60	30	57	92	52	56	46
	27	24	23	70	21	47	91	62	55	36
	17	14	32	80	11	48	81	72	54	26
	18	25	42	90	12	58	82	83	53	16
	28	26	52	91	13	49	71	73	63	17
	29	27	62	82	24	39	61	64	72	7
	19	37	51	92	34	38	50	65	83	6
	9	36	41	93	33	48	40	66	84	5
	8	35	30	94	23	57	50	75	85	4
	7	45	21	95	32	67	60	86	74	3
	6	44	10	96	43	66	70	87	73	2
	5	54	0	97	52	55	80	77	63	1
	4	64	10	98	51	65	90	88	53	11
	3	74	20	99	41	75	91	89	44	22
	2	84	30	98	31	86	92	79	34	12
	1	83	40	97	22	96	93	69	24	13
	0	82	50	87	12	95	94	58	14	23
	10	81	60	76	11	85	84	49	15	33
	21	71	70	67	2	75	73	39	16	32
	20	72	61	68	3	76	63	29	27	42
	30	62	51	69	4	67	52	18	17	43
	40	71	42	59	14	56	53	9	28	44
	50	82	32	58	15	47	54	19	37	34
	60	91	22	49	16	46	45	29	38	25
	70	90	12	48	27	36	34	39	28	15
	80	81	13	57	26	35	25	38	17	16
	70	71	14	68	27	45	24	48	8	7
	61	72	5	78	17	55	23	57	9	6
	51	83	4	77	8	66	33	68	18	15
	42	92	3	88	7	65	43	67	19	14
	41	93	2	89	6	64	52	66	29	4
	31	94	1	99	5	74	63	55	39	3
	21	95	0	98	14	85	64	45	38	2
	10	86	1	97	24	84	65	34	48	11
	20	96	2	87	13	73	74	33	57	22
	30	95	12	76	23	72	75	32	68	31
	40	94	22	67	24	62	66	42	77	41
	50	84	32	56	25	71	55	52	78	51
	60	73	33	47	26	82	54	63	79	62
	70	72	44	37	27	91	53	64	69	71
	81	82	34	36	28	90	43	65	59	61
	80	91	35	46	17	81	42	74	58	50
	70	92	45	55	16	71	31	85	49	40
	61	83	54	65	15	62	21	86	39	30
	50	93	64	74	14	52	10	87	29	20
	40	94	63	85	24	53	0	88	28	21
	30	95	73	86	34	43	1	78	27	11
	21	96	83	87	35	42	2	69	16	12
	10	97	92	88	36	31	3	58	6	13
	0	98	93	78	46	21	4	49	5	14
	1	89	94	69	45	10	13	59	15	24
	11	78	85	79	44	20	23	58	25	34
	2	68	86	89	54	30	22	48	26	33
	3	57	87	99	65	41	32	38	27	23
	4	48	88	98	74	51	43	28	37	12
	5	38	77	97	85	61	52	18	47	11
	6	39	68	96	75	60	51	8	56	10
	7	29	57	95	66	70	41	9	67	20
	8	18	58	94	76	80	50	19	77	30
	9	17	49	84	86	90	60	29	78	41
	19	16	39	74	95	91	70	28	69	51
	29	27	38	75	96	82	61	17	59	52
	28	36	37	66	97	72	62	7	49	53
	17	35	48	55	87	71	63	6	39	43
	27	34	47	45	88	81	73	15	29	42
	16	24	46	54	78	80	64	14	18	31
	15	23	55	53	69	90	65	13	8	21
	14	32	56	44	59	91	74	12	9	22
	24	33	67	43	49	92	85	2	19	11
	25	34	76	52	39	83	86	1	29	10
	26	35	87	51	38	73	96	0	28	20
