	44	0	37	70	93	76	74	18	86	66
	33	1	27	60	83	67	64	8	96	56
	23	2	16	50	72	57	53	7	97	46
	12	3	6	40	62	47	43	17	88	35
	11	4	5	30	51	36	32	28	77	25
	21	13	14	20	41	26	22	29	67	15
	31	24	25	10	30	27	23	19	56	16
	42	34	26	0	40	28	33	9	46	17
	52	24	36	1	50	29	44	18	35	8
	63	13	47	2	61	38	54	19	45	7
	73	12	48	3	71	39	65	9	55	6
	84	11	38	4	82	49	75	8	66	5
	85	21	37	14	91	58	74	7	76	15
	95	31	27	25	90	59	64	6	87	26
	94	21	16	24	80	69	53	5	86	35
	93	10	17	23	81	78	43	4	95	45
	92	0	28	22	70	68	32	14	85	54
	82	1	18	11	60	57	31	15	84	65
	71	2	19	12	50	67	41	16	73	75
	72	3	9	13	51	66	30	17	63	85
	83	4	8	24	62	55	21	18	64	84
	93	5	7	33	72	45	11	29	65	74
	94	6	16	34	83	44	10	39	66	85
	95	5	26	24	93	54	0	49	76	86
	96	4	35	23	94	65	1	58	87	75
	97	3	25	22	95	55	2	48	77	85
	88	12	14	21	96	56	11	38	67	84
	77	23	15	20	97	46	10	28	68	73
	78	33	16	30	88	36	0	17	58	63
	79	34	16	40	89	47	1	18	48	52
	69	24	17	30	99	37	2	19	38	42
	58	13	18	21	98	28	3	9	29	43
	48	14	8	10	97	27	4	19	39	53
	47	25	7	0	87	26	5	29	49	64
	56	35	6	1	76	15	14	39	58	74
	66	34	5	2	86	16	13	49	68	85
	75	24	14	3	95	17	12	59	77	94
	85	23	13	4	96	18	22	69	87	93
	84	32	12	5	97	19	31	78	88	92
	73	42	13	6	98	29	41	79	89	82
	63	31	14	5	99	39	30	69	78	71
	52	21	15	4	89	49	30	58	68	61
	42	10	16	3	79	48	21	57	67	62
	31	0	17	2	69	47	10	56	66	72
	32	1	18	2	68	46	11	55	65	83
	43	0	19	12	77	45	22	54	75	84
	53	10	29	23	87	35	32	44	76	85
	64	20	39	33	86	25	43	34	67	75
	74	30	49	24	95	15	44	25	57	66
	85	40	58	13	94	16	45	14	48	67
	84	50	59	4	93	17	34	15	37	57
	73	51	69	3	92	18	24	16	36	58
	63	42	59	2	91	19	13	17	27	68
	52	31	49	1	81	9	3	18	37	77
	51	21	38	0	82	8	2	28	47	87
	41	10	29	1	83	7	2	37	56	86
	42	11	39	0	84	6	12	47	66	85
	43	22	49	1	73	5	23	56	76	75
	53	32	48	11	63	4	24	55	67	65
	54	43	37	12	62	14	33	46	57	64
	45	52	27	22	71	15	44	35	48	74
	34	42	16	23	72	15	43	26	58	85
	25	31	17	24	83	16	32	15	68	95
	14	21	18	13	84	17	22	16	77	96
	24	10	19	3	85	18	11	17	87	97
	33	0	9	2	86	8	1	28	88	98
	43	10	19	12	87	7	11	38	78	89
	53	20	29	23	88	6	21	39	79	99
	64	30	18	24	78	5	31	49	69	98
	74	40	17	33	68	4	41	58	59	97
	85	50	7	44	67	13	51	57	49	87
	94	60	6	53	66	14	61	47	48	86
	93	50	5	52	56	15	51	36	37	85
	92	41	6	42	67	16	51	46	27	94
	91	31	7	42	76	17	51	35	36	93
	81	21	8	31	87	18	42	26	47	92
	70	10	9	21	96	19	31	15	56	82
	71	0	18	10	95	29	21	16	66	72
	61	1	28	11	85	38	22	17	76	62
	71	2	37	12	75	39	32	27	87	63
	82	3	47	13	65	49	43	36	96	73
	83	4	56	24	54	58	33	46	95	84
	83	5	55	34	65	69	23	45	85	84
	83	6	46	25	66	59	22	35	75	74
	84	5	36	14	67	49	21	26	86	64
	85	4	27	13	77	38	10	15	87	53
	75	3	16	12	88	29	0	15	97	44
	65	2	17	11	89	19	1	16	98	33
	54	12	18	22	79	9	10	17	99	23
	44	13	8	31	69	19	20	7	89	32
	33	24	17	30	59	29	21	6	78	43
	34	25	28	40	49	39	11	5	68	52
	45	26	37	50	58	38	1	4	77	63
	55	15	48	41	68	29	0	14	87	73
	66	5	57	31	77	19	10	15	76	74
	75	4	68	21	67	9	20	16	86	85
	65	3	69	22	56	18	30	17	96	94
	64	2	59	23	47	8	40	27	95	93
	53	1	49	24	46	7	50	36	94	92
	54	0	39	34	35	6	51	26	93	91
	44	10	29	33	45	15	42	25	83	81
	43	20	19	32	55	16	31	14	84	70
	53	30	9	22	66	17	21	15	85	71
	64	41	18	12	76	17	11	16	86	82
	74	40	28	13	87	27	2	7	86	83
	85	50	37	14	88	36	3	8	75	84
	95	41	38	4	97	47	2	9	65	73
	96	31	48	3	98	57	1	19	54	72
	97	21	37	2	99	47	0	29	45	62
	98	10	27	1	89	36	0	28	46	51
	88	20	26	11	79	27	10	17	56	61
	78	30	35	22	69	16	21	18	67	60
	77	40	34	23	59	6	31	19	76	70
	87	50	24	33	58	5	42	9	66	81
	86	60	13	44	68	15	52	8	76	82
	85	61	14	43	77	16	62	7	75	83
	94	51	15	42	87	26	52	17	74	84
	93	51	25	31	76	36	42	28	64	73
	92	51	24	21	67	47	31	38	63	72
	91	42	13	10	56	37	21	29	52	71
	90	31	14	0	46	28	10	19	53	62
	80	21	15	1	35	17	11	18	54	52
	81	20	16	2	25	27	12	9	55	53
	82	30	6	3	34	26	13	8	66	64
	83	41	5	4	45	35	24	7	76	74
	84	40	14	13	55	36	25	6	87	85
	94	50	15	24	66	47	35	5	96	95
	93	41	16	23	76	37	34	6	97	86
	92	31	17	22	75	28	33	7	98	87
	91	21	18	11	65	17	32	8	99	97
	90	10	19	1	54	18	22	9	89	98
	80	0	29	1	44	28	21	8	79	88
	81	10	39	2	45	38	21	7	78	87
	82	20	49	12	55	48	30	16	69	86
	83	21	58	3	66	57	40	27	59	85
	84	31	68	4	76	67	50	26	69	75
	85	42	77	5	87	56	60	35	78	74
	95	43	88	15	96	46	61	25	89	73
	94	32	78	14	97	35	51	15	99	72
	93	22	69	13	98	26	42	16	89	63
	92	11	59	12	88	15	31	17	79	62
	91	1	49	2	87	16	21	18	69	51
	90	0	38	1	86	17	10	19	58	41
	80	0	29	11	85	18	20	9	68	42
	81	10	19	22	94	28	30	8	77	52
	82	20	9	23	93	37	41	7	87	53
	83	30	8	24	92	36	40	6	86	64
	72	31	7	34	91	47	50	5	85	74
	62	32	6	44	81	48	60	4	94	65
	51	23	5	33	82	38	70	14	93	54
	52	12	15	32	83	29	61	13	92	44
	63	2	16	22	84	19	51	14	91	33
	64	1	17	21	85	9	42	15	81	23
	74	0	18	10	86	8	31	16	82	12
	85	1	28	11	87	7	21	17	83	22
	75	2	27	12	76	6	20	16	84	32
	65	3	26	13	66	5	30	15	85	43
	54	4	25	24	55	14	41	6	86	53
	45	13	15	34	46	14	40	7	87	44
	35	23	16	33	56	15	50	8	76	43
	36	22	17	32	57	16	41	9	66	52
	47	31	18	42	67	17	30	19	55	63
	56	21	29	31	77	18	30	9	45	73
	66	10	39	21	87	28	30	8	34	84
	75	0	49	10	88	37	21	7	24	85
	86	1	58	11	78	36	20	6	34	95
	87	2	57	12	68	35	30	5	45	96
	77	3	47	13	69	46	40	4	55	97
	67	12	37	24	59	36	50	14	65	88
	57	23	27	25	49	26	60	15	64	77
	48	24	16	34	58	26	70	15	74	67
	47	33	17	44	68	16	61	15	85	76
	56	32	18	43	78	17	51	16	86	75
	66	22	19	42	88	18	51	17	87	65
	55	21	29	31	89	9	42	28	96	54
	45	10	38	21	79	8	31	37	95	53
	44	0	48	10	69	7	21	47	94	43
	33	1	49	20	59	6	11	56	93	32
	43	2	39	30	58	5	12	66	83	32
	53	3	29	41	57	4	13	65	72	43
	64	12	19	40	67	14	24	54	73	53
	74	23	9	50	77	15	25	45	84	64
	85	24	8	60	87	16	35	34	84	74
	86	13	7	50	96	17	46	25	85	75
	76	3	6	41	97	27	45	14	95	66
	67	2	5	31	98	36	44	15	94	55
	68	1	4	21	99	35	33	26	93	46
	78	0	14	10	89	25	32	16	92	47
	88	1	15	11	79	14	22	17	82	37
	87	2	16	12	89	15	23	18	83	28
	86	3	17	13	88	16	24	19	84	37
	85	4	18	14	87	17	25	29	84	47
	74	5	9	15	77	18	26	38	73	56
	65	6	8	16	76	19	27	48	63	66
	54	5	7	15	75	29	26	49	52	67
	44	4	6	14	85	38	25	59	42	57
	33	3	5	13	95	48	24	69	43	58
	34	2	15	12	96	49	23	68	53	57
	45	1	16	11	87	59	22	78	64	56
	55	0	17	10	97	69	21	79	74	66
