	24	63	73	87	15	13	83	89	42	51
	14	52	64	76	5	3	72	78	31	50
	4	42	54	66	6	2	62	68	21	40
	3	31	44	55	7	1	51	57	10	30
	2	21	33	45	8	0	41	47	11	20
	12	22	23	34	9	1	30	36	10	21
	13	32	24	25	18	11	40	26	0	31
	14	43	33	35	17	22	50	16	1	42
	25	53	44	46	27	23	61	15	2	52
	35	63	54	56	16	32	71	5	3	51
	46	73	65	67	7	33	82	6	13	61
	56	74	75	66	8	44	83	15	24	60
	55	84	85	66	9	45	92	26	25	70
	54	93	86	55	19	34	91	35	14	71
	64	92	95	45	29	33	81	36	4	82
	53	91	94	34	28	43	80	37	3	72
	52	81	93	24	38	42	90	48	12	62
	51	70	92	13	28	41	80	49	11	62
	50	71	82	4	17	30	81	39	22	63
	40	72	83	5	7	31	82	29	32	73
	30	62	84	6	16	31	91	18	23	74
	20	61	85	15	27	32	90	17	13	65
	30	50	75	25	26	33	80	8	24	66
	41	40	76	34	35	33	70	9	14	67
	42	30	77	44	46	43	61	19	4	56
	52	21	68	54	47	53	62	29	3	55
	63	10	67	64	36	44	51	38	2	54
	72	0	66	73	27	45	50	37	1	53
	71	10	65	83	16	34	60	48	11	52
	81	20	64	93	7	24	70	57	12	51
	82	30	73	84	6	14	80	58	22	50
	92	31	74	73	5	4	90	59	23	60
	93	42	85	63	15	3	91	69	32	70
	83	43	86	52	25	2	82	68	33	71
	72	44	85	42	26	12	81	77	34	61
	62	45	84	31	16	23	70	78	24	51
	63	35	83	32	7	13	61	79	25	41
	64	26	92	33	17	14	51	89	15	31
	74	36	82	34	28	5	41	88	16	21
	84	46	81	45	18	6	31	87	17	10
	73	56	71	55	8	16	21	86	27	0
	72	57	70	54	9	26	10	95	36	0
	83	48	81	53	8	35	1	85	46	10
	92	49	82	64	7	34	11	74	56	20
	93	39	91	54	6	33	22	75	57	30
	94	29	90	44	5	32	31	76	48	40
	95	18	80	34	4	42	41	67	49	50
	85	8	70	24	3	43	51	66	38	60
	74	9	71	13	2	53	52	65	29	61
	73	19	72	14	3	54	63	64	39	51
	84	29	83	5	4	44	62	53	49	52
	93	28	82	15	5	34	71	43	58	42
	92	17	81	25	6	24	70	33	59	32
	82	7	91	26	6	23	80	44	69	22
	72	16	90	27	15	12	81	45	68	21
	63	17	80	37	14	11	71	55	67	10
	53	18	81	47	13	1	61	56	66	0
	44	8	82	57	12	2	50	46	75	10
	45	9	83	47	3	11	51	36	86	20
	55	8	72	46	4	22	41	35	96	30
	65	7	63	45	5	31	40	34	87	21
	74	6	53	54	15	42	50	24	77	10
	73	16	64	65	25	52	60	23	78	0
	84	26	63	75	35	53	70	12	79	1
	94	36	72	86	45	43	61	11	89	2
	93	37	83	87	46	33	51	22	88	3
	92	28	82	76	36	24	62	32	98	4
	91	17	71	66	37	25	72	42	97	5
	90	7	81	55	38	26	73	52	96	6
	80	8	70	45	39	15	74	62	95	16
	81	18	60	34	49	14	75	72	85	27
	82	19	61	24	48	13	65	73	84	36
	83	29	62	23	47	12	54	64	94	46
	72	38	62	32	56	22	53	63	93	55
	71	28	51	31	67	21	52	73	83	66
	70	17	41	30	68	20	43	74	92	75
	80	7	40	31	58	10	33	85	91	76
	90	16	50	32	59	0	44	86	81	77
	91	27	61	33	69	1	34	76	82	68
	92	26	71	24	78	2	35	77	72	57
	83	36	82	25	79	11	46	88	63	48
	84	47	81	35	89	12	55	87	64	37
	74	36	70	46	99	3	54	97	65	38
	75	27	60	45	98	4	53	96	66	39
	86	17	50	54	88	5	52	95	56	49
	85	7	51	44	87	6	52	94	47	58
	84	8	62	34	97	15	42	93	48	59
	73	9	72	33	96	14	41	92	49	69
	83	18	72	23	95	13	30	91	39	78
	92	19	71	22	94	24	21	81	29	79
	91	9	61	31	84	25	20	80	38	89
	90	8	70	32	93	26	30	81	28	88
	91	7	60	33	92	16	41	82	37	87
	81	17	50	34	83	27	51	72	36	86
	71	28	61	24	73	26	52	63	35	85
	72	38	62	25	64	15	43	53	46	84
	63	37	72	14	65	5	32	54	55	73
	64	36	83	4	74	6	31	45	66	84
	53	26	93	3	75	7	42	34	67	94
	44	15	92	13	76	8	51	33	68	95
	43	5	91	24	67	18	62	32	58	96
	42	6	90	34	57	29	71	31	59	97
	51	7	80	45	68	39	61	21	69	98
	62	8	81	55	77	49	70	10	78	99
	72	18	82	65	87	38	60	0	79	89
	83	29	82	54	86	28	50	1	69	88
	73	19	92	44	85	17	40	2	58	87
	63	9	93	33	84	16	30	3	48	86
	52	8	94	34	73	27	41	4	47	85
	53	7	95	35	63	37	51	5	56	74
	53	16	96	46	64	47	52	14	55	65
	63	27	86	36	54	48	43	13	66	75
	72	26	85	35	55	57	33	12	76	74
	71	25	84	45	56	58	23	22	67	73
	61	14	83	34	57	59	24	11	68	72
	70	4	82	44	58	69	33	21	78	71
	80	5	91	54	49	79	32	20	77	81
	90	6	92	65	39	89	42	10	88	71
	91	7	93	66	38	98	51	0	97	62
	92	17	94	75	29	99	50	1	87	52
	83	18	84	65	19	89	60	2	96	53
	72	28	85	55	9	78	61	3	95	54
	62	37	75	45	8	68	70	4	86	64
	51	47	65	34	7	67	80	5	76	63
	42	36	64	35	16	66	70	6	77	72
	31	27	53	46	15	65	60	7	88	73
