	75	68	45	1	82	82	55	1	83	64
	65	58	35	2	71	72	46	0	73	53
	54	48	25	3	61	62	36	10	63	43
	44	37	14	4	50	51	26	20	52	32
	33	27	5	13	40	41	15	21	42	22
	23	16	6	12	30	31	25	11	32	21
	22	7	5	2	20	42	24	1	43	10
	11	8	4	3	21	52	13	0	53	20
	1	9	14	12	30	63	23	10	64	21
	2	18	15	22	40	73	33	11	74	31
	3	17	26	32	50	84	34	1	85	42
	4	28	35	43	60	94	45	0	86	52
	5	29	46	53	70	95	55	10	87	52
	6	19	56	64	80	86	66	20	77	63
	7	9	67	74	90	87	76	30	68	73
	6	8	57	84	81	77	75	40	69	83
	5	7	47	85	91	76	65	50	78	92
	4	16	36	86	82	75	54	41	77	93
	3	26	36	85	71	65	44	31	76	94
	2	27	26	74	70	54	43	21	75	84
	1	37	15	64	61	44	32	11	65	73
	0	38	5	53	62	33	22	12	54	63
	10	39	6	43	72	44	23	13	45	52
	20	49	7	32	83	34	24	14	35	51
	30	58	17	22	92	25	33	15	36	41
	40	48	18	11	91	26	32	16	27	42
	50	57	28	1	81	35	31	17	37	43
	41	56	38	0	70	46	21	8	48	53
	31	55	37	10	60	45	11	7	49	64
	22	66	36	20	50	54	2	6	58	73
	11	67	26	30	40	64	3	5	68	72
	1	77	15	41	50	73	4	5	67	83
	2	88	14	51	61	84	13	6	76	92
	12	89	24	62	71	93	23	16	75	91
	22	79	34	52	82	92	33	15	74	81
	32	69	45	43	71	91	44	14	73	70
	33	59	46	53	72	90	54	13	83	60
	44	49	47	64	63	80	55	12	84	50
	43	39	56	65	62	70	46	11	85	51
	32	29	57	54	61	71	35	1	86	42
	22	19	58	53	60	82	25	0	87	31
	11	9	48	43	70	92	26	10	88	21
	2	8	37	32	81	93	16	20	77	30
	3	7	27	22	82	84	17	10	76	40
	4	6	26	11	92	73	18	1	75	41
	5	15	26	2	93	74	28	0	75	51
	4	14	36	3	94	65	38	10	66	52
	13	24	47	12	85	55	49	21	56	53
	23	34	46	22	84	45	59	31	67	54
	33	44	35	32	73	55	69	41	68	64
	43	53	25	42	72	66	78	40	57	63
	52	54	15	41	71	75	89	30	56	62
	42	65	16	31	70	74	98	21	66	61
	32	55	6	22	80	85	97	11	76	50
	32	45	5	22	90	95	96	1	86	60
	32	35	4	11	91	94	87	0	75	70
	22	25	3	1	81	93	88	10	74	80
	11	34	12	2	82	83	77	20	73	90
	21	44	13	1	92	84	67	30	64	91
	31	53	14	0	93	85	68	40	63	81
	41	43	24	10	84	86	58	50	72	71
	51	33	13	20	73	87	48	60	62	61
	52	24	4	30	72	88	37	70	63	71
	43	14	5	40	82	77	27	61	53	81
	32	15	6	50	83	76	16	51	54	80
	22	26	7	41	92	75	17	42	65	90
