	53	12	70	16	29	62	21	35	41	67
	43	2	60	6	18	51	10	25	30	56
	32	1	50	5	8	41	0	14	20	46
	22	11	40	4	7	30	10	13	21	35
	23	12	41	3	6	31	1	24	20	25
	33	2	42	13	5	32	0	34	21	26
	44	1	52	24	4	43	10	45	31	27
	54	11	63	33	3	53	20	55	42	17
	64	21	72	44	2	52	30	65	43	8
	63	31	73	54	1	62	41	74	32	9
	53	22	83	55	0	61	42	75	23	18
	54	12	82	46	10	71	52	85	13	19
	45	3	91	36	11	81	63	84	14	29
	46	4	90	27	12	80	64	83	15	28
	36	5	91	37	13	70	54	82	26	38
	47	15	92	48	14	60	44	72	16	39
	57	6	93	49	25	50	33	62	7	29
	58	5	83	39	26	51	34	52	17	18
	49	4	72	29	27	41	24	42	8	9
	39	3	62	18	28	30	25	32	7	19
	29	2	51	17	37	40	26	22	16	9
	18	1	50	27	36	41	35	11	15	8
	17	0	61	26	46	31	45	21	5	7
	16	10	71	35	56	42	55	20	4	6
	15	11	81	34	57	43	66	30	3	5
	14	12	70	24	58	33	67	41	2	4
	13	23	71	25	59	44	57	51	1	3
	24	33	72	26	49	53	58	62	0	12
	25	43	63	36	38	64	68	52	10	22
	26	53	73	46	28	65	69	42	21	23
	36	63	74	56	29	66	78	32	30	24
	46	73	65	67	39	75	77	22	40	25
	55	74	54	76	49	85	87	21	50	26
	45	84	44	75	48	86	88	31	61	27
	35	94	34	66	47	95	89	41	71	28
	25	93	33	55	37	96	79	51	70	38
	15	92	43	54	36	97	69	62	60	29
	16	91	53	45	46	88	59	72	50	19
	27	82	63	35	56	77	58	73	51	9
	28	83	52	34	57	67	68	84	42	8
	38	93	43	44	48	66	78	74	32	18
	29	94	33	54	49	65	89	64	23	28
	39	85	24	55	59	75	88	53	13	17
	49	86	14	46	69	76	87	63	4	7
	59	95	5	47	78	77	96	72	3	6
	69	94	15	48	79	67	97	71	2	16
	58	84	25	49	89	66	98	81	11	26
	57	73	34	38	99	55	88	80	1	36
	47	72	44	37	89	46	87	90	0	35
	36	71	53	47	78	45	76	91	10	26
	27	81	63	56	68	34	66	92	20	26
	28	80	72	67	58	44	65	82	30	27
	18	90	62	68	48	53	74	83	40	17
