	2	16	67	80	28	14	39	0	81	98
	3	6	56	70	17	4	29	1	71	88
	12	5	46	60	7	13	18	2	61	77
	11	4	35	50	6	23	8	1	51	67
	21	3	25	40	5	22	7	10	41	56
	20	2	14	30	4	31	6	0	42	46
	21	1	13	41	3	32	5	10	43	35
	31	11	12	42	2	33	4	0	44	25
	32	22	23	43	1	34	3	10	45	14
	33	21	24	44	11	35	2	20	46	4
	34	30	25	45	12	26	3	10	36	5
	35	40	15	54	13	27	4	0	37	6
	26	50	16	53	24	28	14	1	38	7
	36	61	27	52	33	29	15	2	39	8
	37	62	28	63	34	19	26	3	49	9
	38	72	29	64	44	18	36	4	48	8
	39	73	28	65	43	17	37	5	58	7
	49	64	27	66	52	16	48	15	59	6
	38	65	26	75	53	7	58	25	69	5
	29	74	35	76	54	8	68	34	78	14
	19	84	46	77	55	9	57	44	79	25
	18	83	47	67	65	8	56	53	89	34
	17	82	36	66	64	7	46	52	88	44
	28	71	37	65	63	16	45	62	77	53
	27	70	48	74	72	26	44	51	67	43
	36	60	49	84	73	15	33	41	56	42
	35	50	39	85	83	14	32	31	55	52
	45	41	38	86	92	13	22	21	54	62
	44	31	29	87	91	23	11	20	64	72
	33	22	19	88	81	32	12	10	74	73
	24	21	9	89	70	42	2	11	85	84
	25	30	8	79	60	51	1	10	86	93
	34	40	18	69	50	61	0	20	87	92
	44	41	17	59	51	62	10	30	96	91
	43	31	16	49	52	72	20	21	95	81
	53	32	15	38	63	82	10	22	94	70
	64	43	14	29	72	71	11	23	93	60
	65	52	4	18	73	81	12	24	92	50
	75	62	3	8	64	80	13	25	91	40
	85	72	2	7	65	90	24	34	81	30
	86	82	1	6	75	80	33	44	70	20
	87	71	0	5	76	81	43	53	60	10
	96	61	1	4	66	91	52	64	50	21
	95	51	11	3	67	92	62	63	40	22
	94	42	12	2	57	83	72	73	41	23
	93	31	13	1	47	84	82	74	30	24
	92	21	14	10	36	85	81	65	20	25
	82	22	15	0	26	75	90	55	30	34
	81	32	16	1	27	66	80	45	40	35
	70	23	17	11	37	55	90	46	50	26
	60	13	28	22	48	56	91	36	61	27
	70	14	37	32	58	47	92	35	71	16
	81	15	48	23	68	57	93	25	62	7
	91	6	58	13	69	67	94	24	52	8
	92	7	59	4	78	77	85	33	43	9
	93	8	49	5	79	88	74	44	53	19
	94	9	39	6	89	98	65	54	64	29
	85	19	38	7	99	97	55	45	63	18
	74	29	28	8	98	87	56	34	72	17
	65	39	27	9	97	86	67	35	73	16
	54	49	26	19	87	76	68	46	83	15
	44	48	36	18	96	75	58	56	93	14
	33	47	46	17	95	74	57	67	84	25
	23	37	35	27	94	85	68	76	73	34
	13	38	45	28	93	86	77	87	72	44
	3	29	55	18	92	75	78	88	82	43
	2	39	66	8	91	65	69	89	81	42
	1	49	56	7	90	54	59	79	80	31
	0	48	47	6	81	53	58	69	70	21
	10	57	36	5	71	52	68	78	61	20
	11	67	26	14	62	42	77	88	50	30
	22	76	16	25	51	31	87	98	40	41
	32	86	6	34	50	21	97	99	30	42
	33	96	5	44	40	10	98	89	20	43
	24	97	4	45	30	1	88	79	21	53
	23	87	3	55	31	2	78	69	11	64
	12	77	13	56	32	1	68	59	22	63
	23	67	14	57	42	0	58	49	21	72
