	30	98	98	40	74	77	28	3	26	56
	20	88	89	41	65	68	17	2	15	47
	10	77	78	42	54	57	7	1	5	36
	0	67	68	32	44	47	6	11	4	26
	1	56	57	22	33	36	5	12	3	15
	11	46	47	23	24	26	4	13	2	14
	21	35	36	32	25	15	3	12	1	5
	31	45	26	43	34	16	2	11	10	6
	30	55	27	52	44	17	1	21	20	7
	40	66	37	51	43	8	0	22	10	6
	50	75	38	61	52	9	1	32	11	5
	60	76	29	62	51	19	2	43	22	4
	70	86	39	63	41	18	12	52	32	3
	71	85	49	72	31	28	22	53	43	13
	81	84	58	73	42	27	23	64	33	24
	80	83	48	74	32	36	12	65	34	14
	70	82	57	64	23	46	11	54	25	15
	61	81	67	53	24	45	21	44	35	26
	51	80	56	43	25	55	20	33	36	16
	41	90	47	32	14	66	30	23	37	7
	42	91	48	31	13	75	40	22	38	17
	52	92	49	21	4	76	30	12	29	8
	62	93	39	10	5	87	20	2	19	9
	63	94	29	0	15	77	21	1	18	8
	52	95	28	10	26	68	11	2	17	7
	42	96	27	20	25	69	22	3	16	6
	31	87	26	21	35	59	23	4	15	5
	41	77	36	22	34	49	13	14	25	6
	50	67	46	23	24	38	12	4	35	7
	60	56	45	33	14	37	2	3	26	8
	70	46	54	44	13	47	1	12	27	9
	71	36	65	53	23	48	0	11	37	19
	82	35	66	64	33	58	10	1	28	29
	72	45	56	73	44	57	21	2	18	39
	62	54	46	83	53	68	30	11	17	49
	51	65	35	73	43	78	20	21	16	58
	42	74	25	63	32	79	20	31	15	57
	52	73	14	53	22	89	21	41	5	68
	51	72	4	64	23	88	22	40	6	78
	61	71	5	54	24	98	12	50	7	69
	60	81	6	44	25	97	3	41	8	59
	70	80	7	33	15	96	4	30	9	49
	71	90	8	23	6	86	5	21	19	38
	62	91	18	22	7	75	14	10	29	28
	51	92	17	21	8	74	13	0	29	27
	42	93	16	10	9	64	23	1	28	26
	31	84	15	11	19	53	33	2	27	36
	21	85	25	12	29	43	34	3	37	47
	22	75	35	13	28	32	45	4	36	48
	23	66	46	13	27	33	55	5	26	58
	24	67	56	14	17	34	54	6	16	57
	25	76	47	5	7	35	64	15	26	48
	34	86	37	4	6	46	65	16	36	38
	44	87	28	3	7	45	54	27	35	39
	53	96	18	2	8	55	64	17	26	29
	63	95	9	1	7	66	73	16	27	19
	52	94	8	0	6	76	83	15	36	29
	42	93	7	10	5	77	72	14	47	38
	31	83	6	21	4	68	62	13	57	49
	41	72	5	22	3	78	52	23	58	59
	40	62	4	11	2	69	42	12	48	49
	50	51	14	1	3	59	31	13	37	39
	60	61	25	0	4	49	21	24	27	29
	70	71	26	10	14	39	22	33	27	28
	80	81	26	20	25	29	23	43	17	18
	90	82	27	30	34	19	12	32	16	9
	81	91	36	21	33	29	2	31	15	8
	71	92	46	22	43	38	1	41	6	7
	72	83	56	23	32	48	0	40	5	17
	63	72	67	12	42	47	10	50	4	28
	52	62	66	2	41	56	20	51	13	38
	53	61	75	11	30	55	21	50	24	29
	54	60	74	22	31	65	10	40	25	39
	44	70	64	23	21	55	1	30	34	49
	33	80	53	13	22	45	0	41	35	58
	23	90	44	3	22	34	10	51	26	57
	32	81	33	4	12	25	21	42	27	56
	43	71	24	5	3	26	22	52	37	46
	53	62	25	15	4	27	23	63	28	35
	54	72	26	14	4	27	13	73	29	25
	44	82	26	5	3	28	12	63	39	25
	33	91	27	6	2	29	11	52	49	26
	23	81	28	16	1	18	21	42	58	27
	22	70	17	7	0	9	20	31	57	36
	21	61	8	6	10	19	30	31	47	37
	11	51	9	15	20	29	40	41	48	38
	12	50	19	25	21	39	30	42	49	28
	23	40	29	24	11	38	31	32	48	17
	13	30	28	34	12	37	22	43	47	7
	4	20	27	45	3	36	21	53	46	8
	14	10	26	55	2	35	11	64	56	18
	5	1	16	66	12	25	22	65	67	29
	6	2	17	75	23	14	32	74	68	39
	15	3	18	76	33	4	43	73	69	49
	25	13	29	77	34	5	53	63	58	59
	35	23	19	67	45	6	54	62	57	69
	25	32	9	56	44	16	55	52	47	78
	24	42	8	46	43	17	65	52	48	77
	23	51	7	36	33	28	64	63	38	67
	22	61	6	26	34	37	74	52	29	57
	21	60	15	25	35	36	84	42	39	48
	31	70	16	14	45	27	83	42	38	37
	41	71	17	4	54	28	72	51	49	47
	50	81	18	3	64	29	62	61	58	56
	60	80	19	12	65	39	63	70	68	66
	50	90	9	23	74	49	53	71	69	75
	40	91	8	22	84	58	44	82	79	66
	30	92	7	21	73	68	33	83	78	55
	20	93	6	10	63	77	23	72	68	46
	21	83	5	0	53	87	12	62	67	35
