	88	26	1	24	3	23	50	94	85	98
	77	15	2	13	4	22	41	93	74	89
	67	5	3	14	13	11	30	83	64	78
	56	6	12	25	23	1	20	72	53	68
	46	7	11	34	22	0	10	62	43	57
	35	8	21	33	31	1	20	51	32	47
	25	9	30	44	42	2	10	41	23	36
	14	18	40	45	52	3	1	50	24	26
	15	17	30	46	63	4	2	60	13	16
	6	27	21	36	73	5	3	61	12	7
	16	28	11	37	74	14	4	70	22	8
	27	29	10	38	65	25	13	71	32	9
	28	19	0	39	54	34	23	81	43	18
	29	9	1	49	45	44	22	80	52	17
	19	8	2	58	55	53	11	90	63	7
	9	18	3	48	66	64	21	91	72	6
	8	28	12	57	75	74	20	92	71	15
	17	37	13	67	76	84	30	82	61	25
	16	48	24	77	86	85	31	83	60	34
	26	49	33	78	87	95	32	73	70	35
	36	39	43	69	96	94	42	63	80	45
	47	38	52	59	95	93	51	64	81	54
	48	29	63	49	94	92	61	65	82	55
	37	19	64	38	93	91	60	66	83	56
	27	18	54	28	84	90	70	67	73	57
	17	9	55	29	74	80	71	68	63	48
	7	8	56	39	65	70	62	58	52	49
	6	18	47	38	54	71	72	69	53	59
	5	29	48	37	45	81	82	79	44	49
	4	39	57	36	35	91	92	89	34	58
	14	49	67	46	25	90	93	88	24	68
	15	58	76	55	26	80	94	87	23	78
	16	68	86	66	27	70	85	96	22	79
	17	57	75	76	28	61	74	97	21	89
	18	56	65	77	29	50	64	98	10	88
	19	46	54	78	39	40	73	99	0	87
	9	45	53	69	49	41	83	89	1	86
	8	44	43	59	58	30	84	78	2	95
	7	33	32	49	48	20	93	69	3	94
	6	23	22	38	47	10	92	59	12	85
	5	13	31	37	56	0	82	49	11	74
	4	14	30	47	57	1	71	39	21	75
	3	24	20	36	67	2	61	29	10	66
	12	34	21	35	68	11	50	19	0	55
	22	25	31	26	78	1	40	9	10	54
	32	15	42	16	79	2	30	8	20	53
	33	6	51	27	89	3	41	7	21	43
	34	5	52	17	99	13	50	16	22	44
	35	4	62	28	98	24	60	26	32	45
	46	3	63	18	97	34	70	36	42	55
	56	2	72	29	96	35	81	37	51	65
	57	11	73	38	87	36	90	28	52	74
	68	21	64	48	76	26	80	27	62	75
	78	20	54	58	77	25	70	16	63	86
	88	30	53	68	67	14	71	15	72	95
	89	31	43	69	66	5	82	6	73	94
	79	41	33	59	55	4	91	7	64	84
	69	40	23	49	54	3	92	8	65	83
	58	50	13	39	53	12	93	9	74	73
	48	51	24	29	43	11	94	19	85	63
	38	42	34	18	33	21	95	9	75	53
	28	32	44	17	23	10	96	8	76	43
