	62	90	63	51	22	88	91	55	88	98
	52	80	53	41	11	77	81	45	78	99
	43	70	44	30	1	67	71	34	68	89
	32	60	33	20	0	56	61	24	57	78
	22	50	23	10	1	46	51	13	47	68
	11	40	12	21	2	35	41	3	36	57
	22	30	13	31	1	25	42	4	26	47
	32	20	14	21	0	15	52	5	16	36
	42	10	24	11	1	6	62	4	7	26
	51	20	34	12	2	16	72	3	8	15
	50	30	45	23	11	17	73	13	9	25
	40	41	54	24	22	28	64	14	18	34
	50	31	65	33	32	38	74	25	19	45
	61	21	66	44	43	49	75	34	29	54
	62	10	76	53	52	58	85	45	38	64
	72	0	75	63	42	68	84	54	37	65
	73	1	85	64	51	77	83	55	27	74
	72	2	86	53	41	76	93	56	26	65
	82	12	95	43	30	87	94	67	35	55
	92	23	96	33	21	97	84	77	45	46
	93	13	86	24	10	98	83	87	34	56
	94	4	75	14	0	88	73	76	25	67
	85	5	65	15	1	89	63	66	26	57
	75	6	54	16	2	79	62	55	36	48
	66	7	44	17	3	78	71	46	47	37
	55	8	33	18	4	77	70	35	56	28
	45	9	23	19	5	67	60	34	57	29
	44	18	12	9	6	68	50	33	58	39
	53	17	2	8	7	69	51	32	59	49
	52	27	1	17	16	79	42	43	58	38
	63	26	0	27	15	89	41	44	48	37
	64	25	10	26	14	99	30	54	47	36
	74	24	11	25	13	98	20	65	46	35
	84	23	22	24	12	88	21	75	45	34
	83	32	31	33	3	77	30	76	54	44
	72	43	42	24	4	87	40	86	64	53
	82	52	51	14	5	96	50	95	74	63
	81	62	61	15	6	97	60	94	84	72
	80	71	70	16	7	98	50	93	83	82
	90	81	60	17	8	89	41	92	73	91
	80	82	50	28	18	78	30	83	64	81
	70	72	41	29	19	77	20	73	54	71
	60	63	30	39	9	67	10	74	45	62
	50	64	20	38	8	66	1	75	35	51
	41	54	21	37	7	56	2	85	26	42
	30	44	22	27	6	55	3	86	16	32
	20	33	23	26	5	65	4	76	15	22
	10	24	13	25	14	54	3	87	16	23
	1	34	12	35	4	55	2	77	17	32
	0	45	11	36	3	66	1	68	18	31
	10	55	21	47	12	76	2	57	28	30
	20	56	22	48	23	77	11	58	29	40
	30	47	32	49	33	68	1	59	19	50
	31	48	43	39	34	57	0	69	18	61
	41	37	53	29	45	58	10	79	17	51
	42	36	52	28	35	49	20	89	27	62
	32	46	63	38	26	59	30	88	16	71
	23	55	73	49	15	69	40	77	7	72
	24	54	64	48	6	78	50	67	8	62
	34	44	53	47	7	77	61	56	9	51
	25	33	43	46	8	87	70	66	19	41
	15	23	42	45	9	86	80	65	18	31
	6	13	52	44	8	85	81	74	29	21
	7	14	63	33	17	84	82	73	28	22
	16	5	53	23	27	83	91	72	28	22
	26	6	44	13	37	82	90	71	27	23
	25	7	33	14	38	72	80	71	36	24
	35	8	32	5	49	73	70	72	47	34
	36	17	43	4	58	74	60	73	56	45
	37	16	42	3	69	75	50	74	67	55
	38	26	51	2	58	76	41	75	66	65
	39	25	62	12	48	77	30	76	56	64
	29	24	52	23	37	68	20	87	46	54
	28	34	43	32	27	57	10	96	36	44
	28	33	53	31	16	58	0	95	26	45
	27	32	63	30	6	59	1	94	15	46
	26	43	72	20	5	49	2	93	14	36
	15	42	83	10	4	39	3	92	13	47
	6	51	84	0	14	49	12	82	23	57
	5	41	73	1	24	58	11	71	22	68
	14	30	64	2	23	58	21	72	32	78
	13	40	54	3	33	68	31	73	42	79
	24	50	44	4	34	77	41	74	32	89
	25	61	43	5	35	78	51	75	23	89
	26	71	42	6	45	88	62	76	24	78
	16	81	41	15	34	87	63	77	25	68
	7	82	40	14	33	86	53	67	35	57
	6	83	30	13	43	85	64	56	46	47
	5	72	21	12	52	84	73	55	36	48
	14	71	22	23	62	94	74	65	37	38
	13	72	11	33	61	95	75	66	28	29
	23	63	10	34	50	96	76	67	27	28
	12	53	20	45	41	87	77	68	26	27
	11	44	30	55	31	97	78	69	16	17
	21	33	40	56	22	98	79	59	7	8
	10	23	50	47	12	99	89	49	6	9
	0	32	51	46	2	98	88	38	5	19
	1	42	41	35	3	97	77	28	14	18
	2	43	30	25	4	96	67	37	13	29
	12	52	20	24	5	86	57	47	14	28
	23	62	10	34	15	75	58	46	25	27
	32	71	0	45	26	76	48	35	25	27
	42	72	1	44	16	77	49	36	24	17
	51	63	2	33	6	67	39	27	23	7
	52	53	12	32	5	57	49	37	22	8
	43	54	11	31	4	48	58	47	21	9
	44	45	10	42	3	38	68	56	30	19
	33	34	20	43	12	29	69	66	40	18
	23	24	30	53	11	28	78	65	40	17
	13	14	41	64	1	37	77	75	30	16
	3	4	31	54	2	47	87	76	21	15
	12	5	22	44	3	56	88	86	21	26
	23	6	32	33	4	67	89	85	22	25
	24	16	42	34	5	77	79	74	23	14
	13	26	51	35	6	68	69	64	24	15
	4	36	61	46	7	57	59	53	25	16
	5	27	50	55	8	58	49	54	35	17
	6	37	60	65	9	48	39	55	46	18
	7	38	70	66	19	47	29	56	45	28
	8	49	71	67	18	57	39	46	44	27
	17	48	62	77	28	68	29	56	43	26
	16	47	52	76	27	78	38	67	33	25
	26	46	43	75	36	88	48	66	23	24
	25	45	33	65	35	97	57	55	12	14
	34	44	23	54	26	96	67	56	11	13
	33	53	12	64	15	95	77	47	10	3
	32	52	11	63	6	94	78	37	0	2
	42	51	10	62	5	84	88	48	1	12
	41	50	20	61	14	73	97	58	11	22
	30	51	21	50	13	74	96	68	2	31
	40	42	10	41	23	75	95	77	3	32
	30	31	11	41	24	76	94	87	4	22
	20	21	2	31	25	86	84	88	5	23
	10	11	3	32	15	85	73	89	5	24
	0	2	4	43	6	95	74	79	15	25
	1	3	5	44	7	96	75	69	26	25
	2	4	6	45	8	97	76	59	27	35
	12	13	15	46	9	88	77	58	37	36
	23	13	25	56	19	89	67	68	38	47
