	18	93	5	97	78	25	49	70	54	25
	8	83	4	87	68	14	38	60	44	15
	7	72	3	76	57	13	28	50	33	16
	17	62	2	66	47	12	18	40	23	27
	8	51	1	55	36	11	9	30	22	37
	7	41	0	45	35	10	19	20	21	48
	6	30	1	34	46	11	29	10	31	58
	5	40	2	33	56	12	39	21	32	59
	4	50	3	43	67	13	49	31	42	69
	14	61	12	52	77	24	48	22	51	79
	25	71	23	63	88	34	37	11	62	89
	35	81	24	64	98	45	36	1	72	99
	46	82	25	65	97	55	47	0	73	89
	56	91	26	74	96	54	57	10	64	78
	66	90	15	75	86	53	67	20	63	68
	76	80	14	85	95	44	77	30	52	58
	86	70	5	84	94	33	87	40	43	59
	85	60	6	83	93	23	96	50	32	49
	84	61	16	82	92	22	95	41	31	38
	83	51	17	81	91	11	85	42	21	28
	82	62	18	80	90	2	84	52	10	27
	81	71	8	70	91	3	83	63	1	37
	82	72	9	60	92	4	93	73	2	48
	83	62	19	50	91	5	94	64	3	47
	73	61	29	40	90	15	95	65	4	36
	64	50	39	30	80	16	86	55	5	35
	65	40	49	21	70	7	75	45	15	34
	55	30	48	11	60	8	74	46	6	24
	56	21	37	2	50	9	85	47	7	13
	57	11	38	3	40	18	84	36	8	4
	68	2	28	12	30	17	83	26	9	14
	69	1	27	23	21	16	72	25	19	15
	79	0	26	33	11	6	63	35	29	5
	89	10	36	44	1	7	53	45	28	4
	88	20	46	54	2	8	43	34	27	13
	98	30	45	64	3	9	32	24	26	12
	97	31	44	73	4	19	22	13	25	23
	87	41	33	83	14	29	21	24	34	32
	76	42	43	82	15	39	11	25	35	31
	77	51	52	81	16	49	1	26	46	21
	67	62	63	80	7	58	0	36	55	11
	66	71	73	90	8	57	10	47	54	1
	65	81	64	91	18	67	20	48	53	2
	54	70	74	92	9	68	30	37	44	3
	45	61	75	93	19	69	40	38	33	12
	46	60	86	94	29	59	50	28	23	13
	47	70	95	85	39	49	41	17	22	4
	48	80	96	84	38	58	31	27	32	5
	57	90	97	83	37	68	42	16	43	6
	56	91	88	72	27	78	51	15	52	7
	55	92	89	82	17	79	62	14	63	8
	66	93	99	71	18	69	72	24	73	9
	75	94	98	81	19	59	83	34	64	8
