	38	11	46	49	61	73	8	63	57	62
	29	1	35	48	50	72	7	52	47	51
	18	0	25	37	40	62	6	42	36	41
	8	10	14	27	30	51	5	31	26	50
	7	20	4	16	21	61	15	22	25	60
	6	10	3	17	11	70	5	12	24	50
	7	1	13	28	2	80	4	23	33	40
	17	0	24	38	3	81	14	32	34	30
	28	10	25	39	13	82	15	43	44	20
	38	21	35	49	23	83	26	53	54	30
	29	31	45	58	24	84	36	64	65	41
	19	32	44	59	33	74	46	63	66	42
	9	43	54	69	34	65	35	52	67	51
	8	44	53	68	25	66	26	62	76	61
	18	34	64	67	14	75	16	71	77	70
	17	25	73	56	4	85	7	81	78	80
	27	14	63	55	3	86	6	82	79	90
	37	5	52	46	2	87	15	83	89	91
	47	4	42	36	11	76	26	73	88	82
	57	3	31	35	22	75	16	63	87	72
	48	12	30	45	21	74	7	52	86	62
	38	22	20	54	10	73	8	42	85	51
	28	11	20	64	1	63	9	31	94	50
	18	12	10	65	0	62	19	22	93	60
	29	13	11	66	1	51	9	23	92	61
	39	14	12	67	2	41	8	24	91	70
	49	25	13	57	3	40	17	33	90	71
	58	35	14	48	4	50	27	32	80	81
	49	36	24	37	5	61	26	43	70	71
	38	46	23	27	6	62	15	42	60	61
	28	56	32	17	16	72	14	41	50	51
	18	55	33	7	26	73	24	30	40	52
	8	45	43	6	25	74	13	21	41	53
	7	34	44	5	14	65	3	10	31	54
	6	25	33	4	13	75	3	0	21	64
	5	14	23	4	12	76	3	1	10	63
	15	24	22	13	2	77	12	11	20	52
	16	23	32	3	1	68	22	21	30	42
	27	33	43	2	0	69	31	10	40	51
	17	34	53	11	1	78	42	21	50	61
	8	35	54	12	2	77	32	31	60	71
	9	36	55	13	3	76	23	41	70	82
	19	26	46	14	4	75	12	50	81	83
	29	15	35	25	5	74	2	60	82	84
	39	16	45	24	6	85	3	70	83	73
	49	27	44	33	7	86	4	81	93	72
	59	37	43	34	8	87	5	71	92	62
	49	47	52	25	7	88	6	61	91	51
	38	48	63	14	17	89	15	50	90	42
	28	37	53	13	27	79	26	40	80	31
	18	36	44	12	16	78	35	41	70	30
	9	46	34	2	6	77	45	42	61	20
	8	56	24	11	5	76	54	32	62	10
	7	57	23	22	4	75	65	33	72	0
	16	58	13	21	3	74	55	43	63	1
	26	48	14	31	2	64	46	52	53	11
	35	47	25	32	12	73	36	51	44	21
	34	37	15	42	22	84	27	50	45	31
