	92	48	21	69	37	87	17	64	81	97
	82	38	10	58	28	76	7	53	70	88
	71	29	0	48	17	66	6	43	60	77
	61	18	1	37	7	55	5	32	50	67
	51	8	2	27	6	45	4	22	40	56
	41	7	3	16	5	34	13	11	30	46
	31	6	12	15	4	24	14	1	20	35
	21	5	22	25	3	23	13	0	10	26
	11	4	32	24	12	33	14	1	20	36
	2	3	42	34	23	43	15	10	30	47
	1	13	52	44	32	53	16	20	40	57
	10	24	62	54	33	63	17	30	50	68
	20	25	72	64	44	73	28	40	60	78
	30	26	83	65	54	74	38	50	70	79
	40	35	84	75	55	85	39	60	80	89
	50	46	94	86	66	95	49	70	90	99
	60	56	93	96	75	85	59	80	91	98
	70	57	92	97	76	74	69	90	81	88
	71	48	91	87	77	64	68	80	82	78
	62	49	92	86	67	53	58	81	72	79
	61	38	83	95	57	43	59	82	63	89
	51	29	72	94	48	32	69	71	52	99
	41	19	62	93	58	31	79	61	42	98
	30	9	51	92	49	21	89	50	43	97
	20	8	41	82	38	22	99	40	33	96
	10	18	31	71	29	11	98	30	34	95
	0	17	32	61	28	12	97	21	45	94
	1	7	22	50	27	3	96	11	35	93
	2	6	12	40	37	4	95	10	25	92
	3	5	23	30	36	14	94	20	15	82
	4	6	13	41	47	24	93	21	16	71
	5	7	12	42	57	33	92	31	27	61
	6	8	22	43	48	44	82	32	36	50
	7	9	11	53	58	54	71	23	47	40
	8	19	1	64	59	65	61	24	57	30
	9	29	0	73	69	55	50	34	48	20
	18	39	10	84	79	46	40	45	37	21
	17	49	11	85	89	36	30	35	38	31
	16	59	2	75	88	26	41	25	28	32
	27	69	3	66	77	15	51	14	18	43
	37	68	4	55	67	5	52	13	17	44
	47	78	3	46	56	6	53	12	8	54
	57	79	2	45	66	7	63	22	9	55
	48	89	1	34	76	8	64	32	19	65
	58	98	0	25	87	9	74	42	29	75
	49	97	10	14	86	19	73	51	39	76
	38	87	20	15	96	29	72	52	49	77
	28	88	30	5	95	18	83	62	59	67
	27	78	41	4	94	8	93	63	69	57
	36	68	51	3	84	17	92	72	79	48
	35	57	52	2	85	16	91	73	89	58
	34	47	62	12	75	26	81	74	99	49
	33	36	61	13	66	35	70	64	98	39
	32	27	60	23	67	34	80	53	97	29
	22	37	50	24	57	33	90	43	96	28
	21	48	40	25	58	44	91	52	95	38
	20	47	30	14	59	54	82	42	94	49
	10	46	31	15	69	45	71	41	84	39
	11	56	32	6	79	55	72	51	73	29
	1	57	23	7	89	65	63	62	64	19
	0	68	12	8	99	75	52	61	74	9
	10	77	11	18	98	76	53	70	85	19
	21	87	2	17	97	86	43	81	95	29
	22	88	3	16	96	75	32	80	94	28
	31	78	4	26	86	66	33	90	93	17
	30	69	14	35	85	67	34	91	83	16
	40	58	25	36	95	57	24	92	82	26
	50	48	15	27	94	47	13	93	71	35
	61	37	5	28	84	36	23	83	72	45
	70	38	6	18	73	46	32	82	62	44
	81	49	7	8	72	45	42	91	52	54
	80	59	17	9	71	55	41	90	51	64
	70	69	16	19	62	56	50	91	61	73
	60	79	26	29	63	57	40	92	51	83
	50	89	35	38	64	68	30	93	52	72
	40	99	45	49	54	77	20	94	63	62
	30	98	44	59	55	76	10	85	53	71
	20	97	43	69	46	86	1	74	52	82
	10	96	33	79	56	85	0	65	42	81
	11	95	34	89	57	84	1	55	31	80
