	25	69	68	87	92	83	81	65	84	14
	26	59	57	76	82	72	71	54	73	4
	16	49	47	66	91	62	61	44	63	3
	6	38	36	55	90	51	50	33	52	2
	5	28	26	45	80	41	40	23	42	1
	4	17	15	34	70	30	50	12	31	0
	3	7	5	24	60	20	61	2	21	10
	13	6	4	14	70	30	71	1	11	0
	23	5	3	25	81	41	72	2	22	10
	32	4	12	35	90	51	83	11	31	21
	43	3	22	46	91	61	93	1	42	30
	53	2	32	56	92	60	94	0	52	40
	64	1	43	67	93	70	95	10	63	50
	74	11	53	77	94	80	86	20	73	60
	75	22	64	78	95	90	76	30	83	70
	85	32	74	68	86	91	67	40	93	80
	84	43	65	58	96	92	57	50	94	90
	73	53	54	48	97	93	47	60	95	91
	72	44	55	37	88	94	36	70	96	92
	82	33	46	27	77	95	26	80	97	93
	71	34	56	17	67	85	16	90	88	94
	62	35	57	8	68	74	7	91	77	84
	51	46	48	9	58	64	6	81	78	73
	41	47	37	18	49	53	15	71	69	63
	40	36	27	19	38	43	5	61	58	52
	30	26	28	29	37	42	14	51	48	62
	20	16	17	38	47	41	24	50	57	72
	10	15	7	39	56	31	33	40	67	82
	0	14	6	49	66	22	34	30	76	83
	1	5	15	59	75	23	44	21	87	92
	2	4	25	69	86	12	45	11	96	93
	3	13	24	79	85	22	35	10	95	94
	4	14	33	89	74	32	46	20	96	84
	5	15	44	99	65	43	55	30	97	73
	6	26	45	98	54	53	56	41	88	64
	16	35	34	89	55	63	57	51	77	74
	27	36	25	78	56	52	68	61	67	75
	28	37	24	77	57	51	58	60	66	76
	18	38	23	67	48	42	49	70	65	87
	8	29	12	66	47	41	39	80	64	86
	9	18	11	55	46	50	49	90	63	85
	19	17	10	65	45	60	59	91	52	94
	29	7	20	64	44	70	69	82	42	93
	28	6	30	63	33	80	79	72	51	83
	17	15	41	52	23	81	89	71	61	92
	7	25	42	62	12	90	99	82	50	91
	6	24	51	71	11	80	98	72	40	81
	15	23	50	70	10	90	97	73	30	82
	25	12	40	60	20	91	87	84	31	83
	24	11	30	50	21	92	76	74	22	93
	23	1	31	40	10	82	75	85	32	94
	13	0	42	30	20	71	86	95	43	84
	3	1	52	41	21	70	96	85	53	73
	2	11	62	42	31	60	97	84	54	64
	12	21	51	43	32	50	88	73	55	65
	22	31	41	53	33	61	78	64	56	66
	32	42	40	54	34	71	68	65	57	67
	33	43	30	55	35	81	58	66	48	77
	34	44	20	56	26	90	49	67	37	87
	35	54	10	57	27	80	38	68	36	76
	26	55	0	47	16	70	37	58	46	75
	15	45	1	48	17	60	27	49	56	74
	5	34	2	38	8	50	28	39	66	85
	14	25	3	29	9	41	18	49	76	94
	4	24	13	19	8	42	17	59	77	93
	5	23	12	9	7	51	27	69	87	83
	6	22	11	8	16	52	36	79	86	72
	15	21	10	7	27	63	35	89	75	62
	26	31	20	6	36	53	45	99	74	61
	35	42	30	5	46	44	34	98	85	71
	25	52	31	14	56	33	24	97	94	82
	15	63	42	13	66	23	34	87	93	91
	16	72	51	12	75	22	45	76	83	90
	27	71	52	11	85	21	54	86	82	81
	37	70	53	10	84	31	64	95	92	80
	47	60	43	20	73	42	65	94	93	90
	56	50	32	30	63	41	66	84	83	91
	67	40	33	21	52	51	76	73	72	92
	68	30	44	22	62	61	77	64	63	93
	69	20	34	32	71	70	78	65	53	84
	59	10	35	33	81	80	79	55	44	73
	58	0	26	24	90	70	89	46	34	64
	48	1	27	14	91	60	88	47	35	53
	38	2	28	4	82	50	87	57	36	43
	29	3	18	5	92	40	86	68	37	33
	19	4	17	15	93	41	75	67	28	24
	9	5	8	16	94	42	74	66	27	13
	18	15	7	6	85	32	73	75	26	3
	29	25	17	16	74	33	63	86	35	2
	39	24	18	26	84	44	62	96	45	1
	49	13	29	25	83	54	61	97	55	0
	59	23	39	24	72	64	50	88	56	10
	69	12	49	33	73	74	40	89	57	11
	68	22	59	43	63	65	30	79	67	21
	77	31	69	42	52	66	41	78	76	20
	87	32	58	51	62	75	50	88	86	10
	96	23	48	61	71	85	60	98	95	1
	97	13	47	70	81	94	50	99	86	2
	98	14	46	80	90	93	40	89	76	3
	88	4	36	81	91	92	30	79	67	13
	77	5	27	82	90	83	20	69	56	24
	68	6	37	72	80	84	10	58	46	34
	57	7	38	73	70	74	1	48	47	44
	67	8	28	64	71	65	2	49	36	45
	66	18	17	53	82	54	3	39	26	46
	55	19	16	44	83	45	4	29	15	36
	56	9	27	34	84	35	14	38	25	37
	46	8	28	24	73	36	13	48	26	47
	55	7	29	33	64	37	12	58	27	57
	65	16	19	43	53	48	11	59	28	68
	75	26	9	52	63	58	21	69	18	78
	85	25	8	42	62	68	22	79	17	89
	95	34	7	51	61	78	31	69	16	99
	96	44	6	41	60	88	42	59	27	98
	87	33	5	50	70	97	32	49	26	89
	86	23	4	60	81	96	43	39	15	79
	76	13	3	70	90	95	53	29	5	78
	77	14	2	81	91	94	54	28	6	68
	67	15	1	80	92	93	65	18	16	57
	66	25	0	90	82	83	75	9	27	56
	55	35	10	91	72	84	74	8	36	46
	45	34	20	92	71	73	64	7	47	56
	44	24	30	93	62	72	63	6	37	57
	33	23	40	94	52	82	53	5	38	48
	32	12	50	85	42	81	44	4	49	58
	22	2	51	74	31	80	45	3	39	59
	12	1	42	65	30	90	35	13	29	69
	11	0	43	54	20	91	36	14	19	68
	1	10	53	44	21	92	27	15	18	78
	2	11	64	45	31	93	17	26	28	88
	3	22	73	35	41	94	8	16	37	98
	4	23	63	26	40	85	9	17	47	99
	14	24	62	15	50	86	19	28	46	89
	25	34	71	16	61	87	29	37	55	79
	35	33	70	17	60	88	38	48	54	69
	36	32	81	27	50	89	49	47	65	68
	46	42	90	37	51	79	59	56	75	77
	55	52	80	38	41	69	58	67	76	87
	66	43	70	28	30	68	57	77	86	96
	67	44	61	18	20	78	56	87	95	97
	76	54	51	9	10	88	47	86	94	98
	75	55	42	19	0	89	37	95	84	99
	74	46	52	29	1	79	27	94	73	98
	64	36	43	39	2	69	26	84	63	97
	53	35	33	49	12	68	15	73	52	96
	43	45	24	48	13	67	6	63	42	95
	32	34	23	47	3	66	7	52	41	94
	31	24	22	46	4	55	8	42	30	84
	21	13	11	45	5	54	18	51	40	73
	20	12	10	44	6	53	9	62	50	63
	30	2	0	33	7	43	19	72	51	64
	40	1	10	32	8	42	29	82	62	65
	50	11	21	22	9	31	39	83	72	75
	51	12	30	23	18	41	38	92	71	85
	62	3	20	24	17	42	28	91	81	86
	71	4	10	14	27	52	37	90	80	87
	72	5	0	15	16	62	48	81	70	77
	82	6	1	25	26	61	49	71	60	68
	83	7	2	35	36	51	58	70	50	57
	93	17	3	34	47	42	59	60	40	56
	94	28	4	45	46	43	69	50	30	67
	85	18	5	55	36	53	78	51	20	76
	75	8	6	66	27	64	88	42	10	86
	74	9	7	76	17	65	89	43	0	96
	84	19	8	67	18	54	79	53	1	97
	73	29	7	68	28	44	69	63	2	88
	72	39	16	77	38	33	58	52	3	78
	62	49	15	87	37	32	48	51	4	89
	71	59	14	86	47	22	57	41	5	99
	81	69	13	95	56	21	68	40	6	98
	91	78	23	94	46	20	77	30	7	97
	92	88	33	84	35	10	87	31	17	96
	82	97	32	73	25	0	86	42	27	95
	83	96	43	63	24	1	85	51	37	94
	93	95	53	64	13	2	74	61	38	84
	92	86	54	65	12	3	75	71	29	73
	91	76	45	55	23	4	66	81	39	72
	90	67	35	56	33	14	75	80	49	62
	81	57	25	46	34	15	85	70	59	61
	82	58	26	35	44	6	94	60	69	50
	72	48	27	36	43	7	93	61	79	41
	63	47	17	37	42	8	92	51	89	40
	64	56	18	28	52	9	91	41	99	30
	65	55	19	38	63	8	90	31	98	21
	74	54	29	39	64	7	80	22	88	11
	85	53	28	49	73	16	70	32	77	10
	94	44	27	59	83	15	60	23	68	20
	84	45	16	58	93	5	50	24	78	30
	74	34	15	68	92	4	51	14	69	40
	75	24	5	67	91	13	61	25	79	50
	86	33	4	76	90	3	71	35	89	41
	87	43	14	66	80	2	82	46	99	42
	97	52	25	56	70	1	83	36	98	31
	96	62	35	46	71	0	84	26	88	21
	95	72	45	36	81	10	74	27	77	11
	85	82	55	47	90	20	64	37	68	12
	94	81	65	57	91	30	53	48	58	22
	93	80	64	67	92	40	52	38	49	32
	83	70	63	76	82	50	42	29	39	23
	73	60	62	75	71	51	32	18	38	13
