	68	54	82	14	65	34	37	63	97	24
	57	44	71	5	64	25	27	52	87	23
	47	33	61	6	53	15	16	42	76	12
	36	23	50	7	43	26	17	31	66	2
	35	12	40	8	32	27	18	21	55	1
	45	2	30	9	22	17	19	10	46	0
	44	1	20	18	11	8	29	21	56	10
	33	2	30	28	12	7	38	31	67	0
	23	3	41	37	13	6	39	42	77	1
	24	4	51	48	14	5	49	52	78	2
	34	3	62	58	25	15	59	63	69	12
	35	13	72	68	26	16	49	73	79	22
	36	23	83	57	27	17	38	74	78	31
	37	32	84	47	28	18	29	75	68	41
	38	42	74	46	17	9	19	76	57	51
	29	52	75	55	8	18	9	67	47	62
	39	63	76	65	7	28	19	56	46	72
	49	73	67	54	6	27	29	66	36	83
	48	74	77	55	5	16	39	65	35	84
	58	85	88	45	4	7	49	64	34	94
	69	86	87	44	3	6	59	53	33	93
	79	96	97	54	12	5	58	43	24	92
	89	95	98	55	22	4	68	33	14	82
	99	94	88	56	31	3	77	24	15	71
	89	93	78	57	41	2	76	14	25	72
	79	83	69	58	40	11	75	13	26	62
	78	73	59	48	50	10	66	23	36	61
	68	64	58	37	60	20	55	32	46	70
	67	53	57	38	50	30	56	42	47	80
	77	43	67	28	51	40	66	52	37	81
	87	44	76	17	41	50	65	63	27	90
	86	54	75	8	31	61	74	72	16	80
	95	65	75	9	21	71	73	82	7	70
	94	64	74	18	22	62	72	81	8	60
	84	73	74	19	12	51	63	70	17	50
	84	83	73	29	3	42	53	71	27	40
	74	92	72	39	4	31	54	71	36	30
	65	91	82	49	5	21	55	61	46	20
	54	90	81	58	6	22	56	60	35	10
	55	80	70	69	16	12	57	50	34	0
	56	81	60	79	7	3	58	40	45	1
	57	71	50	89	8	4	49	30	44	11
	58	72	40	98	9	5	39	31	33	22
	48	73	30	97	18	6	29	42	24	32
	37	64	41	87	19	7	38	52	25	43
	47	53	51	76	9	8	28	63	35	52
	36	44	62	66	18	17	27	72	46	42
	26	33	61	55	28	16	37	83	56	31
	15	23	70	65	29	6	48	93	67	21
	14	12	80	54	39	5	58	94	68	30
	25	22	90	55	49	4	59	84	77	41
	35	31	91	56	38	13	69	73	78	51
	46	42	92	57	37	23	79	74	88	62
	56	52	83	58	47	32	89	65	98	72
	57	63	93	59	36	43	99	54	88	82
	58	73	94	69	27	52	98	44	77	81
	48	72	84	78	17	42	97	33	67	71
	49	62	74	77	7	31	87	23	56	61
	39	51	65	76	8	21	86	32	46	60
	29	50	54	75	9	10	85	42	45	70
	19	60	64	74	18	0	84	52	34	80
	29	70	73	65	28	1	83	63	44	90
	38	71	72	55	37	2	73	53	33	91
	48	82	62	56	47	11	64	43	23	81
	58	92	61	57	36	12	53	44	13	80
	68	93	51	67	26	3	54	34	24	70
	77	94	41	66	16	4	55	25	14	61
	88	95	40	76	6	5	46	26	15	62
	89	85	30	77	7	4	35	27	25	72
	79	84	41	88	17	13	45	28	34	73
	69	74	51	89	8	23	44	37	33	64
	58	65	62	79	9	22	43	47	32	53
	59	66	72	69	19	31	44	46	42	52
	49	55	73	78	18	30	54	45	41	51
	39	56	64	77	29	20	55	35	40	50
	38	57	53	87	28	21	56	36	41	60
	37	67	44	96	27	10	57	46	42	70
	47	76	33	95	36	0	58	45	43	71
	46	75	24	86	35	1	49	54	44	72
	56	74	34	76	45	2	39	65	53	83
	57	73	44	66	54	11	29	64	63	82
	58	83	53	55	65	12	18	74	72	91
	48	82	63	56	75	3	8	85	71	90
	49	91	72	57	86	4	9	94	81	80
	59	90	71	58	87	14	19	93	70	81
	69	91	61	68	97	24	29	83	60	82
	79	92	62	77	98	25	38	84	50	72
	89	93	52	88	99	15	48	73	51	63
	78	84	42	98	89	6	58	64	41	53
	68	73	32	97	79	7	59	54	42	43
	67	72	23	96	69	8	49	45	42	33
	56	62	12	86	58	9	39	46	43	24
	57	61	2	76	48	18	29	36	44	13
	47	51	11	67	38	17	28	26	45	23
	37	52	22	56	49	16	27	35	46	32
	36	42	31	57	58	26	17	25	47	43
	46	52	21	68	59	15	7	34	48	44
	55	63	30	77	69	5	6	45	38	53
	66	73	41	87	78	4	16	54	39	63
	56	74	51	88	77	13	27	64	29	72
	57	65	62	89	76	23	37	53	19	71
