	22	15	52	88	28	50	34	46	31	7
	11	5	43	77	17	40	24	35	21	8
	1	4	33	67	27	30	13	25	10	9
	0	3	23	56	26	20	12	14	11	19
	1	2	22	46	15	10	13	4	21	29
	11	12	32	35	5	20	24	14	31	38
	22	23	42	25	6	30	34	15	41	37
	32	33	51	26	16	40	44	5	50	27
	43	24	61	36	7	30	45	4	60	28
	44	13	62	47	8	21	54	3	70	18
	53	12	63	48	17	11	55	2	71	29
	64	22	72	49	27	1	65	3	62	39
	73	31	82	58	36	0	66	4	52	38
	72	42	81	57	47	10	75	14	51	37
	71	41	80	68	56	20	74	15	50	28
	70	40	90	69	55	30	73	16	60	29
	80	50	91	59	45	21	72	7	61	19
	81	51	92	49	44	11	71	8	62	9
	82	52	83	38	53	12	70	18	63	19
	72	43	84	37	54	23	60	17	64	29
	63	32	85	28	65	33	50	27	74	39
	53	22	86	29	66	34	41	26	75	49
	43	31	76	39	67	35	42	25	85	59
	32	30	77	49	68	46	51	14	94	69
	23	20	78	48	58	56	61	5	95	79
	33	10	88	47	57	67	60	6	96	89
	34	1	87	46	68	66	70	15	97	98
	25	2	86	35	78	55	80	16	96	99
	26	3	75	36	79	45	90	7	95	89
	15	4	65	37	69	44	91	8	85	88
	5	13	55	38	59	53	92	9	84	77
	14	24	46	29	49	52	93	18	73	76
	25	23	35	19	38	42	84	17	72	66
	34	12	45	9	29	31	85	27	71	55
	44	11	54	8	18	22	75	28	70	56
	53	21	64	17	19	32	65	37	60	47
	52	30	73	27	29	43	74	48	50	57
	51	40	83	28	39	33	84	58	41	67
	62	50	82	37	49	24	94	68	42	77
	61	60	71	48	58	13	95	78	31	87
	70	50	81	47	57	3	86	89	22	97
	80	41	90	56	67	2	87	98	23	96
	81	42	91	55	66	1	88	97	33	95
	82	31	92	45	65	0	77	98	24	85
	72	22	93	44	54	10	76	99	13	75
	63	23	94	43	53	20	66	89	3	65
	64	33	95	42	52	30	55	79	2	54
	73	24	86	31	51	40	46	69	1	45
	74	13	87	22	41	50	36	59	0	35
	84	3	97	23	31	61	26	49	10	25
	93	2	88	33	22	62	15	39	20	14
	83	1	77	24	23	71	5	38	21	4
	82	0	67	14	12	70	6	29	11	3
	71	10	56	5	2	60	7	19	1	13
	62	20	46	6	3	50	16	9	11	14
	52	30	35	15	13	40	17	8	22	25
	42	41	34	26	14	50	18	7	32	24
	43	51	44	27	4	61	28	16	31	33
	53	62	54	37	5	60	29	6	21	23
	63	72	65	48	14	70	39	15	10	12
	64	73	75	58	13	80	49	25	0	2
	65	74	85	57	23	90	59	35	1	3
	75	84	94	68	32	91	69	45	2	4
	85	93	95	78	43	81	79	44	3	14
	86	92	96	89	53	82	69	54	13	5
	76	83	87	99	63	71	58	65	14	6
	66	72	97	98	62	61	48	74	25	7
	55	71	88	89	52	60	47	64	34	8
	45	61	77	78	42	50	36	63	44	9
	46	51	67	68	31	40	35	52	33	18
	56	41	66	58	21	30	26	42	23	17
	57	31	65	48	10	20	15	32	12	27
	47	21	54	38	0	30	5	22	2	28
	37	11	53	29	1	40	4	12	3	18
	38	2	52	19	10	50	14	13	4	8
	29	3	42	9	20	60	24	23	5	7
	19	4	32	8	30	70	25	33	6	16
	9	14	43	7	40	80	34	44	15	26
	8	24	53	16	50	90	45	54	25	36
	7	34	64	15	60	91	55	65	35	37
	6	44	73	14	70	81	56	75	36	47
	5	43	84	24	71	82	67	85	46	48
	14	53	94	23	72	92	76	95	45	49
	15	54	93	12	73	83	75	86	44	39
	16	64	84	2	74	82	66	96	33	29
	17	63	85	1	65	91	56	87	23	19
	27	62	86	0	66	90	46	97	22	9
	26	61	87	10	76	80	35	98	31	18
	25	51	88	11	77	70	34	89	41	17
	24	52	78	21	68	61	33	79	42	27
	13	43	69	20	58	51	23	89	32	28
	12	53	59	30	49	62	22	99	31	38
	2	44	58	40	48	63	11	98	41	29
	3	34	57	50	37	52	1	97	51	39
	4	24	56	60	47	53	0	96	61	38
	14	13	55	70	36	54	10	95	71	37
	5	23	45	81	26	44	21	94	72	27
	6	33	46	82	16	34	20	93	73	17
	7	32	36	72	15	35	30	92	84	8
	6	42	26	73	25	45	40	91	85	9
	15	43	27	84	14	54	50	90	95	19
	5	52	28	85	4	64	60	80	96	29
	6	62	18	95	3	73	70	81	87	39
	16	71	17	96	2	72	61	82	76	49
	7	62	8	86	1	83	51	92	67	59
	6	63	9	75	0	84	41	93	56	69
	15	53	19	65	10	74	31	94	47	68
	14	44	29	66	21	64	22	85	36	67
	24	34	39	76	11	63	12	74	26	77
	13	33	49	87	2	53	23	65	15	88
	4	32	59	97	3	44	22	66	5	78
	14	42	69	98	12	34	31	67	6	79
