	15	31	8	75	28	44	10	54	84	31
	5	21	9	65	17	33	1	53	73	22
	4	10	18	54	7	23	2	43	63	11
	3	0	17	44	6	12	1	32	52	21
	2	10	16	33	5	11	0	22	42	20
	1	21	6	23	4	12	10	31	32	30
	11	22	5	13	3	2	20	41	43	40
	12	23	4	24	13	1	30	50	53	41
	12	33	14	34	3	0	21	51	64	42
	13	43	25	45	2	10	11	61	74	52
	14	53	35	55	1	20	22	60	85	62
	15	64	36	66	0	30	32	70	95	61
	25	74	37	75	10	31	43	71	96	50
	35	85	47	76	20	42	53	72	87	40
	36	95	46	67	30	51	64	82	77	41
	27	96	55	56	31	52	74	81	68	50
	26	87	65	57	32	53	85	80	58	60
	16	76	54	48	22	64	75	90	49	61
	15	67	44	38	23	73	86	91	39	71
	6	56	33	29	13	72	95	92	49	81
	7	46	34	19	14	71	94	93	59	70
	8	35	34	18	15	82	84	83	69	80
	9	26	35	28	25	91	74	73	78	70
	19	27	36	37	24	90	75	63	79	61
	29	17	47	48	23	80	66	62	89	50
	28	16	57	58	12	81	67	61	88	40
	17	6	68	59	3	71	77	70	98	30
	16	5	69	58	4	72	78	60	97	21
	15	14	79	49	13	82	88	50	96	22
	25	24	89	39	23	92	98	40	86	12
	34	33	99	38	32	93	97	30	85	2
	45	43	89	37	42	83	96	41	84	1
	55	52	78	47	51	82	86	50	94	11
	66	53	68	56	62	81	75	61	95	21
	65	54	57	66	72	80	85	70	96	30
	64	44	48	76	82	90	95	71	87	40
	74	34	37	67	91	81	94	62	77	41
	65	35	38	57	92	80	93	63	68	31
	55	46	49	48	83	70	84	53	58	32
	45	36	59	47	73	60	74	44	69	42
	34	26	49	56	64	50	65	33	79	43
	25	27	39	66	54	40	75	32	89	52
	15	28	29	76	44	30	86	42	88	51
	26	18	19	87	34	20	96	42	98	50
	27	8	29	88	25	30	97	51	99	40
	36	7	38	98	15	41	96	61	89	50
	37	6	38	88	26	51	95	70	78	60
	48	16	49	77	27	61	85	80	68	50
	57	17	58	67	37	70	75	90	69	40
	47	28	59	66	38	80	74	91	79	30
	36	29	49	75	48	90	84	92	89	21
	26	39	58	85	47	91	94	93	99	10
	15	49	68	86	46	92	95	83	98	0
	5	48	67	76	35	82	96	72	97	1
	4	57	56	87	25	71	86	62	88	2
	3	47	46	77	14	81	75	63	78	11
	2	36	35	68	15	80	65	72	69	21
	1	26	45	57	5	70	55	82	59	30
	0	15	34	56	4	60	54	81	49	40
	10	5	35	66	3	50	53	80	39	41
	11	4	36	75	2	51	63	70	29	31
	12	3	37	65	1	52	62	60	18	22
	13	4	27	54	0	43	72	50	9	23
	24	14	26	44	10	42	73	40	19	32
	33	25	15	34	11	51	74	30	29	31
	23	35	6	45	12	61	75	20	28	21
	13	46	7	55	12	70	66	30	37	10
	14	47	8	56	13	80	76	41	36	1
	15	48	18	67	14	90	86	51	27	0
	6	38	28	76	25	91	85	61	16	10
	7	49	17	86	35	92	84	70	26	21
	8	58	18	85	34	93	94	80	36	30
	9	57	19	75	44	83	84	90	37	40
	18	47	29	65	43	82	73	91	38	41
	28	36	39	64	42	71	74	81	49	51
	27	26	38	53	32	62	75	80	58	61
	16	15	48	63	22	52	66	70	68	60
	6	5	58	72	11	43	55	71	67	50
	7	4	57	83	12	42	54	82	76	40
	17	3	47	73	13	51	53	92	66	30
	8	2	37	74	24	61	63	93	55	31
	9	1	27	75	33	70	62	94	45	22
	19	0	16	66	23	80	72	84	34	32
	18	10	15	55	12	90	73	83	35	43
	17	11	5	54	13	91	74	82	36	52
	16	12	4	45	14	81	75	71	37	51
	15	13	3	46	25	80	76	61	47	41
	26	24	4	56	35	70	77	50	57	40
	36	25	5	66	45	60	68	51	48	30
	46	35	6	75	54	50	57	61	38	20
	45	34	16	86	53	40	47	62	28	10
	54	44	27	87	63	30	36	72	17	0
	53	43	37	77	64	20	46	73	28	1
	44	33	48	78	54	30	56	83	18	2
	34	23	49	69	45	41	66	82	8	11
	24	12	39	59	35	51	75	81	9	21
	14	13	29	58	26	61	65	80	19	30
	15	14	38	68	26	70	64	90	18	40
	6	5	37	67	27	80	54	91	17	41
	7	4	47	76	16	90	44	92	28	42
	8	3	56	75	15	91	34	93	29	31
	9	2	67	65	25	92	35	94	39	22
	19	1	66	64	24	93	46	85	49	12
	29	0	75	53	33	84	55	85	58	3
	28	10	65	43	32	74	66	86	59	2
	27	11	64	42	22	73	76	85	49	2
	26	21	53	31	23	72	86	84	48	11
	15	20	43	30	12	71	87	83	37	21
	25	10	32	41	13	81	77	82	47	30
