	98	54	16	22	93	34	26	16	2	68
	88	44	6	11	83	25	15	27	1	57
	77	33	5	10	72	14	16	28	0	47
	67	23	4	20	62	13	27	18	1	36
	56	12	3	21	51	24	28	8	2	35
	46	22	13	30	41	34	18	9	11	45
	55	21	24	31	40	44	19	8	10	54
	65	20	34	42	50	43	29	7	0	53
	64	30	35	52	60	32	38	17	1	63
	73	41	36	62	61	33	37	16	2	72
	74	42	46	71	70	23	48	26	3	82
	75	52	55	81	80	13	49	35	4	91
	76	53	56	90	70	14	39	45	5	92
	77	54	66	81	60	15	38	44	6	93
	78	55	65	70	50	26	28	43	7	84
	79	46	64	61	51	25	17	32	8	74
	69	47	63	50	41	35	16	22	9	75
	58	48	72	51	30	36	26	23	18	76
	49	57	83	42	20	47	27	24	19	86
	39	68	73	32	10	37	28	34	29	85
	49	67	84	22	0	38	17	25	18	74
	58	56	94	23	1	48	7	15	8	65
	68	55	95	33	2	57	17	6	9	54
	77	45	96	24	12	67	28	5	19	53
	87	34	97	13	22	76	38	14	29	43
	88	24	98	3	23	66	48	4	39	32
	89	33	99	2	13	56	58	5	49	31
	78	43	98	11	3	55	59	14	38	21
	79	32	97	10	4	45	69	24	37	30
	89	33	96	20	5	34	68	23	36	41
	88	44	86	30	14	35	77	22	46	51
	87	54	75	40	24	25	67	31	47	52
	86	53	66	30	23	15	56	21	57	52
	75	64	55	41	22	6	46	11	48	62
	66	63	54	50	12	16	36	1	38	71
	55	62	53	60	2	27	37	0	28	70
	45	61	52	50	1	26	47	10	18	80
	46	51	42	41	11	35	57	20	8	81
	47	62	43	31	22	34	58	30	7	71
	57	72	32	21	23	44	49	40	17	82
	68	83	33	10	13	54	39	50	16	91
	77	73	34	0	3	45	38	60	27	81
	76	64	24	1	4	35	29	70	28	71
	87	54	13	2	5	36	19	80	37	61
	97	65	3	12	6	26	9	90	48	51
	98	74	4	11	15	25	18	81	47	52
	99	84	5	22	14	24	8	71	56	53
	89	85	15	31	13	23	7	62	67	54
	78	94	26	41	12	22	17	52	57	65
	77	93	35	40	11	32	28	43	48	74
	88	83	45	50	21	33	38	53	37	73
	87	92	54	60	20	34	49	64	27	63
	96	91	65	70	30	35	59	74	26	72
	86	90	75	71	40	46	69	84	16	82
	95	81	66	61	50	55	68	85	6	92
	94	71	76	51	41	56	77	74	15	91
	84	62	67	42	31	47	78	64	25	90
	73	51	56	32	22	36	69	53	35	80
	74	52	55	33	23	37	58	43	36	70
	75	42	54	44	24	38	48	53	37	61
	76	31	45	34	25	39	57	63	28	51
	77	32	35	33	14	29	67	73	18	52
	88	22	36	23	4	19	66	83	9	53
	97	12	47	13	3	18	65	93	8	54
	98	2	57	24	4	17	64	84	7	44
	99	1	58	25	5	27	63	74	16	43
	89	0	57	15	6	37	52	64	17	42
	79	10	56	16	7	38	43	53	28	31
	78	11	55	17	8	49	32	43	29	21
	77	22	54	27	7	59	33	32	39	20
	87	23	65	26	6	69	34	42	49	30
	96	24	75	25	5	79	35	41	59	31
	86	34	85	14	4	89	36	40	69	22
	95	45	94	13	3	88	37	50	79	23
	96	54	93	12	2	77	38	60	69	33
	97	55	83	11	1	68	28	70	58	44
	88	46	72	10	0	57	18	71	48	54
	77	47	62	21	1	57	9	72	38	55
	68	56	51	22	2	48	19	63	37	46
	69	67	52	32	12	49	29	53	36	35
	59	76	52	43	22	39	38	53	27	26
	49	75	52	44	21	29	28	54	16	15
	38	85	53	45	20	18	17	64	7	6
	28	74	63	46	30	8	27	73	16	5
	37	84	62	36	40	7	26	83	15	14
	47	94	61	35	50	6	25	82	5	24
	57	95	60	34	41	16	14	71	4	13
	67	96	70	24	31	17	15	62	3	23
	77	86	61	24	22	18	16	51	12	33
	76	75	50	23	11	29	17	42	2	32
	66	65	51	22	10	38	28	31	3	43
	55	54	52	11	0	48	27	41	13	44
	56	53	52	10	1	58	36	30	24	45
	46	64	63	21	2	57	47	20	34	35
	55	73	72	22	3	68	37	30	25	26
	65	74	83	12	4	78	38	40	14	15
	75	85	92	13	5	79	39	50	24	6
	86	84	91	23	15	69	49	51	33	7
	76	93	81	32	25	59	48	42	34	8
	77	92	71	43	35	49	58	52	34	9
	68	83	62	53	36	38	57	63	35	18
	67	72	51	43	37	29	56	52	36	17
	66	62	51	32	48	19	47	42	37	16
	55	52	51	22	48	9	36	31	38	26
	54	53	52	11	37	8	36	41	29	35
	44	64	63	1	27	7	46	30	19	45
	33	73	72	0	26	6	56	21	9	34
	44	74	82	10	25	16	57	11	8	24
	54	65	91	20	25	17	58	2	7	14
	55	75	90	30	24	18	69	3	6	4
	56	85	80	21	23	28	78	12	16	13
	67	95	70	22	23	38	68	12	27	14
	77	96	60	32	33	39	57	11	28	25
	87	97	50	43	44	49	47	1	38	35
	88	98	51	42	54	59	37	0	48	45
	89	97	52	31	64	69	36	10	58	55
	99	96	53	41	65	79	26	20	68	56
	98	86	54	40	74	89	15	30	77	57
	97	75	65	40	64	78	5	21	87	58
	96	76	66	30	53	77	4	22	86	59
	95	67	55	21	43	68	14	12	75	49
	94	56	46	22	32	57	25	2	65	48
	84	47	36	12	23	57	35	3	55	38
	83	37	27	13	24	48	36	4	46	29
	72	47	26	14	34	38	37	5	35	28
	73	56	16	15	33	39	27	6	36	17
	74	55	26	25	44	49	28	7	46	27
	75	54	35	34	45	58	18	8	47	36
	76	64	25	24	44	69	9	17	57	37
	77	63	14	23	43	79	19	16	58	38
	78	62	4	22	32	89	29	15	69	39
	88	71	3	11	42	79	28	14	59	49
	98	70	2	1	51	69	17	24	58	48
	99	60	12	0	61	68	16	23	57	38
	89	50	13	10	62	67	6	33	56	28
	79	51	4	20	72	66	5	34	55	17
	78	52	14	30	73	56	15	45	46	16
	77	53	25	21	64	47	26	44	36	16
	87	54	34	22	53	37	27	43	35	26
	97	65	44	31	53	38	28	32	45	35
	96	74	33	41	43	29	18	42	55	46
	86	85	32	40	52	19	8	51	45	56
	95	94	31	50	63	9	7	61	34	57
	96	93	21	60	62	8	6	71	35	48
	87	83	10	70	72	7	5	81	36	38
	76	82	11	61	63	6	4	71	37	48
	77	91	22	51	53	16	14	62	28	49
	88	81	23	41	43	17	15	52	18	58
	98	70	33	30	32	27	16	42	29	57
	99	61	44	20	31	26	7	41	39	56
	89	51	54	21	30	25	8	40	49	55
	79	52	64	22	41	35	18	50	38	66
	69	53	73	12	51	36	29	60	48	76
	68	54	84	2	42	37	38	50	58	75
	77	55	74	1	32	47	39	51	59	65
	67	46	85	0	22	56	49	42	69	66
	57	45	86	10	12	55	58	32	78	76
	48	34	95	11	2	54	59	22	77	87
	38	24	94	21	3	44	69	23	88	97
	28	13	93	20	4	34	78	33	98	96
	17	24	83	30	5	25	68	43	89	86
	27	14	72	31	6	15	58	52	79	75
	36	5	63	41	16	26	48	62	69	65
	47	6	64	40	7	35	38	71	58	54
	56	15	73	30	16	46	28	72	49	53
	67	25	84	21	26	36	17	62	38	44
	77	35	74	22	25	37	16	51	28	45
	87	34	85	23	24	48	6	41	18	55
	86	33	95	32	13	57	5	31	9	66
	76	43	94	42	12	68	4	30	19	67
	75	52	84	51	2	78	14	20	29	56
	65	53	73	61	1	88	25	10	39	55
	54	53	63	70	0	77	35	11	38	55
	64	44	72	71	10	68	36	22	48	46
	74	45	82	62	11	58	37	21	57	47
	75	46	81	51	12	59	38	31	67	56
	76	35	80	41	3	69	29	42	66	55
	87	26	90	50	4	79	18	32	65	54
	97	27	91	60	14	89	8	23	64	53
	88	36	82	61	5	78	9	24	54	43
	77	46	72	51	4	68	19	23	44	32
	67	55	62	41	13	58	29	22	34	33
	57	54	51	30	23	49	38	12	35	24
	48	64	52	20	32	39	28	2	36	25
	38	74	53	21	31	29	27	1	37	15
	28	85	54	10	42	18	17	0	47	26
	38	86	64	11	52	8	7	1	46	35
	49	96	74	22	63	9	16	2	45	35
	58	97	85	12	53	19	6	11	54	45
	68	87	86	3	43	29	15	21	55	44
	77	76	95	4	32	38	5	30	56	33
	88	75	94	14	22	49	6	40	47	34
	98	65	84	25	11	59	7	50	36	24
	99	54	73	26	1	69	17	60	37	13
	89	45	63	25	0	79	28	50	38	23
	78	46	52	24	10	69	29	51	49	33
	77	56	53	23	20	58	19	42	59	44
	67	47	54	22	30	57	9	32	49	44
	66	48	65	31	21	68	18	43	39	45
	75	38	64	41	11	77	8	53	29	55
