	37	59	78	2	87	14	22	51	28	52
	27	49	68	1	76	4	21	41	18	42
	16	38	57	0	66	3	10	30	8	31
	6	28	47	1	55	2	20	21	7	22
	5	17	36	11	45	12	10	30	8	23
	4	18	26	22	34	13	0	40	9	24
	14	19	15	23	25	3	1	50	8	33
	5	29	16	32	35	2	10	60	7	43
	6	39	27	42	46	1	21	61	17	44
	16	49	37	51	56	0	22	62	28	53
	17	48	38	52	67	10	23	71	29	54
	28	58	39	53	77	20	24	70	18	64
	27	69	49	63	88	30	25	80	9	65
	36	79	58	72	89	40	15	81	19	74
	46	78	69	71	98	50	6	82	29	73
	56	68	59	61	97	60	7	83	39	72
	67	57	49	51	96	70	8	84	38	62
	76	47	48	41	86	80	9	85	37	52
	75	46	58	31	95	90	18	94	28	43
	65	55	69	21	96	91	17	93	27	33
	54	66	79	11	87	92	16	83	26	24
	44	56	89	12	77	82	15	73	35	14
	33	46	98	13	88	81	5	64	45	4
	32	36	99	3	78	71	6	54	44	14
	22	37	89	2	68	62	7	53	34	25
	11	38	78	1	67	51	8	43	33	24
	10	29	68	0	66	41	9	32	23	13
	20	19	67	1	55	31	18	42	22	3
	30	29	66	2	45	21	28	52	11	12
	40	39	55	3	34	10	17	63	1	13
	50	49	45	4	24	0	27	72	2	14
	60	58	34	5	25	10	26	83	3	15
	61	69	35	6	24	20	16	84	4	14
	70	79	36	7	33	30	17	74	13	15
	80	89	37	8	44	40	18	85	23	16
	90	78	38	9	54	50	19	86	33	6
	91	68	29	18	65	60	9	87	44	7
	92	77	39	28	74	70	8	88	54	17
	93	67	49	27	85	80	7	97	65	16
	84	57	48	26	75	90	6	96	74	15
	85	47	58	25	86	91	5	95	73	14
	94	56	59	34	76	92	4	96	63	13
	93	46	69	44	67	82	3	87	72	23
	83	55	79	54	56	81	12	76	71	33
	72	66	89	64	57	70	23	67	62	44
	73	65	98	53	58	61	33	68	51	54
	64	74	97	43	59	50	44	69	41	45
	53	75	96	32	49	40	34	79	31	35
	43	85	95	22	38	30	24	89	42	36
	52	84	86	11	37	21	14	99	51	27
	63	94	87	1	28	10	15	98	62	17
	72	93	77	0	18	20	16	88	71	8
	82	92	78	1	19	30	17	97	81	9
	91	83	68	2	29	41	18	96	80	8
	90	73	57	3	39	42	28	86	70	7
	80	64	48	13	49	52	38	76	60	6
	70	54	47	24	58	63	37	66	61	5
	71	45	46	25	59	73	36	55	50	4
	72	44	56	35	69	74	26	65	40	13
	83	33	67	34	79	75	15	64	30	3
	73	23	77	24	89	85	6	53	20	2
	64	12	87	14	99	95	5	44	10	1
	54	22	86	4	98	94	15	33	0	11
	45	31	75	3	97	84	16	23	10	21
	34	41	65	12	96	93	7	13	20	30
	24	42	74	22	86	92	17	14	10	40
	25	32	85	31	76	91	27	15	1	50
	26	43	95	21	66	81	28	16	2	51
	27	52	94	20	55	70	18	7	3	42
	17	62	84	10	45	60	9	8	4	41
	18	72	93	1	34	50	19	7	14	30
	29	71	92	2	24	40	9	6	15	21
	39	82	91	11	13	30	8	5	25	10
	49	81	90	12	3	20	7	4	35	0
	58	80	91	23	2	10	6	14	46	1
	57	70	92	33	11	21	5	25	56	0
	48	60	83	44	22	31	15	35	67	10
	37	61	73	54	23	32	14	36	66	21
	38	50	63	65	33	43	4	47	75	22
	28	41	64	74	44	53	3	46	85	23
	27	30	54	84	45	52	2	55	86	33
	16	21	65	94	34	51	1	56	87	44
	26	11	66	95	24	61	0	57	77	43
	15	1	76	86	13	70	10	68	78	42
	6	2	77	87	4	80	20	69	79	51
	7	12	68	88	5	81	30	59	89	61
	8	13	69	97	15	71	40	49	98	70
	9	23	59	96	16	72	50	38	99	60
	18	22	49	86	26	62	41	28	89	61
	17	31	38	75	27	63	42	29	78	51
	7	32	39	74	36	73	52	19	68	50
	6	33	49	64	46	83	63	9	58	40
	15	24	48	53	35	93	72	8	57	30
	14	25	37	54	45	92	82	17	67	21
	4	35	36	55	34	91	81	27	56	10
	3	26	46	65	44	90	80	16	47	0
	2	15	45	66	43	81	70	7	48	1
	11	5	44	76	42	71	60	6	38	10
	12	4	34	86	41	72	50	16	28	20
	13	3	33	85	30	62	40	17	18	21
	23	2	43	84	31	61	50	8	29	22
	32	1	42	83	41	51	60	9	19	11
	31	0	52	82	30	62	70	18	29	10
	21	1	63	91	20	72	80	28	39	11
	22	2	73	90	10	83	81	37	49	12
	23	3	84	91	0	93	71	36	59	13
	24	4	85	92	1	94	72	46	69	14
	25	5	86	93	2	95	73	45	79	15
	35	6	76	94	11	96	74	44	89	16
	46	7	66	95	12	87	75	43	88	17
	55	8	67	86	13	76	65	42	77	18
	54	9	68	85	24	87	64	31	78	19
	53	18	58	84	14	97	63	21	69	29
	44	28	57	83	15	98	72	10	59	38
	45	37	56	82	25	99	62	0	49	39
	34	36	46	81	35	89	61	1	48	29
	33	47	55	70	26	78	50	2	37	19
	43	57	66	61	27	68	40	3	28	9
	42	67	75	50	16	77	41	4	17	8
	32	66	86	60	6	88	51	5	7	18
	31	75	85	70	15	87	52	14	16	29
	30	74	84	80	25	96	63	13	26	38
	20	73	83	90	24	95	72	23	35	49
	10	64	92	91	33	85	71	32	46	58
