	78	35	62	49	13	74	77	26	91	31
	68	25	52	38	3	64	67	15	81	21
	57	14	43	28	2	53	56	5	70	10
	47	4	32	17	1	44	46	6	60	0
	36	3	22	7	11	33	35	16	50	10
	26	2	12	8	21	23	25	27	40	20
	15	1	13	9	30	24	14	37	41	10
	5	0	4	18	31	34	25	48	51	11
	6	1	3	19	42	45	35	58	61	21
	7	11	2	29	51	54	46	69	71	30
	8	22	12	39	61	55	56	79	72	40
	9	31	23	49	71	65	66	89	83	50
	18	30	32	48	72	75	76	88	73	60
	19	40	42	37	82	85	86	87	63	61
	29	50	41	36	92	94	95	96	62	70
	39	60	51	46	93	84	85	97	52	71
	49	61	42	45	83	74	75	98	53	72
	48	70	43	34	73	64	65	99	54	63
	58	71	53	24	84	74	55	89	44	62
	68	81	63	13	94	85	45	78	33	52
	77	80	72	3	95	86	44	69	24	51
	67	90	82	2	96	76	43	59	14	41
	57	91	81	1	97	66	33	49	15	31
	47	92	70	0	98	56	24	38	6	21
	36	93	60	10	99	46	25	28	7	20
	26	94	50	11	89	45	15	17	8	30
	16	95	40	12	78	44	14	27	9	41
	6	86	50	22	68	33	13	37	18	42
	5	76	61	23	57	24	4	48	29	32
	15	67	71	13	58	14	3	49	19	43
	25	57	62	12	69	24	2	39	9	53
	35	47	52	11	79	34	1	29	8	54
	36	37	42	21	89	45	0	18	7	55
	46	48	32	31	88	44	10	9	16	65
	55	58	43	30	87	33	21	19	26	75
	65	68	53	20	86	23	22	29	25	74
	64	78	63	10	75	13	12	38	34	73
	54	79	72	11	65	4	3	28	35	83
	45	89	82	22	66	5	2	17	36	84
	35	88	71	23	56	6	1	7	37	85
	26	87	81	33	67	16	11	8	47	94
	27	97	80	34	68	15	21	18	46	93
	37	98	90	35	77	14	20	29	45	92
	48	99	91	25	78	24	10	39	54	82
	49	89	81	26	69	13	0	38	53	71
	59	78	70	27	58	12	1	28	63	61
	69	77	60	17	57	2	11	29	64	51
	79	68	50	7	47	3	21	19	65	41
	89	69	40	6	36	4	31	9	55	30
	98	59	41	5	46	14	42	8	56	20
	97	49	51	15	35	24	52	17	66	10
