	63	20	21	98	39	47	61	90	47	51
	52	10	11	88	38	37	60	80	36	42
	43	0	1	77	28	27	70	81	26	31
	32	10	2	67	17	16	71	82	15	21
	22	20	3	56	7	6	62	72	5	30
	11	21	4	46	8	15	52	63	14	40
	2	31	13	35	9	25	42	53	24	50
	3	41	23	34	19	26	51	43	33	50
	4	30	32	44	18	36	61	42	24	60
	5	20	31	43	29	47	70	41	14	50
	6	10	30	32	39	48	80	40	15	51
	16	1	20	31	49	58	90	41	26	62
	27	2	10	22	59	68	91	51	36	71
	37	3	0	12	69	78	92	62	47	81
	48	4	1	11	79	89	83	71	57	91
	49	5	10	21	78	99	72	81	58	92
	38	6	20	30	88	98	62	91	59	83
	28	16	21	40	87	97	51	92	69	72
	17	26	31	50	76	96	52	83	78	62
	7	36	42	51	66	86	63	72	68	61
	6	35	52	41	55	75	64	73	77	60
	5	25	62	30	45	65	54	74	76	70
	4	14	51	20	46	66	53	84	75	80
	3	13	42	10	47	67	44	85	86	90
	2	23	32	0	48	56	43	94	95	81
	11	33	22	1	49	46	52	93	96	82
	12	34	21	10	38	55	63	83	87	71
	3	45	31	20	28	65	72	83	88	62
	4	46	41	30	17	75	73	82	77	51
	5	55	40	41	7	86	63	71	76	50
	15	45	30	42	6	85	52	61	66	60
	16	34	21	32	7	74	53	70	67	50
	27	24	11	33	17	64	54	80	57	51
	37	13	2	44	28	65	45	90	47	42
	36	3	2	43	38	66	35	91	48	32
	26	12	1	52	49	67	34	81	58	23
	25	22	0	62	39	76	33	71	68	24
	14	31	10	72	29	86	44	82	77	13
	4	41	20	83	18	95	53	92	76	3
	5	40	30	72	8	94	52	82	86	2
	6	50	21	62	9	84	51	71	85	11
	15	60	22	63	19	93	61	70	75	21
	16	50	32	73	29	92	62	80	74	31
	7	41	42	64	38	91	63	90	65	31
	8	30	43	54	49	81	53	80	55	22
	7	21	33	45	59	82	44	70	56	12
	6	10	23	46	69	83	34	71	66	3
	5	1	12	56	78	84	35	72	76	13
	4	2	11	55	68	85	45	62	87	23
	3	1	22	54	77	86	44	51	88	32
