	71	32	36	90	95	88	37	79	48	67
	61	22	26	81	85	77	28	69	38	56
	50	11	15	70	74	67	17	58	29	46
	40	1	5	60	64	56	7	48	18	35
	30	0	4	50	53	46	6	37	8	25
	20	10	3	40	43	35	5	27	7	14
	21	11	2	30	32	25	4	16	6	13
	31	12	1	41	22	14	3	15	5	23
	42	13	0	51	32	4	2	26	6	24
	52	23	10	62	33	14	1	36	7	34
	63	12	20	72	44	24	11	47	17	45
	62	22	30	71	54	33	21	57	28	55
	61	31	40	71	65	34	10	68	38	66
	50	30	41	61	75	44	0	78	39	76
	60	20	42	70	86	45	1	89	49	87
	50	10	43	80	96	54	2	98	59	97
	51	0	44	90	95	65	3	99	69	88
	42	1	45	91	94	75	4	89	68	77
	43	2	54	92	84	86	5	78	58	67
	44	12	65	83	73	96	6	68	48	56
	45	23	66	82	74	87	7	57	37	46
	35	24	75	71	85	76	17	47	38	45
	34	25	86	61	95	77	28	48	29	44
	33	15	96	50	94	67	18	38	19	53
	32	16	97	51	93	56	9	28	29	64
	31	27	88	42	92	46	8	37	39	73
	21	26	77	52	82	35	7	36	49	74
	11	25	67	53	81	45	16	47	59	65
	22	24	56	64	71	55	15	57	69	54
	23	24	66	63	72	46	14	58	79	44
	32	13	65	62	83	56	4	49	69	33
	42	3	64	61	84	66	5	39	58	43
	41	2	53	50	85	76	6	38	48	52
	40	1	63	60	75	87	7	28	47	62
	30	10	72	70	66	86	17	37	46	71
	20	0	83	80	55	85	18	47	35	82
	10	1	84	90	56	94	19	46	25	91
	21	11	93	81	67	95	29	35	14	92
	31	12	83	70	68	96	39	25	4	93
	41	23	73	61	78	97	49	14	5	84
	50	22	74	61	89	87	58	13	6	73
	51	31	75	62	99	88	57	3	7	64
	42	32	65	52	98	78	68	4	17	54
	43	33	55	53	97	69	77	14	28	44
	52	34	45	63	87	59	67	15	38	54
	62	35	46	72	86	49	56	26	29	64
	71	36	47	82	95	38	66	26	18	53
	61	35	48	71	94	49	76	27	8	43
	50	25	37	61	93	39	86	16	9	32
	40	24	27	60	92	49	85	6	19	23
	30	13	16	70	82	58	94	7	29	12
	20	3	17	80	83	68	95	8	38	2
	10	4	28	90	84	77	96	9	39	1
	0	5	37	91	85	87	97	18	49	11
	1	6	47	92	86	88	98	28	48	21
	11	7	57	82	87	89	99	37	58	22
	21	16	68	71	76	79	98	47	69	23
	31	15	78	61	66	89	97	57	59	33
	41	14	77	50	55	88	96	58	49	44
	51	24	67	40	45	87	86	48	38	54
	42	23	56	30	34	76	75	47	29	65
	52	22	55	20	35	67	74	46	19	64
	63	11	65	10	26	56	73	36	9	53
	72	12	64	0	35	55	83	27	8	43
	62	13	53	1	45	65	93	16	7	32
	61	3	43	11	55	54	94	15	6	23
	50	2	32	21	66	65	95	5	7	24
	40	12	33	31	76	75	85	15	17	14
	30	23	44	41	87	86	84	26	28	4
	20	32	45	51	97	96	74	36	38	13
	10	33	46	42	98	95	64	47	39	12
	0	34	56	32	99	94	53	37	49	2
	1	25	57	43	89	84	44	28	59	12
	11	26	68	52	79	74	33	17	69	23
	22	27	78	51	89	64	34	18	58	24
	31	26	77	50	88	65	25	29	48	14
	41	36	67	60	87	66	35	39	37	5
	50	47	76	70	86	66	46	38	37	6
	60	56	67	71	85	55	45	49	28	7
	70	57	68	81	75	54	44	59	17	8
	80	58	69	82	74	53	43	49	16	9
	90	48	59	91	73	52	42	38	15	19
	81	47	49	92	63	62	31	28	14	18
	71	36	38	83	72	61	22	27	4	29
	71	26	39	82	73	62	11	16	5	28
	61	25	49	71	84	63	1	15	6	27
	50	24	48	61	85	64	0	14	7	26
	40	23	47	51	86	65	10	13	8	25
	30	22	36	41	87	66	20	3	17	24
	21	11	27	31	96	76	10	4	28	23
	22	2	37	32	97	87	1	5	38	13
	12	3	47	33	98	88	0	15	29	4
	23	13	46	34	99	89	10	26	19	5
	33	14	45	44	98	79	20	36	9	6
	43	5	35	53	97	69	30	47	18	7
	52	6	26	53	87	58	40	37	8	17
	51	7	16	52	77	48	50	38	9	27
	42	8	15	51	68	57	60	29	19	36
	41	9	26	62	78	56	70	39	18	47
	31	8	36	63	88	55	80	49	28	46
	21	17	35	64	87	54	90	59	27	45
	11	16	25	74	86	65	91	58	36	34
	22	15	24	75	95	66	92	57	47	33
	31	25	23	85	94	76	82	56	46	33
	41	24	22	84	93	87	71	55	35	32
	50	23	31	83	92	86	61	54	36	43
	40	32	42	82	91	95	62	53	37	44
	30	43	42	71	81	85	63	52	38	45
	20	33	41	61	82	84	72	51	48	35
	10	34	42	60	83	73	62	41	47	26
	1	35	43	70	93	64	51	42	57	25
	2	36	44	80	84	74	50	43	67	14
	12	26	45	70	85	75	40	44	66	13
	22	25	46	61	86	76	30	45	65	23
	31	24	47	50	87	76	20	46	55	32
	41	23	37	40	97	77	10	56	45	42
	30	12	38	50	98	68	0	57	34	43
	21	2	48	51	89	69	1	58	35	53
	11	3	49	62	79	78	10	59	36	64
	22	4	39	72	89	88	20	69	37	73
	23	5	29	83	99	87	30	78	38	74
	32	6	28	84	98	96	41	68	48	65
	31	15	37	74	97	95	50	57	47	54
	41	14	27	64	87	94	60	67	46	44
	50	13	16	63	96	93	70	66	55	33
	60	23	6	52	95	92	81	75	54	33
	70	22	5	51	94	91	90	74	53	34
	81	21	4	50	93	82	80	73	43	45
	71	11	3	60	92	83	70	63	33	46
	72	10	13	61	91	73	80	53	34	47
	62	20	24	50	82	84	90	43	35	37
	52	30	25	40	83	85	91	44	36	27
	51	21	26	41	84	86	92	45	37	27
	42	22	15	31	85	87	83	46	38	26
	43	23	14	32	86	76	72	47	49	25
	53	24	5	33	75	66	62	56	58	25
	54	13	15	34	65	67	61	57	59	35
	45	12	26	44	55	77	50	58	69	46
	54	2	36	43	56	88	40	68	79	47
	53	1	27	52	57	89	30	77	78	48
	53	0	17	51	68	99	20	87	69	38
	52	10	8	50	67	98	21	97	59	29
	51	11	9	60	76	88	22	96	49	18
	50	12	19	70	87	77	23	86	38	28
	60	3	29	80	97	78	32	95	39	37
	70	4	18	90	98	79	42	94	49	36
	80	5	28	81	89	69	51	93	58	35
	70	6	37	71	79	68	50	83	48	25
	61	7	47	72	78	57	60	73	38	24
	62	8	46	63	69	56	50	64	29	23
	52	17	35	53	68	66	41	54	19	12
	43	16	25	44	77	76	31	45	9	2
	33	26	14	34	87	76	30	46	8	1
	24	25	4	35	96	75	40	47	7	0
	14	24	3	46	95	74	50	37	6	10
	13	23	4	55	85	64	51	27	16	11
	12	22	5	54	74	53	62	26	17	11
	12	31	15	54	64	63	72	25	28	21
	22	41	6	53	65	73	82	34	38	30
	31	40	7	52	66	84	91	45	39	20
	41	50	17	51	76	85	92	46	49	10
	42	60	28	61	87	86	82	47	59	1
	32	50	37	71	88	96	82	36	58	2
	23	41	38	81	97	95	83	35	57	12
	33	30	39	90	98	94	84	26	56	3
	44	20	49	80	99	93	74	16	47	4
	45	21	59	70	89	92	75	27	36	5
	54	22	69	61	79	91	65	17	37	15
	53	23	58	50	78	81	64	18	38	6
	52	32	57	40	77	82	63	29	48	7
	51	42	67	30	87	83	62	38	47	16
	50	43	68	20	96	84	61	48	46	26
	40	33	57	10	95	85	70	47	55	25
	41	34	56	1	86	75	80	46	54	24
	31	35	55	0	76	74	90	45	44	14
	30	25	66	10	67	64	81	46	53	13
	20	24	65	21	77	73	91	36	52	23
	10	33	74	11	87	84	92	27	42	12
	21	44	85	22	88	84	82	28	31	2
	30	54	94	22	97	85	71	37	32	3
	40	55	84	31	98	86	61	47	33	4
	50	66	73	41	99	87	61	48	34	5
	60	76	63	51	89	88	62	38	35	15
	70	75	53	52	79	78	72	39	36	14
	80	65	43	42	69	68	83	49	37	13
	90	54	44	32	59	58	93	38	37	23
	81	54	45	33	49	48	92	29	47	24
	91	44	46	34	38	57	82	28	56	25
	81	53	55	35	48	67	71	37	66	26
	70	64	65	36	57	77	61	47	76	27
	60	74	75	46	67	87	50	56	86	17
	61	85	66	55	77	96	40	57	95	7
	51	94	67	54	87	97	30	68	86	8
	52	84	76	53	88	98	20	78	75	17
	63	73	77	43	89	99	10	79	65	16
