	21	1	77	81	10	67	80	47	42	90
	11	2	68	70	20	56	81	36	31	91
	12	3	58	60	30	46	71	26	21	92
	13	4	48	50	40	35	61	15	11	83
	14	5	37	51	41	25	62	6	12	72
	15	4	27	52	42	24	63	7	3	73
	6	13	16	53	32	23	64	8	2	74
	7	12	17	44	33	22	54	9	1	65
	8	2	18	45	34	31	55	19	0	75
	9	1	28	46	35	21	66	29	10	85
	19	11	38	56	36	20	75	39	0	84
	29	21	49	66	27	30	85	38	10	94
	18	22	59	75	16	40	86	48	1	95
	17	23	69	76	7	50	87	57	2	96
	8	33	78	67	6	60	88	56	3	97
	9	34	79	77	5	70	89	47	4	98
	19	44	69	78	14	80	99	36	13	88
	29	45	68	77	25	90	89	26	24	87
	28	54	58	76	15	91	78	35	23	86
	37	53	49	66	16	92	77	34	32	85
	47	63	39	65	27	82	67	24	43	74
	56	64	38	54	37	72	57	23	42	73
	55	53	28	44	48	71	68	32	41	83
	54	43	29	33	57	81	58	42	50	93
	53	52	19	24	47	70	59	41	40	84
	63	51	9	14	46	61	69	31	30	94
	62	41	8	4	45	50	79	21	20	95
	51	31	18	5	44	40	89	11	10	96
	41	21	17	6	33	30	98	12	0	97
	31	11	7	15	23	20	88	22	1	87
	32	2	6	16	13	10	77	12	0	76
	23	3	5	26	4	21	78	22	1	75
	24	13	14	35	5	30	68	31	2	86
	25	12	15	46	6	40	67	42	3	85
	26	11	16	56	7	50	66	43	4	74
	36	21	27	55	8	60	75	53	5	65
	35	30	37	45	9	70	76	64	15	54
	34	40	38	44	19	80	87	73	26	53
	33	50	49	43	29	90	96	72	25	52
	32	60	59	42	39	91	95	71	35	63
	22	70	69	51	49	92	94	82	36	72
	11	71	78	61	59	83	93	81	27	62
	1	72	77	50	69	84	94	80	37	52
	10	83	67	41	68	85	95	90	38	53
	20	93	56	31	57	86	96	91	28	64
	21	84	47	22	48	75	97	82	29	74
	30	94	46	23	58	66	98	83	19	65
	40	95	35	13	49	67	99	84	9	55
	50	96	34	4	38	57	89	94	8	46
	60	97	33	14	28	47	79	95	17	56
	70	88	43	5	18	37	69	96	7	66
	80	77	32	15	29	28	58	87	6	76
	90	78	22	16	39	27	48	86	5	75
	91	68	11	26	49	36	37	85	4	74
	82	58	1	25	59	35	38	84	3	73
	83	69	0	24	49	45	39	93	2	63
	92	79	10	34	48	54	29	94	12	62
	91	89	20	45	57	44	19	95	11	51
	81	99	21	55	67	33	9	96	1	41
	71	98	30	56	77	43	8	97	0	31
	62	88	40	66	76	42	17	87	10	32
	51	77	50	75	86	52	7	96	20	23
	61	67	60	65	85	53	6	95	30	12
	70	56	50	64	74	63	5	94	40	3
	80	55	41	73	84	72	4	93	30	2
	90	45	31	83	85	82	3	92	21	11
	91	34	22	72	75	71	2	93	10	1
	82	24	23	62	76	61	12	94	0	11
	72	13	33	52	77	60	3	85	10	21
	71	14	44	43	78	70	4	75	20	30
	81	15	54	42	68	80	5	66	21	40
	90	16	65	32	58	70	6	56	31	50
	91	27	66	22	49	61	7	46	41	51
	92	28	56	12	38	71	8	47	30	62
	93	37	57	13	39	82	18	36	20	63
	94	48	58	14	29	83	28	26	10	53
	85	49	59	15	19	84	37	35	1	54
	75	39	69	16	9	74	36	25	2	65
	66	29	79	26	8	64	35	34	3	55
	56	18	89	25	17	73	45	24	13	46
	47	28	98	14	16	72	44	23	4	36
	57	27	88	5	26	71	43	33	3	37
	48	17	87	6	35	81	52	32	12	38
	49	7	77	15	25	80	42	31	23	39
	58	6	67	16	34	70	41	21	33	29
