	13	73	86	92	48	9	2	90	87	41
	3	64	75	82	37	18	1	80	77	30
	2	53	65	71	27	17	0	70	67	20
	1	43	54	61	16	7	10	60	56	21
	11	32	44	50	6	8	20	70	46	22
	12	33	34	40	5	9	30	81	35	31
	23	24	25	41	4	19	21	80	26	42
	13	14	15	51	3	29	10	90	16	52
	12	5	6	62	2	39	0	91	7	63
	22	4	16	72	1	38	10	92	8	73
	31	3	17	83	11	28	20	93	9	74
	42	2	18	84	22	37	30	94	19	65
	51	1	29	74	32	47	41	85	9	54
	62	11	39	65	42	57	50	75	8	44
	72	22	49	54	51	58	61	85	7	33
	63	32	59	44	62	68	70	84	6	24
	52	33	69	34	71	78	81	83	15	14
	53	43	79	45	82	88	91	83	26	4
	64	42	89	55	92	98	90	82	36	3
	73	31	99	66	93	97	80	81	47	2
	83	21	98	76	94	96	70	71	57	1
	82	10	97	86	95	87	60	61	48	11
	71	0	88	85	96	77	50	51	49	12
	70	1	78	74	87	67	40	52	58	23
	60	2	68	64	77	56	30	53	59	33
	50	12	57	54	67	46	21	43	69	44
	40	23	58	45	56	36	31	42	68	34
	30	33	48	35	46	26	41	51	78	25
	20	24	38	36	47	27	50	61	79	14
	10	13	28	37	48	16	60	70	89	5
	0	4	17	27	49	7	60	80	99	6
	1	5	28	16	39	8	70	90	89	15
	2	14	38	26	29	18	80	91	78	25
	3	24	49	35	19	9	90	92	69	34
	13	33	59	45	18	8	91	93	58	44
	24	32	69	55	17	7	92	84	57	53
	25	22	68	65	16	6	93	85	67	63
	14	31	77	75	15	5	84	85	66	73
	4	30	76	86	26	6	83	94	56	72
	3	20	87	95	35	7	82	93	46	62
	12	21	97	94	36	8	81	83	47	71
	22	31	88	85	37	9	80	82	48	61
	11	32	78	74	27	19	70	81	49	51
	10	33	69	64	28	29	61	90	59	42
	0	43	79	53	38	39	51	91	58	32
	1	52	89	44	49	29	42	92	57	23
	2	63	98	45	59	18	41	93	67	13
	3	73	99	54	58	17	40	84	68	24
	13	72	89	55	48	16	50	85	77	34
	23	62	88	46	47	15	60	84	76	35
	33	51	77	56	36	25	70	83	75	26
	43	41	68	66	37	14	80	82	74	27
	42	30	58	65	28	5	90	81	64	17
	41	31	59	54	38	4	91	71	63	16
	40	21	49	45	38	3	92	72	52	15
	50	20	39	44	29	2	93	62	53	14
	60	10	38	33	19	1	94	61	54	24
	50	11	48	32	9	0	95	51	55	23
	41	12	57	22	8	1	85	61	56	13
	30	3	67	31	7	11	84	70	46	4
	40	2	57	42	17	12	83	80	47	5
	50	1	58	43	28	23	82	81	48	6
	60	10	59	44	38	33	91	90	49	7
	50	21	69	45	37	34	92	80	39	16
	41	31	78	55	36	35	93	70	29	26
	30	32	79	46	27	25	94	71	18	15
	31	33	89	47	17	14	85	72	19	5
	32	34	98	57	18	24	84	63	9	4
	33	44	97	58	8	13	83	53	19	3
	43	54	87	48	17	12	82	64	29	2
	52	65	76	47	28	22	81	73	38	11
	63	75	66	46	28	23	80	83	49	1
	73	74	55	45	38	33	70	82	59	0
	84	85	56	35	49	43	71	81	69	10
	93	86	57	26	59	52	62	90	68	21
	83	75	67	27	69	51	61	91	77	31
	72	65	76	17	68	42	60	92	88	32
	62	54	86	18	77	41	50	93	78	33
	51	44	85	9	87	40	61	83	79	34
	52	45	74	8	86	30	70	82	89	35
	43	46	64	7	85	31	80	81	99	26
	33	47	53	16	74	32	90	71	89	27
	34	48	54	6	64	22	91	72	78	28
	45	38	55	15	53	12	92	63	69	29
	35	37	56	25	54	13	93	73	59	28
	36	37	57	14	55	24	94	84	58	27
	46	47	48	5	56	23	95	85	49	17
	45	57	38	4	66	33	94	84	39	18
	44	67	29	3	75	43	93	83	49	28
	34	66	19	2	85	42	92	82	59	27
	25	65	9	12	95	41	91	81	69	26
	15	54	18	23	86	50	90	80	68	16
	5	44	28	33	76	60	81	70	67	7
	4	45	38	34	77	61	71	80	57	8
	13	35	49	25	88	51	62	90	58	17
	24	26	59	15	97	42	52	91	48	27
	33	36	69	16	87	31	53	82	58	37
	32	46	79	17	76	31	64	71	68	48
	22	55	89	18	66	21	65	62	77	58
	11	45	88	9	56	10	74	51	87	57
	1	44	97	8	56	0	73	61	96	47
	2	33	98	7	57	10	72	70	95	36
	3	32	89	16	58	20	82	80	85	35
	12	22	78	26	59	30	81	90	74	34
	23	31	69	35	49	30	91	80	64	33
	13	41	59	45	39	40	92	70	54	43
	14	50	49	55	38	30	83	60	54	52
	5	51	48	46	29	21	84	61	55	63
	6	42	37	36	19	22	85	71	56	73
	16	32	28	27	9	23	84	62	57	74
	15	33	29	17	18	23	83	63	58	75
	25	43	39	8	19	13	82	72	59	65
	24	52	49	7	9	14	81	71	69	54
	34	63	59	16	18	4	80	70	78	44
	45	53	58	26	28	3	90	60	68	43
	35	64	48	26	38	2	91	50	67	33
	46	73	47	36	37	11	92	41	76	32
	45	63	56	27	28	12	93	42	75	31
	44	52	67	17	29	23	94	51	85	30
	33	62	76	8	19	23	95	61	86	20
	43	72	66	7	29	22	85	70	75	10
	53	83	55	16	39	31	84	80	65	0
	64	82	56	26	49	41	83	90	54	1
	73	71	57	35	59	40	82	91	55	11
	84	61	58	45	69	30	81	92	56	12
	74	50	68	55	79	20	80	93	57	23
	65	40	77	66	89	21	70	94	48	33
	54	30	87	56	88	22	60	85	38	24
	44	31	97	57	98	32	50	84	37	13
	33	31	96	68	99	32	40	83	36	3
	24	42	86	77	89	23	30	82	47	4
	25	52	76	67	78	13	20	81	57	5
	15	63	66	56	69	14	30	80	58	6
	16	62	55	46	59	5	41	70	58	7
	27	51	56	45	49	4	50	60	48	17
	37	61	57	34	39	3	40	70	38	18
	36	50	58	24	29	12	30	71	28	17
	35	40	59	13	18	23	21	72	27	16
	34	30	49	14	9	33	10	73	26	15
	44	31	39	25	19	43	20	83	35	14
	53	32	29	34	19	42	30	82	36	24
	52	22	38	33	18	41	40	81	47	24
	62	11	48	44	8	51	50	80	57	23
	72	1	37	45	7	61	60	90	68	22
	73	0	38	54	17	71	70	91	58	11
	64	10	49	53	28	72	80	92	59	1
	74	21	39	63	38	62	90	93	69	2
	85	20	29	52	48	51	91	94	79	3
	75	30	19	43	47	42	92	95	89	12
	65	31	9	33	46	32	93	85	88	23
	54	31	18	34	45	22	83	84	87	13
	44	41	8	25	55	11	82	73	86	4
	33	40	17	15	56	1	81	72	76	5
	23	50	28	6	57	0	80	82	66	14
	22	60	38	16	58	10	70	81	55	24
	11	61	49	27	59	21	71	90	56	33
	2	51	39	26	69	20	62	91	57	44
	3	42	29	35	78	30	63	92	58	53
	4	32	19	45	77	40	64	93	59	52
	13	33	9	55	67	30	74	94	49	42
	24	34	18	56	76	31	85	84	39	43
	14	25	8	66	86	32	85	83	29	33
	5	15	17	67	75	23	84	82	18	34
	6	16	27	76	66	12	83	81	28	35
	7	26	36	87	55	2	82	80	37	45
