	21	41	42	76	54	14	50	65	24	88
	10	31	32	66	44	4	40	55	13	77
	0	21	22	56	33	3	30	45	12	67
	1	10	11	46	23	2	20	34	13	57
	0	21	12	35	24	3	30	25	14	47
	1	31	23	26	33	4	41	15	5	36
	10	42	32	16	43	13	51	6	14	27
	20	52	22	7	53	23	61	5	24	17
	30	62	11	8	63	12	70	14	34	18
	41	61	1	9	72	2	71	13	44	19
	51	60	0	18	73	3	81	23	53	29
	52	50	10	28	83	4	80	32	63	38
	62	40	20	37	82	5	90	43	72	39
	61	41	30	48	81	6	91	52	71	49
	60	31	21	58	70	7	92	51	82	59
	50	32	22	68	80	8	93	61	83	69
	40	33	23	78	90	9	84	62	73	79
	41	44	13	89	91	18	85	63	64	69
	31	54	3	98	92	17	95	53	74	58
	21	65	4	97	93	27	96	43	85	57
	11	74	5	87	84	28	86	42	95	67
	1	75	6	76	85	29	96	41	94	66
	2	65	7	77	84	19	97	40	93	55
	3	64	8	88	83	9	98	30	92	45
	12	73	18	78	72	19	99	20	82	46
	22	63	17	68	71	29	89	10	81	35
	23	52	16	69	70	38	78	1	80	25
	33	42	15	59	60	37	79	11	90	26
	24	41	14	49	50	36	89	12	91	27
	34	40	13	38	51	47	88	3	92	28
	44	30	4	39	61	56	87	2	83	18
	43	20	5	29	62	57	86	1	84	8
	42	10	6	18	72	48	95	0	74	7
	41	21	16	8	83	49	94	1	75	17
	30	31	26	9	92	39	93	11	86	27
	40	32	35	19	91	29	84	21	96	37
	50	22	34	18	90	28	74	31	97	47
	51	23	44	17	81	37	75	41	88	48
	62	33	53	27	82	36	66	42	77	58
	61	24	52	26	71	46	56	43	68	69
	70	25	62	35	72	55	67	33	78	79
	80	15	63	45	73	54	76	23	89	69
	90	14	64	34	74	53	77	24	98	59
	91	13	65	44	75	43	68	33	99	49
	92	12	66	54	76	32	58	23	89	38
	83	3	67	65	77	22	69	24	88	39
	73	2	68	75	87	11	78	25	97	29
	63	1	57	76	86	10	79	26	96	19
	53	0	47	66	85	20	89	16	95	9
	54	1	37	56	94	30	98	6	86	8
	45	11	38	57	93	40	88	5	75	7
	34	21	49	47	92	41	87	4	74	6
	24	20	59	37	83	50	86	3	84	5
	13	30	58	38	82	60	96	2	73	4
	3	41	48	49	91	70	95	1	72	14
	2	40	57	39	90	80	94	0	82	15
	1	50	67	29	81	70	84	10	91	16
	11	60	77	18	71	61	83	20	92	17
	21	50	88	28	62	51	93	30	82	27
	22	41	98	37	52	42	94	31	71	36
	32	40	99	47	63	43	85	30	61	26
	33	50	89	46	53	44	75	20	51	35
	23	60	79	55	64	54	66	10	41	25
	12	70	69	65	74	45	67	1	42	34
	13	80	68	75	73	46	77	2	43	24
	4	90	78	76	83	56	87	12	32	14
	5	91	88	86	92	67	97	23	33	15
	6	81	98	96	82	68	87	24	44	16
	7	71	99	95	72	69	77	14	53	17
	8	62	89	94	63	78	67	15	64	18
	9	52	79	84	73	77	56	16	54	19
	18	42	69	93	74	76	57	7	45	29
	28	41	59	83	85	86	58	8	34	38
	27	31	49	92	75	87	48	9	24	39
	26	21	38	91	66	88	37	18	13	29
	36	10	28	90	55	97	27	17	4	19
	47	0	37	80	54	96	16	7	5	9
	46	1	48	70	45	95	6	8	14	18
	35	2	57	61	34	94	5	17	15	29
	25	3	68	50	33	93	4	27	26	39
	24	12	77	41	43	83	13	28	36	49
	23	22	76	30	52	92	14	29	47	58
	32	11	66	20	51	91	15	39	56	68
	43	1	65	10	41	90	16	49	67	77
	33	0	64	21	30	80	17	58	57	88
	44	1	53	31	40	70	8	69	48	97
	54	2	63	32	50	60	9	78	38	96
	55	3	72	42	61	70	19	88	37	87
	45	4	82	41	71	81	29	98	27	86
	46	14	83	40	62	91	39	99	26	95
	35	15	73	50	52	92	49	89	16	94
	26	6	84	60	42	83	58	79	7	93
	16	5	74	70	31	72	57	69	8	92
	7	4	85	71	41	62	67	59	9	82
	8	13	75	61	51	52	68	49	19	81
	9	24	76	50	42	43	69	38	18	90
	8	33	66	40	32	44	59	37	17	80
	7	34	55	30	22	54	49	48	28	70
	6	45	46	20	12	65	39	47	29	61
	5	35	36	10	23	64	38	56	19	51
	4	25	27	0	13	53	37	57	9	52
	3	26	16	1	14	63	48	58	18	62
	2	15	6	11	25	73	49	68	17	72
	12	5	7	21	24	83	59	77	27	82
	22	4	8	31	33	92	69	78	26	91
	32	3	9	41	43	93	79	88	25	81
	42	2	19	51	53	94	89	97	24	71
	52	1	18	62	64	95	88	96	13	70
	53	0	17	63	65	86	87	97	3	60
	64	10	28	73	74	85	76	98	2	50
	54	20	29	83	84	75	67	99	1	40
	44	21	39	92	93	76	66	89	0	30
	34	11	49	82	94	77	55	78	10	41
	45	22	58	71	95	68	54	69	1	31
	46	32	57	81	96	67	53	59	2	42
	47	43	56	90	97	66	52	49	12	51
	36	33	55	80	98	65	62	38	22	61
	26	23	45	70	99	74	72	37	31	71
	35	12	44	60	89	84	83	47	32	82
	25	13	33	50	78	94	92	46	42	91
	14	4	23	41	68	95	93	35	43	81
	15	5	13	40	57	96	94	26	33	90
	16	6	4	30	47	87	95	27	34	80
	7	15	3	20	36	88	96	17	35	70
