	32	16	28	2	45	78	56	10	4	58
	22	6	18	1	35	68	46	0	5	48
	11	7	8	2	25	57	36	10	14	37
	12	17	9	3	24	47	26	20	15	27
	23	16	19	4	13	36	35	21	6	28
	33	7	29	5	14	46	34	30	15	38
	43	8	39	6	25	55	44	31	26	48
	42	9	49	7	34	66	53	41	35	57
	51	19	59	8	44	76	52	40	45	67
	50	29	49	9	43	77	62	30	54	56
	40	39	38	19	42	78	61	20	53	47
	30	49	28	29	31	69	50	10	43	37
	20	38	18	19	32	59	40	0	42	48
	10	39	17	9	22	49	30	1	41	58
	11	29	27	8	12	48	20	2	51	68
	21	18	26	7	3	57	10	1	52	78
	31	17	25	16	13	68	0	2	63	79
	32	27	34	26	24	78	1	3	64	89
	23	36	33	25	14	88	2	13	65	98
	22	35	24	15	4	87	3	12	74	97
	11	34	14	5	13	86	2	23	73	96
	21	33	25	4	12	75	1	32	72	87
	30	44	35	5	11	65	10	43	71	76
	40	34	26	6	21	54	20	52	70	66
	50	25	16	7	30	55	10	63	60	56
	61	15	17	8	40	66	0	64	70	46
	62	6	18	9	50	67	1	65	80	47
	51	7	28	19	60	77	2	55	81	48
	42	8	37	29	70	78	3	66	82	38
	43	18	36	39	71	69	4	67	83	49
	44	28	27	29	62	59	5	56	84	58
	45	17	26	19	52	69	6	46	73	57
	54	7	35	9	43	68	16	47	63	56
	53	8	45	18	42	57	26	36	62	55
	52	17	54	28	51	48	35	37	61	65
	63	27	53	38	50	49	34	47	60	74
	73	26	44	39	41	59	24	46	70	64
	83	35	33	29	31	69	23	55	80	54
	82	45	24	18	22	78	13	66	90	44
	81	34	14	19	23	79	12	75	91	33
	71	24	15	9	32	89	11	85	92	43
	72	23	16	8	42	88	21	84	93	52
	62	13	17	7	51	87	20	94	83	63
	61	3	27	6	50	76	10	95	72	53
	60	4	26	5	50	75	0	86	71	44
	70	14	15	6	40	76	1	96	61	45
	80	25	16	7	30	77	2	97	51	46
	90	35	17	8	20	78	3	98	41	47
	81	36	18	9	10	68	4	99	30	48
	82	37	28	19	0	67	14	89	20	38
	91	27	29	18	1	56	15	78	10	49
	81	26	39	17	11	57	25	77	21	59
	70	16	49	27	22	48	34	67	31	69
	60	7	58	36	22	47	33	68	41	78
	50	6	59	46	31	57	32	77	41	79
	61	5	69	55	42	68	43	88	40	89
	62	4	79	45	52	78	53	87	30	98
	63	13	89	34	51	88	64	86	20	97
	73	12	98	24	41	87	54	85	10	96
	74	22	88	13	40	86	55	84	0	95
	65	11	77	3	50	85	56	73	10	94
	64	2	67	4	60	74	57	73	21	84
	63	3	56	5	70	75	48	83	31	93
	62	4	46	6	71	76	37	72	41	84
	61	5	35	7	82	77	28	73	50	74
	51	6	25	8	92	78	18	73	60	65
	42	7	14	9	91	68	19	74	70	55
	32	8	15	18	90	67	29	75	80	45
	31	17	16	28	81	66	38	76	70	46
	41	27	26	37	71	55	39	87	60	47
	50	36	35	48	62	45	49	88	61	47
	40	46	34	58	52	44	59	98	51	57
	30	56	33	68	43	54	69	89	42	67
	20	66	23	78	53	65	79	89	32	76
	10	75	12	77	54	66	69	99	22	87
	1	65	13	88	64	67	58	98	11	97
	0	55	14	78	63	77	48	89	2	96
	10	45	15	69	62	68	38	79	12	86
	21	35	16	58	61	57	29	78	22	75
	31	25	17	48	60	47	18	88	22	65
	41	14	7	38	70	37	9	87	31	55
	50	4	6	28	80	27	19	86	41	45
	60	5	15	17	90	16	18	85	50	46
	70	14	26	8	91	7	29	94	61	47
	80	24	36	9	82	16	39	84	71	48
	90	34	46	18	83	26	49	73	72	38
	91	44	35	29	92	36	59	74	63	37
	81	33	34	39	93	47	69	75	52	28
	70	43	45	49	94	57	78	76	51	27
	60	52	54	48	84	68	88	77	50	17
	61	42	44	37	73	78	98	67	40	7
	62	31	33	27	63	89	88	56	30	16
	71	21	23	26	53	99	77	66	20	6
	82	11	12	25	43	98	67	65	10	15
	83	1	13	24	32	97	56	54	0	14
	72	2	13	34	23	96	46	55	10	4
	62	3	14	35	22	95	47	45	21	5
	61	4	15	26	31	86	48	46	30	6
	60	5	16	15	41	75	58	47	40	6
	70	5	17	15	50	76	49	57	40	16
	80	6	18	5	60	77	39	68	50	27
	90	7	19	6	70	78	29	68	51	37
	91	8	9	16	71	79	38	58	52	48
	92	18	19	27	82	69	28	59	42	47
	93	17	29	36	81	78	37	49	43	56
	94	7	38	46	80	88	47	39	44	66
	85	16	28	56	70	87	57	29	34	65
	74	26	17	66	60	97	68	18	33	64
	73	36	7	75	61	98	69	8	32	63
	72	46	16	65	51	89	58	18	42	52
