	50	51	34	20	80	94	16	82	37	23
	41	42	25	10	70	84	7	71	27	12
	30	31	14	0	60	73	8	61	16	2
	20	21	4	1	50	63	9	51	6	3
	10	11	5	2	40	52	18	41	7	13
	0	12	6	3	30	42	17	31	8	24
	1	13	7	4	20	32	28	21	9	33
	2	14	8	5	10	22	29	11	19	43
	3	15	9	6	0	23	38	12	18	44
	4	16	8	7	1	13	39	22	17	45
	5	26	18	6	2	14	49	31	27	35
	15	36	28	16	3	25	58	41	37	46
	26	47	38	27	4	35	57	51	48	55
	36	56	29	37	5	45	67	62	49	54
	46	55	19	38	6	34	66	72	59	64
	45	54	9	39	7	24	65	83	69	74
	34	64	8	49	16	33	75	92	68	85
	44	74	7	58	15	32	76	93	67	86
	53	75	6	57	14	42	77	94	56	87
	64	76	5	47	13	51	78	95	46	88
	65	77	4	48	12	62	79	85	35	89
	74	68	3	37	22	72	69	75	34	98
	84	58	2	28	23	71	59	76	24	97
	73	48	1	29	32	61	49	77	33	96
	63	38	0	19	42	50	39	68	43	95
	52	29	10	9	41	40	49	69	53	94
	51	19	11	8	30	50	58	59	64	84
	62	9	12	7	20	60	57	69	54	73
	72	8	13	17	10	70	47	78	55	63
	82	18	14	16	0	80	37	88	66	64
	81	28	15	6	1	90	27	97	67	54
	91	38	25	5	2	80	16	98	77	55
	92	48	24	4	11	70	6	99	78	66
	83	49	23	3	21	71	5	89	79	67
	93	39	22	2	31	61	4	88	69	68
	94	29	32	11	30	51	3	87	58	57
	85	19	33	21	41	42	2	96	48	56
	86	9	44	20	40	32	1	95	37	46
	75	8	45	30	50	33	0	94	27	36
	65	7	54	31	60	44	10	84	16	26
	64	6	53	22	70	34	11	74	15	25
	73	5	43	23	81	35	12	85	14	24
	63	4	52	13	91	46	3	86	25	33
	62	5	51	12	92	47	2	76	35	43
	72	6	50	11	93	57	1	66	46	53
	82	7	40	21	83	67	0	56	47	64
	71	17	30	20	84	77	10	55	48	74
	61	18	41	21	85	78	11	45	38	75
	50	28	42	31	86	89	22	44	49	76
	41	38	32	30	87	98	23	43	59	77
	51	49	33	40	97	99	24	53	69	78
	52	59	34	50	98	89	14	54	79	88
	53	69	25	60	97	78	15	65	89	77
	64	68	26	70	96	88	16	75	99	67
	54	58	27	80	95	87	17	74	98	66
	55	57	28	90	94	96	18	84	97	65
	45	56	29	81	93	95	19	73	88	74
	44	55	38	91	92	94	9	63	77	85
	34	45	37	82	83	93	8	62	68	86
	24	35	48	72	84	94	7	71	58	76
	23	26	57	73	74	95	6	61	49	77
	32	27	47	64	75	86	5	51	39	78
	33	16	36	53	76	87	4	42	29	79
	43	15	35	44	77	88	3	31	18	69
	42	5	46	54	78	89	2	21	8	58
	31	4	56	65	79	99	12	11	9	57
	30	3	67	75	69	98	13	1	19	68
	20	2	66	76	59	97	23	0	29	77
	10	1	55	86	49	96	22	0	28	87
	21	11	45	85	39	95	32	10	17	88
	22	12	34	84	29	94	43	20	7	78
	23	13	25	83	18	93	33	30	6	89
	24	14	15	92	8	84	34	40	5	79
	25	4	26	91	7	73	45	50	6	69
	35	3	27	90	16	64	46	60	15	59
	36	2	37	80	17	53	47	70	5	49
	26	11	38	81	28	52	48	71	4	39
	15	21	29	82	18	42	58	62	3	49
	5	30	19	72	9	31	57	52	2	59
	4	40	18	62	8	41	56	53	1	69
	3	50	17	52	7	51	67	63	0	68
	2	60	16	43	6	61	66	64	10	77
	1	70	26	44	5	71	65	74	21	76
	0	80	25	54	4	81	75	85	30	66
	10	90	34	65	3	91	86	95	40	55
	21	81	44	64	2	92	87	96	41	45
	30	82	33	73	11	93	97	95	31	35
	20	83	32	84	21	94	98	85	42	46
	10	93	22	74	11	95	99	75	51	36
	1	94	12	64	2	86	89	76	61	27
	0	95	13	53	3	87	88	67	60	37
	10	86	23	52	4	77	78	57	70	47
	21	87	24	42	14	68	79	48	80	56
	30	88	25	32	15	58	69	38	90	66
	40	78	35	22	16	48	59	28	91	65
	50	79	46	11	27	37	49	29	92	64
	60	89	36	1	28	47	38	39	83	53
	61	98	26	0	29	57	48	49	73	52
	70	97	15	10	39	56	58	59	64	42
	71	96	6	20	49	66	68	69	53	31
	72	95	7	21	58	65	67	78	52	22
	62	85	8	30	57	64	56	89	63	12
	51	74	9	40	47	54	66	98	73	3
	41	84	18	50	46	55	65	97	83	4
	42	93	17	60	45	56	74	96	82	5
	43	94	28	61	34	67	84	95	81	6
	44	85	29	70	33	76	73	86	80	7
	53	75	19	71	23	77	64	87	90	8
	52	76	9	72	12	88	63	97	91	17
	62	77	8	83	11	78	73	98	92	16
	61	68	7	82	2	79	74	99	93	15
	60	69	16	81	3	89	75	98	94	14
	70	79	27	80	4	88	76	97	95	13
	71	89	37	90	5	87	77	96	86	24
	72	99	38	91	6	76	68	95	85	25
	63	98	39	92	7	66	69	94	84	26
	64	97	49	93	8	65	59	85	73	27
	54	96	48	94	9	55	58	74	83	28
	53	95	57	85	18	46	68	64	92	29
	43	86	47	74	19	35	67	63	91	38
	32	75	36	64	9	25	66	52	90	37
	22	65	35	53	8	14	55	51	81	27
	11	64	46	54	17	4	45	41	82	16
	1	63	56	44	7	3	34	30	71	15
	0	52	57	43	6	2	33	20	62	14
	10	42	58	32	15	1	23	21	51	13
	11	31	69	22	14	2	12	30	41	3
	21	32	78	23	13	1	11	40	50	4
	30	33	79	24	14	0	10	41	61	5
	20	34	89	25	15	1	21	51	60	6
	30	35	88	26	16	2	22	61	70	7
	31	36	77	27	17	3	23	71	80	8
	32	47	76	28	18	4	24	72	90	9
	33	56	87	29	19	5	25	73	91	8
	24	57	97	39	9	6	26	64	92	7
	25	58	98	49	8	15	36	53	93	16
	14	69	99	59	7	26	47	54	84	27
	13	78	89	49	6	35	56	55	73	37
	12	68	79	48	5	46	57	66	64	38
	11	67	69	58	4	56	47	76	53	28
	21	77	59	49	3	66	37	86	54	17
	30	88	69	39	2	75	38	85	55	18
	40	87	78	29	11	74	28	84	56	9
	50	86	88	18	21	65	17	83	46	19
	60	75	77	8	30	64	7	82	35	9
	61	74	67	17	20	63	6	81	25	18
	51	64	66	16	10	52	5	80	14	28
	42	63	65	6	0	43	4	90	13	27
	41	52	74	5	1	44	3	91	12	16
	31	42	75	14	11	45	2	92	22	6
	32	51	85	13	21	34	12	93	23	5
	33	62	84	24	30	25	3	94	22	14
	34	71	73	13	40	15	4	95	21	5
	44	70	63	12	50	26	3	96	30	6
	53	80	52	11	60	36	2	87	40	7
	64	81	62	21	70	47	1	97	50	8
	54	82	71	30	61	57	10	98	60	9
	45	72	81	40	51	68	21	99	50	19
	55	83	90	41	42	78	30	89	60	29
	56	92	91	31	43	79	20	88	70	38
	47	93	82	32	33	69	21	77	80	48
	36	94	71	23	24	58	11	76	90	37
	26	95	62	22	25	48	12	86	91	28
	35	85	51	21	14	38	13	75	92	17
	46	74	41	30	15	29	4	66	83	18
	45	64	50	40	16	39	5	55	72	8
	34	54	60	30	17	49	15	65	73	7
	44	53	70	20	27	59	16	75	64	6
	43	63	80	10	36	69	26	76	74	5
	52	62	81	0	35	68	25	67	84	14
	51	71	90	1	46	57	34	56	93	24
	61	82	91	11	47	58	44	66	94	33
	71	92	81	2	57	48	53	55	95	43
	72	93	70	3	68	37	64	45	96	52
	83	84	60	4	78	28	63	44	87	62
	73	94	50	5	89	38	72	53	97	61
	74	95	41	6	98	29	82	52	88	51
	75	96	30	7	99	19	91	42	77	62
	76	97	20	8	89	9	90	31	67	72
	86	98	10	18	79	19	80	30	66	83
	85	88	0	17	69	29	70	20	55	84
	94	77	1	16	59	39	60	10	45	93
	95	67	2	15	49	38	50	11	54	92
	96	56	12	14	58	48	41	22	53	91
	87	47	23	13	57	37	30	32	64	90
	97	36	24	3	68	27	20	33	65	80
	98	26	25	4	78	17	10	34	74	81
	99	35	15	5	89	16	0	45	85	82
