	14	27	85	28	66	57	10	21	55	10
	5	16	74	18	56	48	0	22	45	1
	6	7	64	8	46	37	10	12	34	2
	15	17	53	9	35	27	11	3	24	1
	25	28	43	19	26	36	21	4	13	0
	24	29	32	18	16	47	30	5	14	10
	23	38	22	8	6	57	31	15	13	20
	33	39	12	7	16	58	41	25	3	30
	44	49	2	17	27	59	40	34	4	21
	54	48	1	28	37	69	50	45	14	10
	65	47	11	18	36	68	51	55	25	0
	75	56	22	9	46	77	52	66	34	10
	76	67	32	19	45	78	42	65	34	11
	77	68	33	29	44	79	43	74	35	22
	78	69	24	28	54	89	53	73	26	32
	88	79	13	38	65	98	63	72	15	33
	77	89	23	39	75	97	62	71	14	44
	67	78	12	49	76	96	61	70	24	54
	56	68	3	58	87	95	60	80	33	53
	46	57	4	59	76	94	50	81	44	52
	35	48	5	69	66	84	41	71	45	42
	36	37	15	58	55	73	31	62	34	42
	27	28	26	48	45	63	21	51	25	31
	16	17	35	37	46	52	10	41	14	21
	15	8	36	28	47	42	20	41	13	30
	14	7	37	27	56	31	10	42	23	40
	25	6	38	16	67	22	1	43	32	50
	34	5	29	15	77	11	2	53	33	61
	24	14	18	25	88	12	3	44	23	70
	13	4	8	26	87	22	2	45	32	80
	12	3	7	35	76	21	1	55	42	70
	2	4	6	25	66	10	0	65	43	60
	1	14	16	26	75	20	10	64	44	50
	11	15	17	36	86	30	21	74	45	41
	22	26	28	27	85	31	10	75	54	51
	23	26	37	16	95	42	0	76	64	62
	33	35	48	7	86	51	1	66	74	72
	24	45	49	8	76	62	2	55	75	82
	14	54	39	9	67	72	12	46	66	83
	15	53	38	19	68	71	23	47	56	92
	26	63	29	18	57	62	33	48	55	83
	35	52	28	18	58	51	32	49	65	73
	45	43	17	8	59	41	31	39	54	63
	34	33	27	7	69	30	21	38	53	52
	25	23	36	6	68	20	10	37	43	42
	14	24	26	5	67	30	11	47	32	31
	13	25	15	4	66	40	22	46	23	41
	3	35	5	14	55	50	12	45	33	51
	2	34	6	15	56	61	11	44	43	62
	1	24	16	26	57	70	21	54	53	72
	0	25	17	27	48	80	10	64	63	82
	1	26	28	27	49	70	20	74	72	71
	11	26	29	37	58	60	30	84	83	81
	22	27	19	48	59	50	40	94	93	70
	12	28	9	57	49	41	30	85	84	60
	13	29	18	56	48	42	31	75	73	50
	14	39	8	67	47	52	32	65	64	41
	15	49	7	77	46	42	22	55	54	31
	16	48	6	68	45	42	11	55	44	21
	17	57	5	58	35	31	10	66	33	21
	28	47	4	59	36	31	1	76	24	20
	38	37	14	49	26	21	2	77	13	30
	29	27	25	39	15	22	3	78	23	40
	18	26	25	38	16	12	4	79	32	50
	17	35	34	28	7	3	5	89	43	51
	8	45	44	27	6	2	14	88	43	62
	9	54	53	26	15	1	13	87	52	51
	19	45	43	35	25	10	12	76	63	41
	29	46	33	36	24	0	11	66	72	31
	28	56	23	47	14	1	10	55	82	21
	27	67	12	48	5	2	20	65	91	30
	16	68	22	58	4	3	10	74	90	40
	15	57	23	49	13	12	11	85	81	50
	14	47	32	38	24	2	1	86	71	61
	25	37	22	28	34	3	0	95	70	60
	26	27	23	29	45	4	10	85	80	50
	35	17	24	19	46	14	21	75	70	41
	36	18	25	9	55	15	31	66	61	30
	47	8	26	19	54	16	42	76	51	20
	56	7	27	29	64	15	32	77	41	10
	46	6	28	39	63	14	43	78	42	11
	35	16	37	38	62	13	44	69	43	22
	25	27	36	48	51	12	34	68	44	32
	14	17	35	58	42	11	33	67	45	43
	5	18	26	59	42	10	23	56	54	53
	6	28	15	69	43	0	13	46	65	52
	7	29	16	78	32	1	12	45	74	63
	17	19	27	68	23	2	11	44	73	52
	28	9	27	57	13	3	21	43	83	42
	18	8	37	47	14	4	30	32	84	31
	17	7	38	56	5	13	40	22	74	41
	16	6	49	55	15	12	30	23	64	31
	26	5	39	54	25	11	20	24	53	21
	36	14	29	44	34	10	20	24	52	21
	47	4	18	45	34	0	30	24	42	22
	48	3	28	35	33	1	40	13	43	32
	37	4	17	26	23	2	50	12	53	31
	27	5	8	26	22	11	60	13	63	41
	28	6	9	27	31	10	61	14	72	50
	38	7	19	17	41	20	70	15	71	51
	37	8	29	18	30	21	80	16	81	62
	36	9	38	28	40	10	90	26	82	52
	46	19	49	37	41	0	81	35	91	42
	45	29	58	36	31	1	71	35	92	43
	55	38	59	47	32	2	62	25	83	53
	46	28	69	57	43	3	51	14	73	63
	35	37	79	58	44	4	42	24	64	52
	25	36	78	59	45	14	31	34	54	42
	15	46	68	49	55	13	21	33	65	31
	5	56	57	38	66	12	10	23	75	21
	6	67	47	28	76	11	0	22	85	20
	7	77	48	27	86	10	1	21	84	30
	17	87	38	16	85	20	2	31	94	40
	8	76	28	26	95	30	3	41	93	50
	7	66	27	36	86	40	4	51	83	60
	6	55	37	35	75	50	5	42	72	61
	15	45	47	34	65	51	14	43	62	70
