	49	45	5	25	74	34	65	89	14	9
	38	35	6	26	73	33	54	78	13	8
	28	36	7	16	63	23	44	68	3	17
	27	37	8	15	52	12	33	57	2	18
	16	47	9	14	42	11	23	48	1	29
	6	56	19	13	31	10	12	58	0	39
	7	66	29	3	21	20	2	59	1	49
	8	65	39	4	22	30	11	69	0	38
	18	54	29	5	32	40	12	79	10	28
	17	44	19	6	43	41	23	89	20	27
	16	53	9	7	42	50	32	88	21	26
	15	64	8	6	41	51	33	77	22	25
	14	74	17	5	31	61	24	67	32	34
	13	75	27	4	30	60	23	56	33	45
	3	76	26	5	40	70	12	66	43	46
	2	86	15	6	50	71	11	55	53	35
	1	85	16	7	60	72	10	46	64	36
	0	94	17	8	61	82	20	47	74	37
	10	93	28	18	62	81	30	57	75	48
	20	83	37	29	71	80	40	68	76	58
	30	72	36	39	70	90	50	78	77	49
	40	62	46	38	80	91	60	69	87	59
	50	51	35	37	81	92	61	79	86	58
	41	52	45	27	82	83	70	89	85	48
	42	63	55	26	72	73	71	98	84	38
	52	53	56	25	62	64	81	97	94	39
	43	54	47	24	61	65	90	87	95	29
	44	45	48	23	60	75	80	86	96	19
	34	35	38	22	50	66	70	76	97	9
	25	26	29	11	40	67	60	77	88	8
	15	27	19	1	30	56	50	68	78	7
	16	17	9	0	21	55	41	57	69	6
	26	7	8	10	22	45	42	56	58	5
	36	6	18	20	32	34	31	55	48	14
	46	5	28	21	23	24	30	45	38	13
	47	4	37	11	12	33	40	54	39	3
	57	14	27	2	22	43	50	64	49	13
	67	25	17	3	32	52	51	74	59	23
	66	35	8	4	33	63	62	85	69	24
	65	36	9	5	43	73	71	84	79	25
	74	46	19	15	52	83	82	93	89	35
	85	47	29	26	51	92	91	94	99	45
	95	57	39	36	62	82	81	84	98	54
	86	58	49	37	71	72	90	73	97	64
	87	59	48	28	61	63	80	74	96	53
	76	69	38	18	70	52	81	75	95	44
	77	79	28	8	60	42	91	66	85	34
	88	89	18	9	50	41	92	56	75	24
	78	99	17	19	40	31	93	55	76	14
	68	98	16	29	30	21	94	65	77	15
	67	97	7	39	20	10	95	75	87	6
	56	96	8	49	21	0	86	85	88	5
	55	95	9	59	11	1	76	84	89	4
	66	85	19	69	2	10	67	83	79	13
	65	75	29	58	3	0	57	82	78	12
	54	74	39	48	4	1	47	72	68	22
	44	84	49	37	14	2	46	63	67	23
	34	83	59	27	25	3	35	53	56	32
	33	82	69	16	26	4	45	44	55	42
	23	72	68	17	36	5	54	43	66	51
	32	63	67	8	47	6	64	42	76	62
	22	73	77	18	56	7	65	51	87	71
	31	74	88	28	55	8	66	62	97	61
	41	75	98	38	46	9	76	52	96	70
	51	86	99	39	35	18	77	53	95	80
	61	85	89	29	25	17	87	44	94	90
	62	84	79	19	24	16	97	34	93	81
	71	83	78	9	13	15	98	33	92	91
	70	82	69	8	12	14	99	23	93	90
	60	71	58	7	11	13	89	22	94	80
	50	61	57	6	10	12	88	31	95	70
	40	51	47	15	0	22	78	30	96	81
	41	52	36	5	1	21	69	20	87	91
	42	53	26	4	2	10	59	30	77	92
	43	44	15	13	3	0	49	41	78	93
	32	45	6	14	12	1	38	42	79	94
	33	54	5	25	23	2	28	31	89	95
	34	64	4	26	24	3	17	22	99	96
	45	63	14	27	25	13	7	23	98	87
	54	72	15	37	35	12	6	32	88	77
	64	73	16	48	45	11	5	42	97	68
	65	74	27	47	54	21	4	51	96	57
	75	85	37	56	55	20	3	62	86	58
	66	84	48	67	46	10	12	63	76	49
	65	83	38	77	36	0	11	64	87	39
	75	82	29	78	26	1	22	53	88	49
	74	71	18	69	16	2	31	52	89	59
	84	62	8	79	17	3	42	43	99	58
	83	61	9	89	28	4	41	44	98	68
	82	60	19	78	27	5	50	33	97	57
	71	70	29	68	37	15	40	24	96	47
	81	80	28	57	48	16	30	34	95	56
	90	70	27	67	38	7	20	25	94	55
	91	61	37	66	39	8	21	26	84	45
	92	51	47	65	29	9	10	36	83	44
	93	42	57	64	19	18	0	35	72	43
	94	32	68	53	29	17	1	45	73	33
	85	23	69	43	28	27	2	54	63	24
	75	13	59	32	37	36	3	55	64	34
	86	14	58	22	47	35	4	56	54	25
	76	15	49	11	46	26	5	66	44	24
	67	6	39	1	35	16	14	65	33	23
	77	7	38	0	34	17	24	64	43	12
	87	8	48	10	44	18	33	73	53	11
	88	9	37	20	45	19	43	63	52	21
	89	8	28	30	55	29	42	62	51	31
	79	17	27	41	65	39	32	71	50	22
	69	16	36	40	66	49	23	82	60	12
	58	26	46	30	67	59	13	81	70	2
	57	36	56	21	76	69	3	80	61	1
	68	46	55	22	75	78	2	90	62	0
	67	45	65	32	86	77	1	91	72	10
	66	44	64	23	85	76	11	92	83	20
	65	53	63	13	94	75	21	93	84	30
	64	52	62	3	95	74	31	83	73	40
	54	42	51	2	96	85	41	82	63	50
	44	43	61	1	87	95	30	71	53	60
	34	33	70	0	77	96	20	81	64	50
	25	24	80	10	68	97	21	90	65	40
	15	14	81	11	57	98	22	91	75	30
	5	4	82	12	47	99	32	92	86	20
	6	13	72	23	36	89	33	93	96	10
	7	3	63	24	26	88	44	94	97	0
	8	2	53	34	15	87	45	95	98	1
	18	11	54	35	5	77	46	96	99	10
	9	21	55	26	4	78	47	87	89	20
	19	31	56	27	3	79	37	88	98	30
	29	42	47	17	2	69	28	97	99	41
	38	32	37	16	1	58	18	96	89	51
	39	43	48	15	0	49	8	86	79	62
	29	52	57	25	10	59	7	75	69	72
	18	62	68	14	11	58	16	66	78	83
	17	72	67	4	12	48	15	55	77	92
	16	83	66	3	13	47	25	45	76	91
	15	84	75	2	23	36	14	34	86	81
	5	73	74	1	22	35	4	24	85	70
	6	64	65	0	31	25	3	13	94	80
	7	63	54	10	30	15	2	12	93	90
	8	53	44	20	40	16	1	11	92	91
	9	43	33	21	41	17	0	10	82	81
	19	42	23	22	50	8	1	11	71	70
	29	51	32	31	60	7	2	12	61	80
	39	50	42	30	70	6	3	13	62	90
	38	40	51	41	80	5	4	14	52	91
	48	50	61	31	90	15	13	24	63	92
	57	60	71	21	91	26	23	34	72	83
	67	70	82	20	92	27	32	45	73	84
	56	80	83	10	93	28	31	46	74	85
	55	90	84	0	94	38	30	47	75	95
	66	91	74	1	85	37	40	36	76	96
	65	92	75	2	86	48	41	35	87	97
	64	83	76	3	96	49	42	25	88	98
	54	72	87	4	97	58	51	14	78	89
	44	73	77	5	88	59	50	15	68	79
	53	84	67	6	78	69	60	16	58	89
	43	74	57	7	68	79	61	17	48	99
	42	75	56	8	58	89	62	18	38	98
	31	65	46	9	48	88	71	19	39	97
	21	54	35	18	38	87	70	29	49	96
	20	44	25	28	37	86	80	39	59	95
	10	33	14	27	47	85	81	49	69	94
	0	23	4	26	46	84	82	59	79	93
	1	12	3	36	45	73	72	69	89	92
	2	11	13	46	44	64	63	79	99	91
	12	22	24	45	33	53	52	89	98	81
	13	32	34	44	43	54	42	88	97	70
	24	31	35	45	52	55	41	87	96	60
	34	30	25	46	51	66	40	86	95	50
	33	21	15	56	41	75	30	85	94	61
	23	20	5	66	42	76	31	74	93	62
