	37	84	39	19	75	61	68	31	65	39
	28	73	49	9	66	50	57	22	54	29
	17	63	48	8	55	40	47	11	44	19
	7	52	37	18	45	30	36	1	33	9
	6	42	27	28	34	20	26	0	23	8
	5	31	16	38	24	10	15	1	12	7
	4	21	17	39	13	11	14	2	3	8
	5	22	18	49	23	12	25	1	13	9
	6	32	29	59	33	2	35	0	24	19
	7	43	38	58	44	1	46	10	25	18
	8	53	39	69	54	11	56	20	35	28
	17	64	49	78	55	21	67	30	46	38
	18	74	59	77	56	31	76	41	47	48
	29	85	58	87	67	32	86	51	57	37
	38	94	69	88	76	43	95	62	68	36
	39	93	58	89	77	53	96	71	78	26
	49	83	48	79	87	64	97	70	88	27
	59	72	37	69	86	74	98	80	78	16
	58	62	27	68	75	85	99	81	89	6
	57	63	36	67	65	84	98	82	88	5
	56	64	26	66	55	83	97	91	77	15
	46	65	25	76	45	72	96	90	67	14
	36	55	34	87	44	62	86	80	68	4
	37	66	24	88	33	63	95	70	58	3
	27	75	13	78	23	64	94	71	48	2
	37	74	3	69	12	65	84	61	47	2
	28	73	4	58	22	54	93	50	57	12
	17	83	5	49	11	45	92	40	56	23
	16	82	6	38	1	34	91	30	55	24
	7	71	15	28	2	35	81	20	54	25
	17	61	26	18	3	46	70	10	44	14
	8	50	27	9	13	55	60	21	33	25
	7	40	36	19	24	65	61	31	23	26
	16	41	46	29	25	64	51	42	33	35
	27	41	56	39	34	73	52	32	44	45
	37	51	57	49	34	84	43	22	54	55
	48	52	58	49	45	93	32	11	54	66
	47	53	59	38	46	92	22	21	55	67
	36	64	69	28	35	82	12	30	66	77
	27	54	79	17	26	71	2	40	67	68
	16	44	89	18	15	61	1	50	76	78
	6	33	98	8	5	62	0	60	86	88
	7	23	89	9	4	63	10	70	85	77
	8	12	79	19	3	64	20	80	75	68
	18	22	69	29	2	53	30	90	65	58
	28	32	69	39	12	44	40	91	55	48
	37	43	58	49	13	33	50	81	56	48
	38	42	57	59	24	34	60	71	56	47
	39	31	67	69	24	25	70	62	46	36
	49	41	56	78	34	14	80	63	45	27
	59	51	46	88	35	25	81	53	54	26
	58	52	36	87	45	34	71	64	55	16
	57	63	27	76	44	45	62	74	66	17
	56	64	28	86	43	54	72	73	75	7
	55	65	38	76	42	53	83	84	66	6
	46	74	29	77	31	43	93	94	67	15
	47	84	19	68	41	32	92	95	57	5
	37	83	9	58	51	23	82	96	48	4
	37	72	8	69	52	22	71	86	38	3
	28	62	17	79	53	11	61	85	29	13
	18	51	27	89	54	22	50	74	39	24
	19	42	26	99	55	32	40	73	49	25
	9	31	35	98	66	33	30	72	59	14
	8	21	34	97	76	44	20	71	69	15
	17	22	45	88	75	54	10	82	58	16
	27	32	55	78	65	64	21	92	68	7
	37	43	56	77	74	63	31	91	67	6
	48	53	46	87	85	73	41	90	57	16
	47	64	36	96	95	74	50	80	58	27
	37	54	26	86	94	85	61	70	49	28
	38	55	25	76	93	84	71	70	39	29
	48	56	24	66	92	83	81	60	49	18
	58	46	23	55	91	82	90	50	59	19
	69	36	12	56	81	71	80	51	49	9
	79	47	2	57	70	62	90	52	38	8
	89	48	3	58	60	72	91	42	28	17
	99	37	4	49	50	63	92	32	27	7
	98	36	5	38	51	64	93	23	26	16
	97	35	15	37	52	54	94	12	25	6
	87	45	14	27	53	55	95	2	34	7
	76	44	13	16	54	65	85	11	33	8
	66	43	24	6	64	75	74	22	32	18
	67	42	33	16	73	86	84	21	31	29
	68	41	34	27	83	96	93	30	22	39
	58	40	25	37	82	97	92	41	23	38
	59	50	26	48	71	88	82	51	24	28
	69	61	27	58	81	78	72	62	25	17
	79	61	36	57	70	77	63	52	26	7
	89	60	46	56	61	76	53	43	27	8
	99	60	55	47	51	66	54	33	37	9
	98	61	45	48	52	65	44	24	38	19
	97	62	35	49	53	64	33	13	29	18
	87	63	34	58	44	54	43	23	39	28
	77	64	33	68	45	55	52	32	49	27
	76	53	24	67	46	56	62	42	58	16
	66	52	25	57	36	47	71	51	68	15
	55	43	14	48	27	37	82	61	69	5
	45	44	4	38	16	28	91	71	59	6
	46	54	3	29	17	18	90	82	58	7
	56	64	12	19	8	9	80	91	48	16
	57	74	13	18	17	8	81	90	37	26
	58	85	24	28	27	7	70	91	36	35
	59	94	25	37	27	16	60	92	46	34
	69	84	15	47	36	26	50	83	55	44
	78	73	5	46	36	35	61	72	66	53
	88	63	14	55	46	45	71	72	56	52
	89	64	4	55	47	54	62	82	57	42
	79	65	3	56	48	44	51	81	58	31
	69	75	2	57	49	33	41	80	68	22
	59	86	12	67	39	23	30	90	77	22
	49	96	11	76	38	32	20	91	87	21
	48	95	1	66	29	43	10	92	97	31
	37	85	2	55	28	53	21	82	98	22
	27	74	3	45	37	64	30	71	99	23
	17	84	13	46	36	73	40	62	89	24
	8	93	14	35	26	83	50	51	78	25
	18	92	15	34	16	82	60	61	69	24
	29	91	6	45	17	71	70	62	58	33
	39	81	7	55	8	72	80	52	49	43
	38	90	16	56	17	63	70	42	59	44
	48	91	27	57	17	64	71	41	58	34
	47	82	28	68	27	54	72	31	69	25
	37	71	18	77	36	55	63	32	79	26
	38	62	9	88	46	66	52	22	89	35
	29	63	19	87	55	76	42	31	98	45
	39	64	18	86	54	75	51	21	97	44
	49	65	8	96	53	85	50	11	87	33
	58	75	7	86	43	74	40	12	77	32
