	34	85	98	5	84	38	5	88	22	36
	24	74	97	4	73	28	6	77	11	26
	13	64	87	3	63	17	7	67	1	15
	12	53	76	2	52	8	16	56	0	5
	11	43	66	1	42	9	15	46	10	4
	21	32	55	2	31	18	14	35	20	3
	30	33	45	12	41	19	13	25	10	4
	40	44	34	23	50	29	24	14	0	5
	41	54	35	22	51	39	25	15	1	6
	42	65	36	11	61	49	26	16	2	7
	52	75	37	21	60	48	27	17	3	8
	62	86	47	30	70	57	28	18	4	9
	61	96	56	40	71	58	38	19	5	8
	50	95	67	41	72	59	39	29	6	7
	51	94	68	31	82	69	49	18	15	16
	42	93	78	32	81	79	58	8	14	26
	43	83	89	33	80	69	57	7	13	35
	53	72	99	24	90	58	68	6	12	46
	54	62	98	25	91	48	77	5	23	47
	65	51	97	35	92	37	88	4	32	36
	75	41	96	45	93	27	87	3	42	26
	85	30	86	54	84	17	76	2	52	15
	74	40	95	65	94	18	66	11	63	14
	64	50	96	55	93	9	56	22	73	13
	53	60	97	46	83	19	67	21	72	12
	44	61	98	47	82	29	57	10	71	23
	34	70	89	37	81	39	58	0	62	22
	33	80	79	27	90	38	59	1	51	11
	43	81	78	17	91	28	49	2	41	21
	32	71	69	8	92	18	39	3	31	20
	22	62	59	7	93	9	38	4	21	30
	11	51	49	6	84	19	37	5	10	40
	2	41	39	16	85	29	27	15	0	50
	3	42	38	26	75	28	36	25	1	60
	4	52	48	35	66	37	46	34	2	61
	5	63	58	45	56	36	55	44	3	70
	6	64	68	54	67	35	65	33	4	81
	7	74	77	53	76	34	75	32	5	82
	8	73	88	43	87	24	86	31	6	92
	9	72	97	33	96	13	95	30	7	93
	18	83	98	24	86	3	94	20	8	84
	17	82	99	14	85	2	93	21	7	74
	16	91	89	13	75	1	92	10	6	64
	15	90	79	12	66	0	83	11	5	53
	14	80	78	23	56	1	73	22	4	43
	13	81	69	32	47	11	63	31	3	33
	24	71	59	42	57	12	53	41	2	44
	23	62	49	51	48	22	52	40	1	45
	33	61	39	50	38	32	43	30	10	46
	34	60	29	40	28	31	44	20	21	47
	25	70	18	30	17	41	45	10	11	57
	26	81	8	20	7	42	46	0	2	48
	27	82	9	10	6	52	47	1	3	49
	28	72	19	21	5	63	56	2	4	39
	29	83	18	22	15	64	57	3	14	38
	39	84	17	12	26	65	48	4	25	37
	49	94	16	3	27	55	58	5	35	36
	59	95	7	4	28	45	68	6	34	46
	69	96	8	5	29	54	67	15	24	56
	68	87	9	14	39	53	76	25	13	66
	67	88	19	4	49	43	77	35	23	75
	57	98	29	3	58	33	78	36	32	86
	47	97	39	2	48	44	89	46	31	85
	37	96	49	11	38	54	98	55	41	74
	27	86	59	1	28	64	97	65	51	73
	17	75	69	0	18	63	96	74	62	72
	16	85	78	10	8	52	86	73	71	82
	26	84	79	20	7	42	95	72	61	91
	15	93	89	30	16	43	94	62	50	90
	6	92	88	31	27	53	85	51	40	80
	5	91	98	32	36	54	74	50	30	81
	4	82	97	33	35	45	73	40	20	70
	13	83	96	43	34	46	63	30	10	60
	23	73	86	42	24	56	52	20	0	50
	22	64	75	41	25	66	51	10	1	40
	11	53	76	30	14	67	50	21	2	41
	12	52	87	31	15	68	61	20	3	42
	13	62	77	32	26	57	71	10	4	43
	14	72	68	33	16	58	81	0	5	44
	25	82	69	34	17	48	90	1	15	54
	26	81	59	35	28	47	80	2	16	55
	27	91	49	46	29	37	70	12	17	56
	28	92	39	47	19	38	60	3	18	57
	29	93	49	48	9	37	50	4	8	58
	19	84	59	38	18	36	40	14	7	68
	29	94	69	39	17	35	30	25	6	78
	28	95	79	49	7	45	31	24	5	89
	17	86	78	59	6	54	32	23	4	99
	7	75	88	69	5	65	22	13	3	98
	6	85	97	78	4	74	21	12	2	89
	5	84	96	77	3	73	11	22	1	79
	4	83	95	76	2	63	10	31	0	69
	3	72	85	86	1	64	20	41	10	58
	2	63	74	75	11	53	30	51	21	57
	12	52	73	65	22	43	41	42	31	67
	23	62	63	64	32	33	50	51	30	66
	24	61	72	54	43	44	60	41	40	65
	34	71	82	55	53	45	70	31	50	74
	25	81	91	46	52	35	80	32	61	84
	15	90	92	56	51	26	70	33	71	93
	16	81	83	47	61	27	60	44	62	94
	17	82	73	37	50	36	70	34	63	95
	8	92	64	48	41	35	81	25	72	96
	9	93	54	38	31	45	90	14	82	87
	19	94	65	39	21	55	91	13	81	97
	18	84	75	29	10	56	92	4	80	98
	28	83	76	38	0	57	93	5	70	99
	27	73	87	49	1	48	94	6	71	89
	26	64	97	59	2	58	95	7	61	88
	25	54	96	69	3	68	86	8	50	78
	14	45	87	79	13	77	85	9	41	89
	5	34	76	78	4	67	74	18	31	98
	6	24	66	77	3	56	73	17	21	99
	7	13	55	67	12	46	63	28	10	89
	16	23	54	66	11	47	53	29	0	88
	15	22	44	56	21	36	43	19	1	77
	26	32	33	46	20	27	42	9	2	67
	35	31	34	47	30	17	52	8	3	56
	25	41	45	36	40	18	51	7	4	55
	14	50	54	26	30	28	61	6	5	65
	24	60	64	15	21	37	71	16	4	75
	13	70	74	25	10	38	81	27	3	86
	12	80	84	24	0	39	82	37	2	95
	11	90	83	13	1	49	72	38	3	94
	22	91	92	23	10	48	62	29	4	84
	32	81	93	33	20	57	63	19	5	83
	43	71	94	44	30	58	73	9	6	82
	52	62	85	45	31	59	64	8	7	72
	63	51	75	54	22	69	53	17	16	73
	64	42	76	55	23	68	43	18	26	74
	54	31	87	56	32	78	33	28	35	85
	55	41	97	57	22	79	34	27	45	75
	56	40	98	48	21	89	25	36	46	76
	57	50	99	38	11	88	14	47	35	87
	58	61	89	28	2	77	15	48	25	96
	59	60	88	29	12	67	5	37	24	86
	69	70	77	19	13	56	4	38	23	95
	68	81	67	9	3	46	14	39	33	94
	78	80	66	8	2	35	24	49	44	84
	79	90	65	17	1	36	23	59	53	83
	89	91	54	7	0	26	33	69	52	92
	98	82	44	6	10	15	43	68	62	93
	97	71	53	5	20	14	52	67	61	94
	96	72	63	4	30	24	62	66	51	85
	95	73	64	3	40	13	52	75	42	74
	86	84	54	2	50	12	43	76	31	65
	87	83	55	1	60	11	32	77	30	66
	88	92	56	0	61	10	31	78	20	76
	97	91	46	1	62	21	30	79	10	87
	98	81	45	2	51	22	41	89	11	96
	99	70	34	3	52	23	40	78	12	95
	98	60	35	4	53	33	50	69	13	94
	97	61	26	14	64	34	41	58	24	84
	96	71	16	25	74	45	42	57	23	83
	95	82	7	34	75	55	52	47	32	92
	94	72	6	45	76	56	53	36	42	93
	85	63	15	55	86	47	54	26	41	84
	74	53	5	56	87	37	65	27	40	73
	64	54	4	47	77	28	66	17	50	63
	53	44	3	37	68	18	56	8	60	62
	43	33	2	27	57	9	46	7	70	51
	32	23	1	16	47	19	35	6	80	50
	31	22	0	15	36	29	26	5	81	40
	21	11	10	14	37	38	25	4	71	30
	20	12	1	13	48	39	24	3	61	41
	30	2	0	23	49	29	34	4	51	42
	41	1	10	33	39	28	45	5	52	43
	42	11	20	34	29	17	54	6	63	44
	52	22	30	45	28	8	55	7	72	53
	63	23	40	46	17	18	56	16	83	64
	72	24	50	47	27	9	67	26	82	73
	62	34	51	48	36	19	76	35	91	84
	71	45	61	38	46	29	75	25	90	93
	81	54	60	39	56	28	86	15	80	92
	70	55	50	49	67	27	96	14	90	91
	60	56	41	58	76	16	97	13	81	82
	50	67	31	59	75	26	88	3	70	83
	41	76	32	69	85	35	78	12	60	73
	31	75	22	79	74	36	89	2	50	64
	21	65	11	78	84	37	99	1	41	53
	10	64	12	68	94	47	98	0	31	43
	20	53	23	57	95	56	97	1	32	33
	30	43	24	67	86	66	87	2	42	44
	40	52	34	77	96	65	88	3	51	54
	50	63	44	76	97	55	89	4	62	45
	51	72	53	75	88	46	79	5	71	35
	42	82	52	65	77	56	69	6	81	25
	41	92	63	54	68	47	58	7	80	15
	31	93	72	44	78	48	49	8	90	5
	22	94	62	33	89	38	39	9	91	6
	11	95	71	23	99	29	49	18	92	7
	2	86	81	12	98	19	59	17	93	8
	3	87	80	13	97	9	69	28	94	18
	4	76	90	14	96	8	78	27	95	29
	5	75	91	15	86	7	89	16	85	39
	6	74	92	26	87	17	99	27	84	49
	7	73	93	36	88	28	98	37	83	59
	8	64	94	46	77	38	97	47	82	69
	9	54	95	56	67	39	96	57	81	78
	18	45	86	66	68	49	87	58	70	89
